model,coupling,field,temperature,runtime_seconds,transient_rmse_vs_model_1,steady_state_bias_vs_model_1,convergence_time,convergence_time_diff_vs_model_1,variance_mismatch_vs_model_1
model_5,0.1,0.4,1.2999999999999998,0.00033400021493434906,0.04662868621555551,0.052145211894579546,1,0,1.8105730908610455e-10
model_1,0.1,0.4,2.0,0.0003340998664498329,0.0,0.0,1,0.0,0.0
model_2,0.1,0.4,2.0,0.000332800205796957,0.05557622657938486,-0.060341744768884625,1,0,1.2310839206353085e-05
model_3,0.1,0.4,2.0,0.0003542001359164715,0.07395903984941112,-0.060344878515815575,2,1,0.0009457040675540612
model_4,0.1,0.4,2.0,0.0003344002179801464,0.04849609606720441,0.027263777638523085,3,2,0.0028214833876086653
model_5,0.1,0.4,2.0,0.00034169992431998253,0.012734174490652884,0.014242496300900243,1,0,6.601316529638993e-11
model_1,0.55,-0.4,0.6,0.0003285999409854412,0.0,0.0,1,0.0,0.0
model_2,0.55,-0.4,0.6,0.00032930029556155205,0.09195629285618845,-0.1207937491209734,3,2,0.003712112031225556
model_3,0.55,-0.4,0.6,0.00037869997322559357,0.09521079529740581,-0.12051017143424081,4,3,0.003995067318999879
model_4,0.55,-0.4,0.6,0.0014133001677691936,0.12727054856444403,-0.29013592311551717,7,6,0.09918341534694287
model_5,0.55,-0.4,0.6,0.00044530024752020836,0.05601042847083618,0.0625271642880415,1,0,1.0046115572275065e-08
model_1,0.55,-0.4,1.2999999999999998,0.0005690003745257854,0.0,0.0,1,0.0,0.0
model_2,0.55,-0.4,1.2999999999999998,0.0024001002311706543,0.04266365049255458,0.022804058167424424,2,1,0.0009094793750227704
model_3,0.55,-0.4,1.2999999999999998,0.0012924997135996819,0.05495728797719491,0.022847310349172534,2,1,0.0020821076312642194
model_4,0.55,-0.4,1.2999999999999998,0.0004296000115573406,0.13666077038949448,-0.3894895056086518,7,6,0.026905589279639704
model_5,0.55,-0.4,1.2999999999999998,0.0004048999398946762,0.04675273911315904,-0.0523097357737759,1,0,4.56612709809529e-09
model_1,0.55,-0.4,2.0,0.00042819976806640625,0.0,0.0,1,0.0,0.0
model_2,0.55,-0.4,2.0,0.0003738999366760254,0.037381804138242325,0.03585736250559446,1,0,0.00038593773178675244
model_3,0.55,-0.4,2.0,0.0004151999019086361,0.04359405278045579,0.03586392299798158,1,0,0.0015461538416046312
model_4,0.55,-0.4,2.0,0.0003545996733009815,0.08690909264164044,-0.2071667624894708,5,4,0.01256194320409821
model_5,0.55,-0.4,2.0,0.0014610998332500458,0.0127826632757296,-0.014302464710213902,1,0,1.6648012957350413e-09
model_1,0.55,0.0,0.6,0.0006518997251987457,0.0,0.0,1,0.0,0.0
model_2,0.55,0.0,0.6,0.0009777001105248928,0.02354599278250966,-0.0008936969088018406,1,0,0.006143814488919285
model_3,0.55,0.0,0.6,0.0004141000099480152,0.02806861759763626,-0.001234040595655546,1,0,0.006825519546934536
model_4,0.55,0.0,0.6,0.0004928000271320343,0.12991945512152214,-0.17478629152341743,2,1,0.19725819417586418
model_5,0.55,0.0,0.6,0.00030289962887763977,0.010638828381805097,-9.276507856257496e-07,1,0,0.0009769810873013955
model_1,0.55,0.0,1.2999999999999998,0.0002586999908089638,0.0,0.0,1,0.0,0.0
model_2,0.55,0.0,1.2999999999999998,0.0002616001293063164,0.008828833050334075,-1.2214020442618897e-06,1,0,0.0009723348290550275
model_3,0.55,0.0,1.2999999999999998,0.00023820018395781517,0.014350197654062624,-2.74616173800724e-05,1,0,0.002174854778885095
model_4,0.55,0.0,1.2999999999999998,0.00026899995282292366,0.06214189317920773,-0.031647301870389076,0,-1,0.038086954063626825
model_5,0.55,0.0,1.2999999999999998,0.0003646998666226864,0.00700624824723606,-3.611572644320923e-08,1,0,0.0004275940938342638
model_1,0.55,0.0,2.0,0.00028849998489022255,0.0,0.0,1,0.0,0.0
model_2,0.55,0.0,2.0,0.0004746997728943825,0.005577615884518663,-3.462533075733105e-08,1,0,0.00039612401689938665
model_3,0.55,0.0,2.0,0.0003924998454749584,0.011789281756619545,-8.259816369939311e-06,1,0,0.0015634250013899188
model_4,0.55,0.0,2.0,0.0006238999776542187,0.03869422373540577,-0.00606486378297336,2,1,0.013678740841767872
model_5,0.55,0.0,2.0,0.0005671000108122826,0.004179049542667081,-5.93691850413757e-10,1,0,0.0001529139619490567
model_1,0.55,0.4,0.6,0.00043370015919208527,0.0,0.0,1,0.0,0.0
model_2,0.55,0.4,0.6,0.0002633999101817608,0.11357240711372608,0.12078220723175104,3,2,0.0030067133201160663
model_3,0.55,0.4,0.6,0.00023540016263723373,0.1240716995929555,0.12040351431227503,4,3,0.0035833784254526717
model_4,0.55,0.4,0.6,0.0003003999590873718,0.21715579326153137,0.2375973493940723,8,7,0.05686253742019147
model_5,0.55,0.4,0.6,0.0002585998736321926,0.05604446512704886,-0.06252716428804139,1,0,1.0046115572271968e-08
model_1,0.55,0.4,1.2999999999999998,0.00039880024269223213,0.0,0.0,1,0.0,0.0
model_2,0.55,0.4,1.2999999999999998,0.0002864999696612358,0.0586604099390325,-0.022805390917523927,2,1,0.0008660384797082837
model_3,0.55,0.4,1.2999999999999998,0.0002701999619603157,0.0823457220813439,-0.02289051635351652,3,2,0.0020575988460738576
model_4,0.55,0.4,1.2999999999999998,0.0003202003426849842,0.11429803146596411,0.3651485071605308,8,7,0.022339764813196137
model_5,0.55,0.4,1.2999999999999998,0.0002804999239742756,0.04672998992604854,0.052309735773775845,1,0,4.566127098094849e-09
model_1,0.55,0.4,2.0,0.0002870000898838043,0.0,0.0,1,0.0,0.0
model_2,0.55,0.4,2.0,0.0002850000746548176,0.045952959702316096,-0.03585741884540908,1,0,0.00037791500598816514
model_3,0.55,0.4,2.0,0.0009311996400356293,0.0648885889097942,-0.03587952499509309,2,1,0.001541498484858406
model_4,0.55,0.4,2.0,0.0002549998462200165,0.07506381508454286,0.1986903053446361,6,5,0.011796144690272603
model_5,0.55,0.4,2.0,0.0003284001722931862,0.012768943971264038,0.014302464710213902,1,0,1.6648012957355445e-09
model_1,1.0,-0.4,0.6,0.00033219996839761734,0.0,0.0,1,0.0,0.0
model_2,1.0,-0.4,0.6,0.0003529000096023083,0.18303404537522835,-0.31021720680584675,4,3,0.016574825300567267
model_3,1.0,-0.4,0.6,0.00040399981662631035,0.1775954093977007,-0.3099559583331313,4,3,0.011959967193493197
model_4,1.0,-0.4,0.6,0.00035009998828172684,0.14088596020224736,-0.06495315948858349,5,4,0.26381591082998745
model_5,1.0,-0.4,0.6,0.0003442000597715378,0.05584356921568612,0.06229105931308054,1,0,2.325961641458795e-08
model_1,1.0,-0.4,1.2999999999999998,0.00036010006442666054,0.0,0.0,1,0.0,0.0
model_2,1.0,-0.4,1.2999999999999998,0.0004151999019086361,0.04885755368328223,-0.08128589919561358,3,2,0.003499276564489189
model_3,1.0,-0.4,1.2999999999999998,0.0004648999311029911,0.048495095451035454,-0.08094005283220951,3,2,0.004330686677590422
model_4,1.0,-0.4,1.2999999999999998,0.0004691001959145069,0.11961683669361173,-0.3581358248182396,7,6,0.13207625652617894
model_5,1.0,-0.4,1.2999999999999998,0.0007310998626053333,0.046830647110275195,-0.05241697280965951,1,0,1.0571878178915152e-08
model_1,1.0,-0.4,2.0,0.00034820009022951126,0.0,0.0,1,0.0,0.0
model_2,1.0,-0.4,2.0,0.000336300116032362,0.021312362785482805,0.0012449553482457576,1,0,0.0013639148493515502
model_3,1.0,-0.4,2.0,0.0003427998162806034,0.026451149368042933,0.0012911610939171092,2,1,0.0025298839682739286
model_4,1.0,-0.4,2.0,0.00034369993954896927,0.11935671981139263,-0.3466111200462022,7,6,0.05222632409242986
model_5,1.0,-0.4,2.0,0.00033579999580979347,0.012812477390712063,-0.014341540250111251,1,0,3.854485717214731e-09
model_1,1.0,0.0,0.6,0.0003415001556277275,0.0,0.0,1,0.0,0.0
model_2,1.0,0.0,0.6,0.00033640023320913315,0.08166010665988638,-0.11546576795796958,0,-1,0.11706386769578382
model_3,1.0,0.0,0.6,0.0003475998528301716,0.0993164014328956,-0.16918915131344756,4,3,0.10669019953854814
model_4,1.0,0.0,0.6,0.00046949973329901695,0.1645826354235781,-0.24128350512175548,3,2,0.2704033867447728
model_5,1.0,0.0,0.6,0.00036639999598264694,0.017165390745838338,-3.102033922129274e-05,1,0,0.0024959155730629404
model_1,1.0,0.0,1.2999999999999998,0.0003529000096023083,0.0,0.0,1,0.0,0.0
model_2,1.0,0.0,1.2999999999999998,0.0003341999836266041,0.018181775465243796,-0.00019409439710221509,1,0,0.00381289445695565
model_3,1.0,0.0,1.2999999999999998,0.0007382999174296856,0.02279845474214408,-0.00040456782638442686,1,0,0.004778124412427499
model_4,1.0,0.0,1.2999999999999998,0.0007565999403595924,0.11459842437421108,-0.1411195619520139,1,0,0.1575661702500477
model_5,1.0,0.0,1.2999999999999998,0.000825399998575449,0.010938518822524746,-1.146086825755656e-06,1,0,0.0010319353735961836
model_1,1.0,0.0,2.0,0.000569900032132864,0.0,0.0,1,0.0,0.0
model_2,1.0,0.0,2.0,0.00038559967651963234,0.010646644612845809,-4.946852313946903e-06,1,0,0.0013943804913569445
model_3,1.0,0.0,2.0,0.0004104003310203552,0.015885751571118233,-5.048048711055649e-05,1,0,0.00258337715796009
model_4,1.0,0.0,2.0,0.0004100003279745579,0.07519518207036066,-0.054489195798610064,0,-1,0.06041946070596318
model_5,1.0,0.0,2.0,0.00032719969749450684,0.006417804081790425,-1.8064296781873502e-08,1,0,0.0003592296194397478
model_1,1.0,0.4,0.6,0.0006502000615000725,0.0,0.0,1,0.0,0.0
model_2,1.0,0.4,0.6,0.00034009991213679314,0.2030480360950307,0.3102205803222633,4,3,0.011182602355042103
model_3,1.0,0.4,0.6,0.0005113999359309673,0.1914787877636717,0.3098898593252447,4,3,0.008156618867541304
model_4,1.0,0.4,0.6,0.014627700205892324,0.3751776110881628,-0.23707391160496405,6,5,0.20450199648130346
model_5,1.0,0.4,0.6,0.0026557003147900105,0.05589553153541745,-0.06229105931308054,1,0,2.3259616414588278e-08
model_1,1.0,0.4,1.2999999999999998,0.0005218000151216984,0.0,0.0,1,0.0,0.0
model_2,1.0,0.4,1.2999999999999998,0.0004986999556422234,0.06906804805395246,0.0811585790869454,3,2,0.003193393569624378
model_3,1.0,0.4,1.2999999999999998,0.00035740016028285027,0.07681326010409008,0.0805505685278835,4,3,0.004119746896240949
model_4,1.0,0.4,1.2999999999999998,0.0003533000126481056,0.14150215748472358,0.19051063822416975,8,7,0.09922820974610573
model_5,1.0,0.4,1.2999999999999998,0.0009747003205120564,0.04679607325656641,0.05241697280965929,1,0,1.0571878178914779e-08
model_1,1.0,0.4,2.0,0.0005284999497234821,0.0,0.0,1,0.0,0.0
model_2,1.0,0.4,2.0,0.0004056999459862709,0.04213160653781434,-0.00125230897739112,2,1,0.0013130848039955957
model_3,1.0,0.4,2.0,0.000349199865013361,0.05770530483832663,-0.001379053914474987,2,1,0.0024997149727851854
model_4,1.0,0.4,2.0,0.0003733998164534569,0.0866505257777273,0.2726801250084132,8,7,0.04404444272611558
model_5,1.0,0.4,2.0,0.00034799985587596893,0.012791640527646225,0.014341540250111029,1,0,3.854485717213835e-09
