model,coupling,field,temperature,runtime_seconds,runtime_ratio_vs_model_1,transient_rmse_vs_model_1,steady_state_bias_vs_model_1,convergence_time,convergence_time_diff_vs_model_1,variance_mismatch_vs_model_1
model_1,0.1,0.0,0.6,3.683504182845354e-05,1.0,0.0,0.0,0,0.0,0.0
model_2,0.1,0.0,0.6,0.00011885999701917168,3.2268185705535775,0.0011763778209891245,0.0,0,0,9.813214809800058e-05
model_3,0.1,0.0,0.6,0.0013208500575274229,35.85851927843125,0.003470209640476288,-2.723265687028705e-11,0,0,0.0008414030226640746
model_4,0.1,0.0,0.6,0.2204090749844909,5983.679237041996,0.004978791374482852,-5.615059299938416e-09,0,0,0.0016894657213607218
model_5,0.1,0.0,0.6,0.00035931996535509825,9.754840703819658,0.0005963466469009125,0.0,0,0,2.3699953193499423e-05
model_1,0.1,0.0,1.2999999999999998,4.0640053339302536e-05,1.0,0.0,0.0,0,0.0,0.0
model_2,0.1,0.0,1.2999999999999998,0.00011337001342326403,2.789612810710196,0.0005410620672775854,0.0,0,0,2.0768714600506818e-05
model_3,0.1,0.0,1.2999999999999998,0.0012043599970638754,29.63480355226681,0.0031302291008325194,-5.830591796411136e-12,0,0,0.0006898859846359004
model_4,0.1,0.0,1.2999999999999998,0.19621386998333035,4828.090857685321,0.0034760530141334945,-2.8455627314819452e-11,0,0,0.0008395126240046414
model_5,0.1,0.0,1.2999999999999998,0.0003957049688324333,9.736822083590907,0.00040175303303694425,0.0,0,0,1.0756345759322552e-05
model_1,0.1,0.0,2.0,4.325506743043661e-05,1.0,0.0,0.0,0,0.0,0.0
model_2,0.1,0.0,2.0,0.00013102495577186347,3.0291238357813124,0.00035150173391665135,0.0,0,0,8.765975448914789e-06
model_3,0.1,0.0,2.0,0.001042744982987642,24.106886081372977,0.0030343666461384944,-3.633442158257338e-12,0,0,0.0006499393239298559
model_4,0.1,0.0,2.0,0.17842292501591145,4124.90225111436,0.00310956505538161,-5.1090881091758734e-12,0,0,0.0006761537800603188
model_5,0.1,0.0,2.0,0.00034063500352203845,7.875031152589284,0.00024249346504176037,0.0,0,0,3.918723767764398e-06
model_1,0.1,0.4,0.6,3.103003837168217e-05,1.0,0.0,0.0,1,0.0,0.0
model_2,0.1,0.4,0.6,0.00011594498064368962,3.73654003436555,0.1238297631565298,-0.12430153542278816,1,0,6.715286999835219e-05
model_3,0.1,0.4,0.6,0.0010223949793726206,32.94855672191667,0.14676549877357217,-0.1243015356325542,2,1,0.0007851873315522305
model_4,0.1,0.4,0.6,0.16874072998762127,5437.9800619780435,0.12420372548958135,0.1463036667452282,3,2,0.001035378547913303
model_5,0.1,0.4,0.6,0.00031888505909591906,10.276656937264109,0.05967214226759303,-0.06288926257730076,1,0,2.6015783080429497e-10
model_1,0.1,0.4,1.2999999999999998,3.097506705671549e-05,1.0,0.0,0.0,1,0.0,0.0
model_2,0.1,0.4,1.2999999999999998,9.931502863764763e-05,3.206289382870467,0.08263217456754811,-0.08559779677069135,1,0,1.912398763382499e-05
model_3,0.1,0.4,1.2999999999999998,0.0010140050202608107,32.73616868703344,0.09368547527280963,-0.08559779680941196,2,1,0.0006849012993092188
model_4,0.1,0.4,1.2999999999999998,0.1548684900160879,4999.779007177709,0.04732767638620914,0.05295008948029151,2,1,0.0007907897174144269
model_5,0.1,0.4,1.2999999999999998,0.00030721502844244236,9.918139253094441,0.04946453937545541,0.052145211894579546,1,0,1.1824611806207629e-10
model_1,0.1,0.4,2.0,3.660493530333043e-05,1.0,0.0,0.0,1,0.0,0.0
model_2,0.1,0.4,2.0,0.00011300493497401476,3.0871502445664265,0.05787940479694539,-0.06034174476879231,1,0,8.464705130371672e-06
model_3,0.1,0.4,2.0,0.001276904926635325,34.883408918882814,0.06555574025803822,-0.06034174478643431,1,0,0.0006486426610935519
model_4,0.1,0.4,2.0,0.17599267496261745,4807.894714312064,0.024095999090464115,0.023603888525827732,2,1,0.0006649507480427193
model_5,0.1,0.4,2.0,0.00031902501359581953,8.715355209678343,0.013509779973671027,0.014242496300900243,1,0,4.3112319380147673e-11
model_1,0.55,-0.4,0.6,3.0860048718750475e-05,1.0,0.0,0.0,1,0.0,0.0
model_2,0.55,-0.4,0.6,0.00010001498740166427,3.2409212413490276,0.10946104333749052,-0.12083728222421242,3,2,0.0022573270534702785
model_3,0.55,-0.4,0.6,0.0009895649505779148,32.06621478781587,0.11059670472192626,-0.12083719122021386,4,3,0.0025311173324514013
model_4,0.55,-0.4,0.6,0.1580091700423509,5120.185372434134,0.2281497776413201,-0.3922239053184844,10,9,0.022992749695114594
model_5,0.55,-0.4,0.6,0.00031142500229179863,10.09152659252212,0.059362990557816485,0.0625271642880415,1,0,6.560984464825193e-09
model_1,0.55,-0.4,1.2999999999999998,3.483500331640244e-05,1.0,0.0,0.0,1,0.0,0.0
model_2,0.55,-0.4,1.2999999999999998,0.00011381993535906078,3.2674013068190937,0.03690952249301431,0.02280194724208362,2,1,0.0006030309141813238
model_3,0.55,-0.4,1.2999999999999998,0.001208844967186451,34.702019580898195,0.047182288659216705,0.022801955292710174,2,1,0.001409293293530955
model_4,0.55,-0.4,1.2999999999999998,0.1770037349779159,5081.2033336185095,0.2599059039840468,-0.3608384136784797,6,5,0.0068029862920864085
model_5,0.55,-0.4,1.2999999999999998,0.00040370996575802567,11.589204171768644,0.04960596965058974,-0.0523097357737759,1,0,2.9820768436729736e-09
model_1,0.55,-0.4,2.0,4.1284970939159395e-05,1.0,0.0,0.0,1,0.0,0.0
model_2,0.55,-0.4,2.0,0.00011442501563578844,2.771590073405009,0.0377173085448305,0.03585732131049957,1,0,0.0002607655020657996
model_3,0.55,-0.4,2.0,0.0016421099891886116,39.7750065419338,0.043064572060178836,0.035857321847380885,1,0,0.001055194362683492
model_4,0.55,-0.4,2.0,0.2240281549980864,5426.385193009605,0.13336208499547622,-0.1705039137994272,3,2,0.003327510080680559
model_5,0.55,-0.4,2.0,0.00037564001977443697,9.098711013458336,0.013561973724236724,-0.014302464710213902,1,0,1.0872595652749305e-09
model_1,0.55,0.0,0.6,3.778506070375443e-05,1.0,0.0,0.0,0,0.0,0.0
model_2,0.55,0.0,0.6,0.00012293998152017595,3.2536663758213913,0.007777845775465287,-4.040261552294238e-06,0,0,0.004115472889543651
model_3,0.55,0.0,0.6,0.0012393650133162737,32.80039757070251,0.008336612656949257,-4.91231091986367e-06,0,0,0.0045942856355689655
model_4,0.55,0.0,0.6,0.24245313501451163,6416.6400820528725,0.03671971732050505,-0.027884866384561398,0,0,0.13494832826739267
model_5,0.55,0.0,0.6,0.0003733049845322966,9.879697890632313,0.0030963036871175793,-1.5457309043842568e-12,0,0,0.0006391322004618565
model_1,0.55,0.0,1.2999999999999998,4.016999155282973e-05,1.0,0.0,0.0,0,0.0,0.0
model_2,0.55,0.0,1.2999999999999998,0.00012112506665289402,3.0153122261326812,0.0030645339459136212,-5.15650300236814e-12,0,0,0.0006633715655203202
model_3,0.55,0.0,1.2999999999999998,0.0013806349597871306,34.36980956222963,0.004645415130375376,-1.9497430107928703e-09,0,0,0.001481617741895406
model_4,0.55,0.0,1.2999999999999998,0.22613384502474213,5629.42226978916,0.012442102020152418,-0.00014075883743781524,0,0,0.009935312489705044
model_5,0.55,0.0,1.2999999999999998,0.00040935999713838096,10.190691641047756,0.002047715274450714,-1.7090495685323504e-15,0,0,0.0002794832949479121
model_1,0.55,0.0,2.0,3.389501944184303e-05,1.0,0.0,0.0,0,0.0,0.0
model_2,0.55,0.0,2.0,0.00010602993424981833,3.128186264408084,0.0019562960601965163,-3.036459972349803e-15,0,0,0.0002710898226200661
model_3,0.55,0.0,2.0,0.0011185149196535349,32.9993886438885,0.003926568025805704,-1.686472119362866e-10,0,0,0.0010687307478413016
model_4,0.55,0.0,2.0,0.19062997500877832,5624.129389742957,0.007467197448878961,-1.0317678572219025e-06,0,0,0.0037068012407402698
model_5,0.55,0.0,2.0,0.0003429550444707275,10.118154528843645,0.0012243068558986632,-1.2212453270876723e-16,0,0,9.989663255910508e-05
model_1,0.55,0.4,0.6,3.1645037233829504e-05,1.0,0.0,0.0,1,0.0,0.0
model_2,0.55,0.4,0.6,0.00010337494313716887,3.2667031602243757,0.11425031874170502,0.12083728210393141,3,2,0.002323797643595627
model_3,0.55,0.4,0.6,0.0010833299020305276,34.233800833465764,0.11675389973692428,0.12083718036696744,4,3,0.0025891837702945435
model_4,0.55,0.4,0.6,0.16912804499734194,5344.536135243947,0.21693587079564153,0.39016447318812,11,10,0.026674448939398146
model_5,0.55,0.4,0.6,0.00033455006778240206,10.571959998351902,0.059369653556243386,-0.06252716428804139,1,0,6.560984464826142e-09
model_1,0.55,0.4,1.2999999999999998,3.284001722931862e-05,1.0,0.0,0.0,1,0.0,0.0
model_2,0.55,0.4,1.2999999999999998,0.00010445502121001484,3.180723703054589,0.041995428058222664,-0.022801947244852405,2,1,0.0006094297691018027
model_3,0.55,0.4,1.2999999999999998,0.0010355350328609346,31.532718927334752,0.055621465013981373,-0.022801957634435377,2,1,0.001412368977997121
model_4,0.55,0.4,1.2999999999999998,0.16812482008244842,5119.510714883286,0.2537054774499365,0.36081329162049935,6,5,0.00701747387310141
model_5,0.55,0.4,1.2999999999999998,0.0003333549946546555,10.150877581058202,0.04960152303976986,0.052309735773775845,1,0,2.982076843671801e-09
model_1,0.55,0.4,2.0,3.109001554548741e-05,1.0,0.0,0.0,1,0.0,0.0
model_2,0.55,0.4,2.0,9.91850160062313e-05,3.1902530206559385,0.04000379421727549,-0.035857321310503454,1,0,0.0002620713651390131
model_3,0.55,0.4,2.0,0.001133595057763159,36.461707653526595,0.048988093616624914,-0.03585732214730089,2,1,0.001055721374098248
model_4,0.55,0.4,2.0,0.15647580497898161,5032.992175576233,0.13053647435271445,0.17050307331351683,4,3,0.003362243128256071
model_5,0.55,0.4,2.0,0.00031614992767572405,10.16885717580839,0.013559292527319182,0.014302464710213902,1,0,1.0872595652752001e-09
model_1,1.0,-0.4,0.6,3.269498702138662e-05,1.0,0.0,0.0,1,0.0,0.0
model_2,1.0,-0.4,0.6,0.00010546501725912094,3.2257243959183586,0.2542731244802761,-0.31024893877767645,4,3,0.009433763686928798
model_3,1.0,-0.4,0.6,0.001064525032415986,32.55927374186303,0.25131013779893385,-0.31024891143922384,4,3,0.006310751675749331
model_4,1.0,-0.4,0.6,0.16009027496911588,4896.477703581799,0.10760005979800107,0.0066014853452885935,5,4,0.20665118618103384
model_5,1.0,-0.4,0.6,0.0003237949684262276,9.903505030126638,0.05916239057504017,0.06229105931308054,1,0,1.5190546535985698e-08
model_1,1.0,-0.4,1.2999999999999998,3.5820086486637594e-05,1.0,0.0,0.0,1,0.0,0.0
model_2,1.0,-0.4,1.2999999999999998,0.0001519500510767102,4.242034734712156,0.06739642419121562,-0.08157265083275145,3,2,0.002251570353693328
model_3,1.0,-0.4,1.2999999999999998,0.001207724981941283,33.71641725074604,0.06704728985796549,-0.08157182408707508,3,2,0.002842216121533891
model_4,1.0,-0.4,1.2999999999999998,0.177939940080978,4967.602190110767,0.24209831550915012,-0.5043688839814465,14,13,0.04020432577384869
model_5,1.0,-0.4,1.2999999999999998,0.0003708000527694821,10.351735273107344,0.04969758783721313,-0.05241697280965951,1,0,6.904353037946625e-09
model_1,1.0,-0.4,2.0,3.219500649720431e-05,1.0,0.0,0.0,1,0.0,0.0
model_2,1.0,-0.4,2.0,0.00010573500767350196,3.2842051975570676,0.01903318436377275,0.0012375797810210143,2,1,0.0009084075433441306
model_3,1.0,-0.4,2.0,0.0011118800844997169,34.535793139108954,0.024886953770521622,0.0012376033006485376,2,1,0.001708414838309371
model_4,1.0,-0.4,2.0,0.17933544500265272,5570.287585381463,0.2215604953213078,-0.3556170948745543,8,7,0.012941898772343263
model_5,1.0,-0.4,2.0,0.00034432001411914824,10.694826669752269,0.013595640905021288,-0.014341540250111251,1,0,2.5173133243535258e-09
model_1,1.0,0.0,0.6,3.405504394322634e-05,1.0,0.0,0.0,0,0.0,0.0
model_2,1.0,0.0,0.6,0.00010392006952315569,3.051532386697323,0.049854487975704236,-0.07690889712041982,0,0,0.15068351271628017
model_3,1.0,0.0,0.6,0.0010981900850310924,32.247501628889424,0.043279583674941155,-0.05325593539801093,0,0,0.15958352223608774
model_4,1.0,0.0,0.6,0.17362650504801425,5098.407899207809,0.04934724758475406,-0.05310928321850815,0,0,0.2899312231352105
model_5,1.0,0.0,0.6,0.0005312750115990637,15.600479402838534,0.004952077338504857,-2.3340257786682217e-09,0,0,0.001635624789655294
model_1,1.0,0.0,1.2999999999999998,3.074004780501128e-05,1.0,0.0,0.0,0,0.0,0.0
model_2,1.0,0.0,1.2999999999999998,9.456006810069082e-05,3.076119747779817,0.006089293741566552,-1.796097495324981e-07,0,0,0.002571419770751642
model_3,1.0,0.0,1.2999999999999998,0.0010641150875017047,34.616572305012205,0.006936375887062308,-4.982189086404539e-07,0,0,0.0032265137005692453
model_4,1.0,0.0,1.2999999999999998,0.16186467004008592,5265.595911457839,0.03030445170346781,-0.015139295287898726,0,0,0.076517539193197
model_5,1.0,0.0,1.2999999999999998,0.0003103499766439199,10.095949707447309,0.003182289343226608,-2.4055412754335014e-12,0,0,0.0006751359094517831
model_1,1.0,0.0,2.0,3.3054943196475504e-05,1.0,0.0,0.0,0,0.0,0.0
model_2,1.0,0.0,2.0,0.00010181006509810685,3.080025413837722,0.0036702658565756826,-9.401143012214655e-11,0,0,0.0009493549558698679
model_3,1.0,0.0,2.0,0.0010736150899901987,32.47971365761334,0.005070120888204471,-6.825310898406211e-09,0,0,0.0017565041079543819
model_4,1.0,0.0,2.0,0.1597946650115773,4834.213874208547,0.015907586045869105,-0.0007609080558267957,0,0,0.016187922986124485
model_5,1.0,0.0,2.0,0.0003229549620300532,9.770247073499384,0.001876804650983371,-5.176414852314793e-16,0,0,0.0002347704846764525
model_1,1.0,0.4,0.6,3.271494060754777e-05,1.0,0.0,0.0,1,0.0,0.0
model_2,1.0,0.4,0.6,0.00010429006069898605,3.1878419695166724,0.2568066574744957,0.31024893876536197,4,3,0.009473921184005767
model_3,1.0,0.4,0.6,0.0011233049677684904,34.33614571531055,0.252528945279698,0.3102489068471257,4,3,0.006989939454536836
model_4,1.0,0.4,0.6,0.17669060504995288,5400.914743191924,0.17594333574305032,-0.0825805931395146,6,5,0.20466364148213056
model_5,1.0,0.4,0.6,0.00034521000925451516,10.552059788085652,0.059172567575277266,-0.06229105931308054,1,0,1.519054653598769e-08
model_1,1.0,0.4,1.2999999999999998,3.285000566393137e-05,1.0,0.0,0.0,1,0.0,0.0
model_2,1.0,0.4,1.2999999999999998,0.00010451998095959427,3.1817340316125136,0.07133471169512244,0.08157262166375512,3,2,0.0022772207841497507
model_3,1.0,0.4,1.2999999999999998,0.0011023750295862554,33.55783377525077,0.0723628310240116,0.08157162819817199,4,3,0.002869185714587676
model_4,1.0,0.4,1.2999999999999998,0.16128027501981707,4909.596566581402,0.21283112957742895,0.4943922720591414,15,14,0.0418316524273852
model_5,1.0,0.4,1.2999999999999998,0.00033508006017655143,10.200304487145413,0.04969083210866644,0.05241697280965929,1,0,6.9043530379462424e-09
model_1,1.0,0.4,2.0,3.463996108621359e-05,1.0,0.0,0.0,1,0.0,0.0
model_2,1.0,0.4,2.0,0.00010982002131640913,3.170327502478534,0.0262143383268089,-0.0012375798792811088,2,1,0.0009152278136597085
model_3,1.0,0.4,2.0,0.0011290400521829723,32.59357160861017,0.03488333386471034,-0.0012376134227827795,2,1,0.0017123190502412542
model_4,1.0,0.4,2.0,0.16827589999884368,4857.854764329284,0.2083958470072128,0.3550404937321475,9,8,0.01326211660626201
model_5,1.0,0.4,2.0,0.00035184500738978387,10.157199845406732,0.013591570326083702,0.014341540250111029,1,0,2.5173133243531453e-09
