model,coupling,field,temperature,runtime_seconds,runtime_ratio_vs_model_1,transient_rmse_vs_model_1,steady_state_bias_vs_model_1,convergence_time,convergence_time_diff_vs_model_1,variance_mismatch_vs_model_1
model_4,0.1,0.4,2.0,0.10759287006221711,4409.543940105269,0.031731462686946744,0.023598693496467454,2,1,0.0007082329558775385
model_5,0.1,0.4,2.0,0.00022219978272914885,9.106548648246324,0.012733970554576738,0.014242496300900243,1,0,5.395382624988172e-11
model_1,0.55,-0.4,0.6,2.470999024808407e-05,1.0,0.0,0.0,1,0.0,0.0
model_2,0.55,-0.4,0.6,8.750008419156073e-06,0.3541081291942039,0.08729822934939335,-0.12079831436188504,3,2,0.0026872411354372286
model_3,0.55,-0.4,0.6,0.0006652600597590207,26.922716402553124,0.09120850755727042,-0.12051849990502417,4,3,0.0030714809185006966
model_4,0.55,-0.4,0.6,0.12045406000688673,4874.710948792314,0.1512262691053091,-0.35085879521729246,6,5,0.03270675719779725
model_5,0.55,-0.4,0.6,0.0002081599086523056,8.424119417386077,0.056007898060400255,0.0625271642880415,1,0,8.210882945080821e-09
model_1,0.55,-0.4,1.2999999999999998,2.2830022498965263e-05,1.0,0.0,0.0,1,0.0,0.0
model_2,0.55,-0.4,1.2999999999999998,1.0730093345046042e-05,0.469999245315346,0.038614386795382406,0.0228037038285675,1,0,0.0006517430246249709
model_3,0.55,-0.4,1.2999999999999998,0.0005906899459660053,25.873384311941763,0.050436303819707845,0.022844965696934505,2,1,0.001572668065306551
model_4,0.55,-0.4,1.2999999999999998,0.10989094995893536,4813.440283027142,0.1771657537142297,-0.35162434492195394,5,4,0.008592817609347983
model_5,0.55,-0.4,1.2999999999999998,0.0001983299851417541,8.687244401565662,0.04675443372137118,-0.0523097357737759,1,0,3.731983260862837e-09
model_1,0.55,-0.4,2.0,2.660001628100872e-05,1.0,0.0,0.0,1,0.0,0.0
model_2,0.55,-0.4,2.0,9.180046617984773e-06,0.3451143232772732,0.035411449769023655,0.03585734810568339,1,0,0.0002755706344362314
model_3,0.55,-0.4,2.0,0.0007079400587826967,26.614271634417598,0.039915107062108816,0.03586289844221768,1,0,0.001149184346760756
model_4,0.55,-0.4,2.0,0.11603575996123257,4362.243945094017,0.10105652646864395,-0.1695100562186143,3,2,0.0039278234566593705
model_5,0.55,-0.4,2.0,0.00021722009405493738,8.166163951186123,0.012783686412122934,-0.014302464710213902,1,0,1.3606740325373937e-09
model_1,0.55,0.0,0.6,2.2910023108124734e-05,1.0,0.0,0.0,1,0.0,0.0
model_2,0.55,0.0,0.6,7.87000171840191e-06,0.34351784287860093,0.034642326138347376,-0.0013085037234567612,2,1,0.004491092334353566
model_3,0.55,0.0,0.6,0.0005947399418801068,25.9598141421861,0.03380997009086524,-0.0013373173206644735,2,1,0.005420370243190912
model_4,0.55,0.0,0.6,0.10716815004125238,4677.784458595619,0.10542316218735653,-0.10357751760815186,0,-1,0.10904277617751056
model_5,0.55,0.0,0.6,0.00019939998164772988,8.703613292167102,0.01213635940675148,-9.819150786979e-07,1,0,0.0007982343792034781
model_1,0.55,0.0,1.2999999999999998,3.480995073914528e-05,1.0,0.0,0.0,1,0.0,0.0
model_2,0.55,0.0,1.2999999999999998,1.0140007361769678e-05,0.2912962284191573,0.013185002642561517,-1.823448435909306e-06,1,0,0.0006959961223788461
model_3,0.55,0.0,1.2999999999999998,0.0007819499354809522,22.46340252936974,0.019137963827144392,-3.0248604453461363e-05,1,0,0.0016450273290876305
model_4,0.55,0.0,1.2999999999999998,0.10978072006255388,3153.7166164128107,0.04784475561825249,-0.006906956496865016,2,1,0.011853919859143875
model_5,0.55,0.0,1.2999999999999998,0.00020884000696241853,5.999434142478375,0.008022600626347949,-3.8039538543779535e-08,1,0,0.0003494413691251107
model_1,0.55,0.0,2.0,2.7029961347579957e-05,1.0,0.0,0.0,1,0.0,0.0
model_2,0.55,0.0,2.0,9.50000248849392e-06,0.351461933901155,0.008350526712207497,-5.1836087183724186e-08,1,0,0.0002826605526818481
model_3,0.55,0.0,2.0,0.00074728992767632,27.646725722869977,0.016314147772249685,-9.322848358079961e-06,1,0,0.0011623790348147492
model_4,0.55,0.0,2.0,0.10346868010237813,3827.9255664433967,0.03007636443172753,-0.0006238145860236275,2,1,0.004280069218806442
model_5,0.55,0.0,2.0,0.0002434000838547945,9.004825449984839,0.00479542608428217,-6.222319190760414e-10,1,0,0.00012497542583627175
model_1,0.55,0.4,0.6,2.8610043227672576e-05,1.0,0.0,0.0,1,0.0,0.0
model_2,0.55,0.4,0.6,9.789923205971718e-06,0.34218484495341767,0.11839491204836516,0.12078065342472699,3,2,0.0021179982260861965
model_3,0.55,0.4,0.6,0.0007790699601173402,27.23064603285178,0.12842742746702002,0.12040168396823558,4,3,0.002730292182104915
model_4,0.55,0.4,0.6,0.10952702998183668,3828.2720899875653,0.1522891122786147,0.31992564746320085,7,6,0.02069678179130027
model_5,0.55,0.4,0.6,0.00024290001019835474,8.490025976731621,0.05604700041865878,-0.06252716428804139,1,0,8.210882945082438e-09
model_1,0.55,0.4,1.2999999999999998,2.6549911126494408e-05,1.0,0.0,0.0,1,0.0,0.0
model_2,0.55,0.4,1.2999999999999998,1.3340031728148459e-05,0.5024510878620725,0.06246632515148804,-0.022805695739403997,2,1,0.0006179630897613204
model_3,0.55,0.4,1.2999999999999998,0.0007331800647079943,27.61516078960984,0.08695974951823217,-0.02289269760194973,3,2,0.0015505312675235306
model_4,0.55,0.4,1.2999999999999998,0.11630239994265139,4380.519369294315,0.1445320816576702,0.3471781854360626,6,5,0.007579059875854044
model_5,0.55,0.4,1.2999999999999998,0.00021928008645772932,8.259164613131516,0.04672829799240733,0.052309735773775845,1,0,3.7319832608615105e-09
model_1,0.55,0.4,2.0,3.0259881168603893e-05,1.0,0.0,0.0,1,0.0,0.0
model_2,0.55,0.4,2.0,1.0350020602345467e-05,0.34203771471132277,0.04818152879125598,-0.03585743246281048,1,0,0.0002693957618603779
model_3,0.55,0.4,2.0,0.000869010016322136,28.71822303201165,0.06906320755708209,-0.035880543094616274,2,1,0.001144734343874603
model_4,0.55,0.4,2.0,0.10922476998530325,3609.5571352946786,0.08413113933942278,0.16869104216302927,4,3,0.0037601570293964324
model_5,0.55,0.4,2.0,0.00026417993940412997,8.730369360413404,0.012767924405216343,0.014302464710213902,1,0,1.36067403253787e-09
model_1,1.0,-0.4,0.6,2.7600023895502093e-05,1.0,0.0,0.0,1,0.0,0.0
model_2,1.0,-0.4,0.6,8.739950135350226e-06,0.3166645858148896,0.18767407816609888,-0.31022688341856064,4,3,0.01204969753325864
model_3,1.0,-0.4,0.6,0.0006527699064463377,23.65106309030109,0.17943494082756997,-0.30998439374459463,4,3,0.008689645919870604
model_4,1.0,-0.4,0.6,0.1121597598772496,4063.7558975276106,0.08215389515672754,-0.07143978244379334,4,3,0.1683889599825878
model_5,1.0,-0.4,0.6,0.0002094399649649858,7.588397957840816,0.05583970948561021,0.06229105931308054,1,0,1.9010530576913776e-08
model_1,1.0,-0.4,1.2999999999999998,2.9300106689333916e-05,1.0,0.0,0.0,1,0.0,0.0
model_2,1.0,-0.4,1.2999999999999998,1.0449998080730439e-05,0.3566539259235714,0.04641165546971726,-0.08132334551979553,3,2,0.0025402319106387467
model_3,1.0,-0.4,1.2999999999999998,0.0008120699785649776,27.71559800704052,0.045598728435389924,-0.08096367904817581,3,2,0.003365913026597806
model_4,1.0,-0.4,1.2999999999999998,0.10699048996903003,3651.5392624142783,0.16672676835766503,-0.40963763283049703,7,6,0.05088033412343189
model_5,1.0,-0.4,1.2999999999999998,0.00023737992160022256,8.10167430846372,0.04683322295902174,-0.05241697280965951,1,0,8.640598806960317e-09
model_1,1.0,-0.4,2.0,2.454002387821674e-05,1.0,0.0,0.0,1,0.0,0.0
model_2,1.0,-0.4,2.0,8.970079943537713e-06,0.365528574383341,0.015990936402279304,0.001243033141370281,1,0,0.0009795151457278547
model_3,1.0,-0.4,2.0,0.0006756599992513657,27.532980513972674,0.021519451594124363,0.001286686971359835,1,0,0.0019277945617164572
model_4,1.0,-0.4,2.0,0.10667725000530483,4347.071972492994,0.15164107441377422,-0.32647763075616476,6,5,0.016513473339843595
model_5,1.0,-0.4,2.0,0.00021537002176046373,8.776275965714916,0.012814032507643252,-0.014341540250111251,1,0,3.150345110575538e-09
model_1,1.0,0.0,0.6,3.3599976450204847e-05,1.0,0.0,0.0,1,0.0,0.0
model_2,1.0,0.0,0.6,9.510107338428497e-06,0.2830391072601635,0.11858441568865175,-0.18415409774056868,3,2,0.09066835640218053
model_3,1.0,0.0,0.6,0.0007009899709373714,20.862811376556714,0.10739638184591609,-0.15631066265131108,2,1,0.10530013817564408
model_4,1.0,0.0,0.6,0.11449512005783617,3407.5952472025656,0.13310746085963085,-0.16033129817306283,1,0,0.1967210624690206
model_5,1.0,0.0,0.6,0.00023028994910418986,6.853872336651173,0.019425900126325668,-3.30260541488535e-05,1,0,0.002037452638779752
model_1,1.0,0.0,1.2999999999999998,2.439995296299458e-05,1.0,0.0,0.0,1,0.0,0.0
model_2,1.0,0.0,1.2999999999999998,8.400063961744307e-06,0.34426558012156827,0.026897863902126017,-0.0002863365768572722,2,1,0.002763999986922912
model_3,1.0,0.0,1.2999999999999998,0.0006879000924527644,28.19268108819908,0.02823147093057464,-0.00043980152082569813,2,1,0.003736687245416993
model_4,1.0,0.0,1.2999999999999998,0.11721131992526353,4803.751880301917,0.0922795852629669,-0.07377348324414441,0,-1,0.07313743771701663
model_5,1.0,0.0,1.2999999999999998,0.00021414994262158873,8.776653911848621,0.012473918282515829,-1.2135481990502603e-06,1,0,0.0008431119517695383
model_1,1.0,0.0,2.0,2.650003880262375e-05,1.0,0.0,0.0,1,0.0,0.0
model_2,1.0,0.0,2.0,9.08002257347107e-06,0.34264185954973253,0.015873140560224104,-7.370777801182664e-06,1,0,0.0010002290018656847
model_3,1.0,0.0,2.0,0.0006594900507479905,24.88638056947656,0.02081211056291524,-5.531027562114543e-05,1,0,0.0019694897596501996
model_4,1.0,0.0,2.0,0.10603820998221636,4001.436027018858,0.05841320735390747,-0.01594969915264031,3,2,0.019407917851193557
model_5,1.0,0.0,2.0,0.0002115100156515837,7.9814983376795,0.007352552406013465,-1.900855432686773e-08,1,0,0.00029357864676033524
model_1,1.0,0.4,0.6,2.3799994960427284e-05,1.0,0.0,0.0,1,0.0,0.0
model_2,1.0,0.4,0.6,8.299946784973145e-06,0.3487373337168192,0.21009565927294158,0.3102234183913466,4,3,0.007444566831950696
model_3,1.0,0.4,0.6,0.0006135799456387759,25.780675443796827,0.19477581654839435,0.3099038845119827,4,3,0.005904399968509982
model_4,1.0,0.4,0.6,0.10114949992857873,4249.979888515186,0.25793305501123376,-0.14513747566000057,4,3,0.10586962016381704
model_5,1.0,0.4,0.6,0.00020435000769793987,8.586136595310908,0.055899402574708004,-0.06229105931308054,1,0,1.9010530576916982e-08
model_1,1.0,0.4,1.2999999999999998,2.8989976271986958e-05,1.0,0.0,0.0,1,0.0,0.0
model_2,1.0,0.4,1.2999999999999998,1.0789930820465088e-05,0.37219522773088326,0.07486426477011376,0.08113405640902943,3,2,0.002291662276964964
model_3,1.0,0.4,1.2999999999999998,0.0008854798972606658,30.54434708579965,0.08160262472769657,0.080539405402761,4,3,0.003193255107687358
model_4,1.0,0.4,1.2999999999999998,0.11226672008633613,3872.6047594188467,0.10534037515766989,0.3279795400475197,8,7,0.03975794221222348
model_5,1.0,0.4,1.2999999999999998,0.00027416995726525784,9.457405369806684,0.0467935035961339,0.05241697280965929,1,0,8.640598806959999e-09
model_1,1.0,0.4,2.0,2.8480077162384983e-05,1.0,0.0,0.0,1,0.0,0.0
model_2,1.0,0.4,2.0,9.469967335462571e-06,0.33251199712232576,0.04703883729921403,-0.0012539988563528004,2,1,0.0009396405195031702
model_3,1.0,0.4,2.0,0.0008402599953114986,29.503431136109093,0.06258174324237555,-0.0013830803689193205,3,2,0.0019013959608910939
model_4,1.0,0.4,2.0,0.10208407999016345,3584.403209587888,0.09867150901402837,0.30637121110986143,7,6,0.014769412978054746
model_5,1.0,0.4,2.0,0.00021928008645772932,7.69942037753125,0.012790093670603292,0.014341540250111029,1,0,3.150345110575312e-09
