model,coupling,field,temperature,seed,initial_up_count,initial_up_fraction,t,m,runtime_seconds
model_2,0.1,-0.4,0.6,1,5,0.5555555555555556,8,-0.4584814078589157,6.180023774504662e-05
model_2,0.1,-0.4,0.6,1,5,0.5555555555555556,9,-0.45848140974380197,6.180023774504662e-05
model_2,0.1,-0.4,0.6,1,5,0.5555555555555556,10,-0.4584814099092101,6.180023774504662e-05
model_3,0.1,-0.4,0.6,1,5,0.5555555555555556,0,0.1111111111111111,0.0007992996834218502
model_3,0.1,-0.4,0.6,1,5,0.5555555555555556,1,-0.2862482008787996,0.0007992996834218502
model_3,0.1,-0.4,0.6,1,5,0.5555555555555556,2,-0.40657829626535413,0.0007992996834218502
model_3,0.1,-0.4,0.6,1,5,0.5555555555555556,3,-0.44286021773206286,0.0007992996834218502
model_3,0.1,-0.4,0.6,1,5,0.5555555555555556,4,-0.45378341863432553,0.0007992996834218502
model_3,0.1,-0.4,0.6,1,5,0.5555555555555556,5,-0.45706938043839596,0.0007992996834218502
model_3,0.1,-0.4,0.6,1,5,0.5555555555555556,6,-0.4580572547166865,0.0007992996834218502
model_3,0.1,-0.4,0.6,1,5,0.5555555555555556,7,-0.4583540697694113,0.0007992996834218502
model_3,0.1,-0.4,0.6,1,5,0.5555555555555556,8,-0.458443199915154,0.0007992996834218502
model_3,0.1,-0.4,0.6,1,5,0.5555555555555556,9,-0.45846995020224335,0.0007992996834218502
model_3,0.1,-0.4,0.6,1,5,0.5555555555555556,10,-0.4584779745686306,0.0007992996834218502
model_4,0.1,-0.4,0.6,1,5,0.5555555555555556,0,0.1111111111111111,0.9958754000253975
model_4,0.1,-0.4,0.6,1,5,0.5555555555555556,1,-0.31642610149773015,0.9958754000253975
model_4,0.1,-0.4,0.6,1,5,0.5555555555555556,2,-0.5342449460516326,0.9958754000253975
model_4,0.1,-0.4,0.6,1,5,0.5555555555555556,3,-0.6433954851403483,0.9958754000253975
model_4,0.1,-0.4,0.6,1,5,0.5555555555555556,4,-0.6975959694214552,0.9958754000253975
model_4,0.1,-0.4,0.6,1,5,0.5555555555555556,5,-0.7243805193584489,0.9958754000253975
model_4,0.1,-0.4,0.6,1,5,0.5555555555555556,6,-0.7375807573976316,0.9958754000253975
model_4,0.1,-0.4,0.6,1,5,0.5555555555555556,7,-0.7440753047579554,0.9958754000253975
model_4,0.1,-0.4,0.6,1,5,0.5555555555555556,8,-0.7472670256317111,0.9958754000253975
model_4,0.1,-0.4,0.6,1,5,0.5555555555555556,9,-0.7488343078341154,0.9958754000253975
model_4,0.1,-0.4,0.6,1,5,0.5555555555555556,10,-0.7496034427846369,0.9958754000253975
model_5,0.1,-0.4,0.6,1,5,0.5555555555555556,0,0.1111111111111111,0.0002633999101817608
model_5,0.1,-0.4,0.6,1,5,0.5555555555555556,1,-0.5197780956362693,0.0002633999101817608
model_5,0.1,-0.4,0.6,1,5,0.5555555555555556,2,-0.519893661662498,0.0002633999101817608
model_5,0.1,-0.4,0.6,1,5,0.5555555555555556,3,-0.519893682767149,0.0002633999101817608
model_5,0.1,-0.4,0.6,1,5,0.5555555555555556,4,-0.5198936827706088,0.0002633999101817608
model_5,0.1,-0.4,0.6,1,5,0.5555555555555556,5,-0.5198936827706093,0.0002633999101817608
model_5,0.1,-0.4,0.6,1,5,0.5555555555555556,6,-0.5198936827706093,0.0002633999101817608
model_5,0.1,-0.4,0.6,1,5,0.5555555555555556,7,-0.5198936827706093,0.0002633999101817608
model_5,0.1,-0.4,0.6,1,5,0.5555555555555556,8,-0.5198936827706093,0.0002633999101817608
model_5,0.1,-0.4,0.6,1,5,0.5555555555555556,9,-0.5198936827706093,0.0002633999101817608
model_5,0.1,-0.4,0.6,1,5,0.5555555555555556,10,-0.5198936827706093,0.0002633999101817608
model_1,0.1,-0.4,0.6,2,3,0.3333333333333333,0,-0.3333333333333333,2.1999701857566833e-05
model_1,0.1,-0.4,0.6,2,3,0.3333333333333333,1,-0.5827829453479102,2.1999701857566833e-05
model_1,0.1,-0.4,0.6,2,3,0.3333333333333333,2,-0.5827829453479102,2.1999701857566833e-05
model_1,0.1,-0.4,0.6,2,3,0.3333333333333333,3,-0.5827829453479102,2.1999701857566833e-05
model_1,0.1,-0.4,0.6,2,3,0.3333333333333333,4,-0.5827829453479102,2.1999701857566833e-05
model_1,0.1,-0.4,0.6,2,3,0.3333333333333333,5,-0.5827829453479102,2.1999701857566833e-05
model_1,0.1,-0.4,0.6,2,3,0.3333333333333333,6,-0.5827829453479102,2.1999701857566833e-05
model_1,0.1,-0.4,0.6,2,3,0.3333333333333333,7,-0.5827829453479102,2.1999701857566833e-05
model_1,0.1,-0.4,0.6,2,3,0.3333333333333333,8,-0.5827829453479102,2.1999701857566833e-05
model_1,0.1,-0.4,0.6,2,3,0.3333333333333333,9,-0.5827829453479102,2.1999701857566833e-05
model_1,0.1,-0.4,0.6,2,3,0.3333333333333333,10,-0.5827829453479102,2.1999701857566833e-05
model_2,0.1,-0.4,0.6,2,3,0.3333333333333333,0,-0.3333333333333333,6.0200225561857224e-05
model_2,0.1,-0.4,0.6,2,3,0.3333333333333333,1,-0.44742929462020864,6.0200225561857224e-05
model_2,0.1,-0.4,0.6,2,3,0.3333333333333333,2,-0.45751098591479317,6.0200225561857224e-05
model_2,0.1,-0.4,0.6,2,3,0.3333333333333333,3,-0.45839624617821045,6.0200225561857224e-05
model_2,0.1,-0.4,0.6,2,3,0.3333333333333333,4,-0.45847393635001144,6.0200225561857224e-05
model_2,0.1,-0.4,0.6,2,3,0.3333333333333333,5,-0.4584807540814571,6.0200225561857224e-05
model_2,0.1,-0.4,0.6,2,3,0.3333333333333333,6,-0.4584813523715739,6.0200225561857224e-05
model_2,0.1,-0.4,0.6,2,3,0.3333333333333333,7,-0.4584814048745115,6.0200225561857224e-05
model_2,0.1,-0.4,0.6,2,3,0.3333333333333333,8,-0.4584814094819056,6.0200225561857224e-05
model_2,0.1,-0.4,0.6,2,3,0.3333333333333333,9,-0.4584814098862274,6.0200225561857224e-05
model_2,0.1,-0.4,0.6,2,3,0.3333333333333333,10,-0.45848140992170866,6.0200225561857224e-05
model_3,0.1,-0.4,0.6,2,3,0.3333333333333333,0,-0.3333333333333333,0.000798800028860569
model_3,0.1,-0.4,0.6,2,3,0.3333333333333333,1,-0.4196966181166071,0.000798800028860569
model_3,0.1,-0.4,0.6,2,3,0.3333333333333333,2,-0.4466541962813756,0.000798800028860569
model_3,0.1,-0.4,0.6,2,3,0.3333333333333333,3,-0.45490701548317225,0.000798800028860569
model_3,0.1,-0.4,0.6,2,3,0.3333333333333333,4,-0.4574074429274483,0.000798800028860569
model_3,0.1,-0.4,0.6,2,3,0.3333333333333333,5,-0.4581600004179171,0.000798800028860569
model_3,0.1,-0.4,0.6,2,3,0.3333333333333333,6,-0.4583854801100435,0.000798800028860569
model_3,0.1,-0.4,0.6,2,3,0.3333333333333333,7,-0.45845282982618113,0.000798800028860569
model_3,0.1,-0.4,0.6,2,3,0.3333333333333333,8,-0.45847290503986066,0.000798800028860569
model_3,0.1,-0.4,0.6,2,3,0.3333333333333333,9,-0.45847888080516824,0.000798800028860569
model_3,0.1,-0.4,0.6,2,3,0.3333333333333333,10,-0.45848065810932503,0.000798800028860569
model_4,0.1,-0.4,0.6,2,3,0.3333333333333333,0,-0.3333333333333333,1.0076069999486208
model_4,0.1,-0.4,0.6,2,3,0.3333333333333333,1,-0.5477156653127083,1.0076069999486208
model_4,0.1,-0.4,0.6,2,3,0.3333333333333333,2,-0.6516178841594713,1.0076069999486208
model_4,0.1,-0.4,0.6,2,3,0.3333333333333333,3,-0.7022198119564096,1.0076069999486208
model_4,0.1,-0.4,0.6,2,3,0.3333333333333333,4,-0.7268819596267361,1.0076069999486208
model_4,0.1,-0.4,0.6,2,3,0.3333333333333333,5,-0.7389023135254784,1.0076069999486208
model_4,0.1,-0.4,0.6,2,3,0.3333333333333333,6,-0.7447619351500276,1.0076069999486208
model_4,0.1,-0.4,0.6,2,3,0.3333333333333333,7,-0.7476193088073162,1.0076069999486208
model_4,0.1,-0.4,0.6,2,3,0.3333333333333333,8,-0.7490132944894629,1.0076069999486208
model_4,0.1,-0.4,0.6,2,3,0.3333333333333333,9,-0.7496936872330081,1.0076069999486208
model_4,0.1,-0.4,0.6,2,3,0.3333333333333333,10,-0.7500259377354395,1.0076069999486208
model_5,0.1,-0.4,0.6,2,3,0.3333333333333333,0,-0.3333333333333333,0.00025829998776316643
model_5,0.1,-0.4,0.6,2,3,0.3333333333333333,1,-0.5198549951017354,0.00025829998776316643
model_5,0.1,-0.4,0.6,2,3,0.3333333333333333,2,-0.5198936782942949,0.00025829998776316643
model_5,0.1,-0.4,0.6,2,3,0.3333333333333333,3,-0.5198936827694511,0.00025829998776316643
model_5,0.1,-0.4,0.6,2,3,0.3333333333333333,4,-0.5198936827706092,0.00025829998776316643
model_5,0.1,-0.4,0.6,2,3,0.3333333333333333,5,-0.5198936827706093,0.00025829998776316643
model_5,0.1,-0.4,0.6,2,3,0.3333333333333333,6,-0.5198936827706093,0.00025829998776316643
model_5,0.1,-0.4,0.6,2,3,0.3333333333333333,7,-0.5198936827706093,0.00025829998776316643
model_5,0.1,-0.4,0.6,2,3,0.3333333333333333,8,-0.5198936827706093,0.00025829998776316643
model_5,0.1,-0.4,0.6,2,3,0.3333333333333333,9,-0.5198936827706093,0.00025829998776316643
model_5,0.1,-0.4,0.6,2,3,0.3333333333333333,10,-0.5198936827706093,0.00025829998776316643
model_1,0.1,-0.4,0.6,3,4,0.4444444444444444,0,-0.1111111111111111,2.1999701857566833e-05
model_1,0.1,-0.4,0.6,3,4,0.4444444444444444,1,-0.5827829453479102,2.1999701857566833e-05
model_1,0.1,-0.4,0.6,3,4,0.4444444444444444,2,-0.5827829453479102,2.1999701857566833e-05
model_1,0.1,-0.4,0.6,3,4,0.4444444444444444,3,-0.5827829453479102,2.1999701857566833e-05
model_1,0.1,-0.4,0.6,3,4,0.4444444444444444,4,-0.5827829453479102,2.1999701857566833e-05
model_1,0.1,-0.4,0.6,3,4,0.4444444444444444,5,-0.5827829453479102,2.1999701857566833e-05
model_1,0.1,-0.4,0.6,3,4,0.4444444444444444,6,-0.5827829453479102,2.1999701857566833e-05
model_1,0.1,-0.4,0.6,3,4,0.4444444444444444,7,-0.5827829453479102,2.1999701857566833e-05
model_1,0.1,-0.4,0.6,3,4,0.4444444444444444,8,-0.5827829453479102,2.1999701857566833e-05
model_1,0.1,-0.4,0.6,3,4,0.4444444444444444,9,-0.5827829453479102,2.1999701857566833e-05
model_1,0.1,-0.4,0.6,3,4,0.4444444444444444,10,-0.5827829453479102,2.1999701857566833e-05
model_2,0.1,-0.4,0.6,3,4,0.4444444444444444,0,-0.1111111111111111,5.990033969283104e-05
model_2,0.1,-0.4,0.6,3,4,0.4444444444444444,1,-0.4274644659130049,5.990033969283104e-05
model_2,0.1,-0.4,0.6,3,4,0.4444444444444444,2,-0.4557552219101743,5.990033969283104e-05
model_2,0.1,-0.4,0.6,3,4,0.4444444444444444,3,-0.45824214013532344,5.990033969283104e-05
model_2,0.1,-0.4,0.6,3,4,0.4444444444444444,4,-0.45846041255419007,5.990033969283104e-05
model_2,0.1,-0.4,0.6,3,4,0.4444444444444444,5,-0.4584795672993389,5.990033969283104e-05
model_2,0.1,-0.4,0.6,3,4,0.4444444444444444,6,-0.4584812482255227,5.990033969283104e-05
model_2,0.1,-0.4,0.6,3,4,0.4444444444444444,7,-0.4584813957351771,5.990033969283104e-05
model_2,0.1,-0.4,0.6,3,4,0.4444444444444444,8,-0.4584814086798835,5.990033969283104e-05
model_2,0.1,-0.4,0.6,3,4,0.4444444444444444,9,-0.45848140981584606,5.990033969283104e-05
model_2,0.1,-0.4,0.6,3,4,0.4444444444444444,10,-0.4584814099155323,5.990033969283104e-05
model_3,0.1,-0.4,0.6,3,4,0.4444444444444444,0,-0.1111111111111111,0.0008014002814888954
model_3,0.1,-0.4,0.6,3,4,0.4444444444444444,1,-0.35578804183014906,0.0008014002814888954
model_3,0.1,-0.4,0.6,3,4,0.4444444444444444,2,-0.4282054654305385,0.0008014002814888954
model_3,0.1,-0.4,0.6,3,4,0.4444444444444444,3,-0.4495580186735191,0.0008014002814888954
model_3,0.1,-0.4,0.6,3,4,0.4444444444444444,4,-0.45585016910863335,0.0008014002814888954
model_3,0.1,-0.4,0.6,3,4,0.4444444444444444,5,-0.4577049802782158,0.0008014002814888954
model_3,0.1,-0.4,0.6,3,4,0.4444444444444444,6,-0.4582521126745708,0.0008014002814888954
model_3,0.1,-0.4,0.6,3,4,0.4444444444444444,7,-0.45841363540242025,0.0008014002814888954
model_3,0.1,-0.4,0.6,3,4,0.4444444444444444,8,-0.4584613603530578,0.0008014002814888954
model_3,0.1,-0.4,0.6,3,4,0.4444444444444444,9,-0.45847547377001874,0.0008014002814888954
model_3,0.1,-0.4,0.6,3,4,0.4444444444444444,10,-0.45847965098491794,0.0008014002814888954
model_4,0.1,-0.4,0.6,3,4,0.4444444444444444,0,-0.1111111111111111,1.039416499901563
model_4,0.1,-0.4,0.6,3,4,0.4444444444444444,1,-0.4436678174248372,1.039416499901563
model_4,0.1,-0.4,0.6,3,4,0.4444444444444444,2,-0.6026578134943752,1.039416499901563
model_4,0.1,-0.4,0.6,3,4,0.4444444444444444,3,-0.679064665710615,1.039416499901563
model_4,0.1,-0.4,0.6,3,4,0.4444444444444444,4,-0.715870362726669,1.039416499901563
model_4,0.1,-0.4,0.6,3,4,0.4444444444444444,5,-0.7336381899278527,1.039416499901563
model_4,0.1,-0.4,0.6,3,4,0.4444444444444444,6,-0.7422338909084807,1.039416499901563
model_4,0.1,-0.4,0.6,3,4,0.4444444444444444,7,-0.7464006026930121,1.039416499901563
model_4,0.1,-0.4,0.6,3,4,0.4444444444444444,8,-0.7484239566022802,1.039416499901563
model_4,0.1,-0.4,0.6,3,4,0.4444444444444444,9,-0.7494079817004138,1.039416499901563
model_4,0.1,-0.4,0.6,3,4,0.4444444444444444,10,-0.7498871520059972,1.039416499901563
model_5,0.1,-0.4,0.6,3,4,0.4444444444444444,0,-0.1111111111111111,0.0002733999863266945
model_5,0.1,-0.4,0.6,3,4,0.4444444444444444,1,-0.51982936194658,0.0002733999863266945
model_5,0.1,-0.4,0.6,3,4,0.4444444444444444,2,-0.5198936727503625,0.0002733999863266945
model_5,0.1,-0.4,0.6,3,4,0.4444444444444444,3,-0.5198936827686838,0.0002733999863266945
model_5,0.1,-0.4,0.6,3,4,0.4444444444444444,4,-0.5198936827706091,0.0002733999863266945
model_5,0.1,-0.4,0.6,3,4,0.4444444444444444,5,-0.5198936827706093,0.0002733999863266945
model_5,0.1,-0.4,0.6,3,4,0.4444444444444444,6,-0.5198936827706093,0.0002733999863266945
model_5,0.1,-0.4,0.6,3,4,0.4444444444444444,7,-0.5198936827706093,0.0002733999863266945
model_5,0.1,-0.4,0.6,3,4,0.4444444444444444,8,-0.5198936827706093,0.0002733999863266945
model_5,0.1,-0.4,0.6,3,4,0.4444444444444444,9,-0.5198936827706093,0.0002733999863266945
model_5,0.1,-0.4,0.6,3,4,0.4444444444444444,10,-0.5198936827706093,0.0002733999863266945
model_1,0.1,-0.4,0.6,4,3,0.3333333333333333,0,-0.3333333333333333,2.3799948394298553e-05
model_1,0.1,-0.4,0.6,4,3,0.3333333333333333,1,-0.5827829453479102,2.3799948394298553e-05
model_1,0.1,-0.4,0.6,4,3,0.3333333333333333,2,-0.5827829453479102,2.3799948394298553e-05
model_1,0.1,-0.4,0.6,4,3,0.3333333333333333,3,-0.5827829453479102,2.3799948394298553e-05
model_1,0.1,-0.4,0.6,4,3,0.3333333333333333,4,-0.5827829453479102,2.3799948394298553e-05
model_1,0.1,-0.4,0.6,4,3,0.3333333333333333,5,-0.5827829453479102,2.3799948394298553e-05
model_1,0.1,-0.4,0.6,4,3,0.3333333333333333,6,-0.5827829453479102,2.3799948394298553e-05
model_1,0.1,-0.4,0.6,4,3,0.3333333333333333,7,-0.5827829453479102,2.3799948394298553e-05
model_1,0.1,-0.4,0.6,4,3,0.3333333333333333,8,-0.5827829453479102,2.3799948394298553e-05
model_1,0.1,-0.4,0.6,4,3,0.3333333333333333,9,-0.5827829453479102,2.3799948394298553e-05
model_1,0.1,-0.4,0.6,4,3,0.3333333333333333,10,-0.5827829453479102,2.3799948394298553e-05
model_2,0.1,-0.4,0.6,4,3,0.3333333333333333,0,-0.3333333333333333,6.189988926053047e-05
model_2,0.1,-0.4,0.6,4,3,0.3333333333333333,1,-0.44742929462020864,6.189988926053047e-05
model_2,0.1,-0.4,0.6,4,3,0.3333333333333333,2,-0.45751098591479317,6.189988926053047e-05
model_2,0.1,-0.4,0.6,4,3,0.3333333333333333,3,-0.45839624617821045,6.189988926053047e-05
model_2,0.1,-0.4,0.6,4,3,0.3333333333333333,4,-0.45847393635001144,6.189988926053047e-05
model_2,0.1,-0.4,0.6,4,3,0.3333333333333333,5,-0.4584807540814571,6.189988926053047e-05
model_2,0.1,-0.4,0.6,4,3,0.3333333333333333,6,-0.4584813523715739,6.189988926053047e-05
model_2,0.1,-0.4,0.6,4,3,0.3333333333333333,7,-0.4584814048745115,6.189988926053047e-05
model_2,0.1,-0.4,0.6,4,3,0.3333333333333333,8,-0.4584814094819056,6.189988926053047e-05
model_2,0.1,-0.4,0.6,4,3,0.3333333333333333,9,-0.4584814098862274,6.189988926053047e-05
model_2,0.1,-0.4,0.6,4,3,0.3333333333333333,10,-0.45848140992170866,6.189988926053047e-05
model_3,0.1,-0.4,0.6,4,3,0.3333333333333333,0,-0.3333333333333333,0.000824199989438057
model_3,0.1,-0.4,0.6,4,3,0.3333333333333333,1,-0.4140422640523713,0.000824199989438057
model_3,0.1,-0.4,0.6,4,3,0.3333333333333333,2,-0.4434764602607608,0.000824199989438057
model_3,0.1,-0.4,0.6,4,3,0.3333333333333333,3,-0.45356121834229285,0.000824199989438057
model_3,0.1,-0.4,0.6,4,3,0.3333333333333333,4,-0.4568995838826043,0.000824199989438057
model_3,0.1,-0.4,0.6,4,3,0.3333333333333333,5,-0.45798007806472374,0.000824199989438057
model_3,0.1,-0.4,0.6,4,3,0.3333333333333333,6,-0.4583242279087172,0.000824199989438057
model_3,0.1,-0.4,0.6,4,3,0.3333333333333333,7,-0.45843253997836025,0.000824199989438057
model_3,0.1,-0.4,0.6,4,3,0.3333333333333333,8,-0.458466316074213,0.000824199989438057
model_3,0.1,-0.4,0.6,4,3,0.3333333333333333,9,-0.4584767728825852,0.000824199989438057
model_3,0.1,-0.4,0.6,4,3,0.3333333333333333,10,-0.45847999153948255,0.000824199989438057
model_4,0.1,-0.4,0.6,4,3,0.3333333333333333,0,-0.3333333333333333,0.9922742997296154
model_4,0.1,-0.4,0.6,4,3,0.3333333333333333,1,-0.5301530205382763,0.9922742997296154
model_4,0.1,-0.4,0.6,4,3,0.3333333333333333,2,-0.6361898150496523,0.9922742997296154
model_4,0.1,-0.4,0.6,4,3,0.3333333333333333,3,-0.6920059193163629,0.9922742997296154
model_4,0.1,-0.4,0.6,4,3,0.3333333333333333,4,-0.7208384278454135,0.9922742997296154
model_4,0.1,-0.4,0.6,4,3,0.3333333333333333,5,-0.7355336271045512,0.9922742997296154
model_4,0.1,-0.4,0.6,4,3,0.3333333333333333,6,-0.7429516030064659,0.9922742997296154
model_4,0.1,-0.4,0.6,4,3,0.3333333333333333,7,-0.7466697531055088,0.9922742997296154
model_4,0.1,-0.4,0.6,4,3,0.3333333333333333,8,-0.7485236010104169,0.9922742997296154
model_4,0.1,-0.4,0.6,4,3,0.3333333333333333,9,-0.74944422146455,0.9922742997296154
model_4,0.1,-0.4,0.6,4,3,0.3333333333333333,10,-0.7498999980625088,0.9922742997296154
model_5,0.1,-0.4,0.6,4,3,0.3333333333333333,0,-0.3333333333333333,0.00026270002126693726
model_5,0.1,-0.4,0.6,4,3,0.3333333333333333,1,-0.51982936194658,0.00026270002126693726
