model,coupling,field,temperature,seed,initial_up_count,initial_up_fraction,t,m,runtime_seconds
model_3,0.1,-0.4,0.6,0,5,0.8333333333333334,4,-0.44929412203652747,0.0010938998311758041
model_3,0.1,-0.4,0.6,0,5,0.8333333333333334,5,-0.45572932128754734,0.0010938998311758041
model_3,0.1,-0.4,0.6,0,5,0.8333333333333334,6,-0.45765740811991956,0.0010938998311758041
model_3,0.1,-0.4,0.6,0,5,0.8333333333333334,7,-0.4582347933527222,0.0010938998311758041
model_3,0.1,-0.4,0.6,0,5,0.8333333333333334,8,-0.4584076243048634,0.0010938998311758041
model_3,0.1,-0.4,0.6,0,5,0.8333333333333334,9,-0.4584593401389901,0.0010938998311758041
model_3,0.1,-0.4,0.6,0,5,0.8333333333333334,10,-0.45847481029864473,0.0010938998311758041
model_4,0.1,-0.4,0.6,0,5,0.8333333333333334,0,0.6666666666666666,0.19952110014855862
model_4,0.1,-0.4,0.6,0,5,0.8333333333333334,1,-0.25341933771549346,0.19952110014855862
model_4,0.1,-0.4,0.6,0,5,0.8333333333333334,2,-0.5719364317627643,0.19952110014855862
model_4,0.1,-0.4,0.6,0,5,0.8333333333333334,3,-0.6776174214201444,0.19952110014855862
model_4,0.1,-0.4,0.6,0,5,0.8333333333333334,4,-0.7122761182247093,0.19952110014855862
model_4,0.1,-0.4,0.6,0,5,0.8333333333333334,5,-0.7236020248791059,0.19952110014855862
model_4,0.1,-0.4,0.6,0,5,0.8333333333333334,6,-0.7272981627780596,0.19952110014855862
model_4,0.1,-0.4,0.6,0,5,0.8333333333333334,7,-0.7285036030044122,0.19952110014855862
model_4,0.1,-0.4,0.6,0,5,0.8333333333333334,8,-0.7288965969836004,0.19952110014855862
model_4,0.1,-0.4,0.6,0,5,0.8333333333333334,9,-0.7290246906838189,0.19952110014855862
model_4,0.1,-0.4,0.6,0,5,0.8333333333333334,10,-0.7290664357695941,0.19952110014855862
model_5,0.1,-0.4,0.6,0,5,0.8333333333333334,0,0.6666666666666666,0.00026539992541074753
model_5,0.1,-0.4,0.6,0,5,0.8333333333333334,1,-0.5196787671600421,0.00026539992541074753
model_5,0.1,-0.4,0.6,0,5,0.8333333333333334,2,-0.5198936458622909,0.00026539992541074753
model_5,0.1,-0.4,0.6,0,5,0.8333333333333334,3,-0.5198936827642153,0.00026539992541074753
model_5,0.1,-0.4,0.6,0,5,0.8333333333333334,4,-0.5198936827706083,0.00026539992541074753
model_5,0.1,-0.4,0.6,0,5,0.8333333333333334,5,-0.5198936827706093,0.00026539992541074753
model_5,0.1,-0.4,0.6,0,5,0.8333333333333334,6,-0.5198936827706093,0.00026539992541074753
model_5,0.1,-0.4,0.6,0,5,0.8333333333333334,7,-0.5198936827706093,0.00026539992541074753
model_5,0.1,-0.4,0.6,0,5,0.8333333333333334,8,-0.5198936827706093,0.00026539992541074753
model_5,0.1,-0.4,0.6,0,5,0.8333333333333334,9,-0.5198936827706093,0.00026539992541074753
model_5,0.1,-0.4,0.6,0,5,0.8333333333333334,10,-0.5198936827706093,0.00026539992541074753
model_1,0.1,-0.4,0.6,1,3,0.5,0,0.0,2.6499852538108826e-05
model_1,0.1,-0.4,0.6,1,3,0.5,1,-0.5827829453479102,2.6499852538108826e-05
model_1,0.1,-0.4,0.6,1,3,0.5,2,-0.5827829453479102,2.6499852538108826e-05
model_1,0.1,-0.4,0.6,1,3,0.5,3,-0.5827829453479102,2.6499852538108826e-05
model_1,0.1,-0.4,0.6,1,3,0.5,4,-0.5827829453479102,2.6499852538108826e-05
model_1,0.1,-0.4,0.6,1,3,0.5,5,-0.5827829453479102,2.6499852538108826e-05
model_1,0.1,-0.4,0.6,1,3,0.5,6,-0.5827829453479102,2.6499852538108826e-05
model_1,0.1,-0.4,0.6,1,3,0.5,7,-0.5827829453479102,2.6499852538108826e-05
model_1,0.1,-0.4,0.6,1,3,0.5,8,-0.5827829453479102,2.6499852538108826e-05
model_1,0.1,-0.4,0.6,1,3,0.5,9,-0.5827829453479102,2.6499852538108826e-05
model_1,0.1,-0.4,0.6,1,3,0.5,10,-0.5827829453479102,2.6499852538108826e-05
model_2,0.1,-0.4,0.6,1,3,0.5,0,0.0,2.329982817173004e-05
model_2,0.1,-0.4,0.6,1,3,0.5,1,-0.4173216500588712,2.329982817173004e-05
model_2,0.1,-0.4,0.6,1,3,0.5,2,-0.4548618720013621,2.329982817173004e-05
model_2,0.1,-0.4,0.6,1,3,0.5,3,-0.4581637188951172,2.329982817173004e-05
model_2,0.1,-0.4,0.6,1,3,0.5,4,-0.458453530504771,2.329982817173004e-05
model_2,0.1,-0.4,0.6,1,3,0.5,5,-0.4584789633637439,2.329982817173004e-05
model_2,0.1,-0.4,0.6,1,3,0.5,6,-0.4584811952271566,2.329982817173004e-05
model_2,0.1,-0.4,0.6,1,3,0.5,7,-0.4584813910843065,2.329982817173004e-05
model_2,0.1,-0.4,0.6,1,3,0.5,8,-0.45848140827174655,2.329982817173004e-05
model_2,0.1,-0.4,0.6,1,3,0.5,9,-0.45848140978002994,2.329982817173004e-05
model_2,0.1,-0.4,0.6,1,3,0.5,10,-0.45848140991238934,2.329982817173004e-05
model_3,0.1,-0.4,0.6,1,3,0.5,0,0.0,0.0007515000179409981
model_3,0.1,-0.4,0.6,1,3,0.5,1,-0.32091574454969857,0.0007515000179409981
model_3,0.1,-0.4,0.6,1,3,0.5,2,-0.4173552633229763,0.0007515000179409981
model_3,0.1,-0.4,0.6,1,3,0.5,3,-0.4461977296316954,0.0007515000179409981
model_3,0.1,-0.4,0.6,1,3,0.5,4,-0.4548133366556022,0.0007515000179409981
model_3,0.1,-0.4,0.6,1,3,0.5,5,-0.4573861371772574,0.0007515000179409981
model_3,0.1,-0.4,0.6,1,3,0.5,6,-0.45815436972238627,0.0007515000179409981
model_3,0.1,-0.4,0.6,1,3,0.5,7,-0.4583837582372525,0.0007515000179409981
model_3,0.1,-0.4,0.6,1,3,0.5,8,-0.4584522518152239,0.0007515000179409981
model_3,0.1,-0.4,0.6,1,3,0.5,9,-0.45847270349363717,0.0007515000179409981
model_3,0.1,-0.4,0.6,1,3,0.5,10,-0.4584788102316945,0.0007515000179409981
model_4,0.1,-0.4,0.6,1,3,0.5,0,0.0,0.13748899986967444
model_4,0.1,-0.4,0.6,1,3,0.5,1,-0.49029722768838174,0.13748899986967444
model_4,0.1,-0.4,0.6,1,3,0.5,2,-0.6513961879435288,0.13748899986967444
model_4,0.1,-0.4,0.6,1,3,0.5,3,-0.7038199957792398,0.13748899986967444
model_4,0.1,-0.4,0.6,1,3,0.5,4,-0.7208661185289965,0.13748899986967444
model_4,0.1,-0.4,0.6,1,3,0.5,5,-0.7264109929881944,0.13748899986967444
model_4,0.1,-0.4,0.6,1,3,0.5,6,-0.7282154824075074,0.13748899986967444
model_4,0.1,-0.4,0.6,1,3,0.5,7,-0.7288029292829096,0.13748899986967444
model_4,0.1,-0.4,0.6,1,3,0.5,8,-0.7289942181716947,0.13748899986967444
model_4,0.1,-0.4,0.6,1,3,0.5,9,-0.7290565176070363,0.13748899986967444
model_4,0.1,-0.4,0.6,1,3,0.5,10,-0.7290768097600191,0.13748899986967444
model_5,0.1,-0.4,0.6,1,3,0.5,0,0.0,0.00021119974553585052
model_5,0.1,-0.4,0.6,1,3,0.5,1,-0.5198037287914247,0.00021119974553585052
model_5,0.1,-0.4,0.6,1,3,0.5,2,-0.5198936672064304,0.00021119974553585052
model_5,0.1,-0.4,0.6,1,3,0.5,3,-0.5198936827679165,0.00021119974553585052
model_5,0.1,-0.4,0.6,1,3,0.5,4,-0.519893682770609,0.00021119974553585052
model_5,0.1,-0.4,0.6,1,3,0.5,5,-0.5198936827706093,0.00021119974553585052
model_5,0.1,-0.4,0.6,1,3,0.5,6,-0.5198936827706093,0.00021119974553585052
model_5,0.1,-0.4,0.6,1,3,0.5,7,-0.5198936827706093,0.00021119974553585052
model_5,0.1,-0.4,0.6,1,3,0.5,8,-0.5198936827706093,0.00021119974553585052
model_5,0.1,-0.4,0.6,1,3,0.5,9,-0.5198936827706093,0.00021119974553585052
model_5,0.1,-0.4,0.6,1,3,0.5,10,-0.5198936827706093,0.00021119974553585052
model_1,0.1,-0.4,0.6,2,2,0.3333333333333333,0,-0.3333333333333333,2.2899825125932693e-05
model_1,0.1,-0.4,0.6,2,2,0.3333333333333333,1,-0.5827829453479102,2.2899825125932693e-05
model_1,0.1,-0.4,0.6,2,2,0.3333333333333333,2,-0.5827829453479102,2.2899825125932693e-05
model_1,0.1,-0.4,0.6,2,2,0.3333333333333333,3,-0.5827829453479102,2.2899825125932693e-05
model_1,0.1,-0.4,0.6,2,2,0.3333333333333333,4,-0.5827829453479102,2.2899825125932693e-05
model_1,0.1,-0.4,0.6,2,2,0.3333333333333333,5,-0.5827829453479102,2.2899825125932693e-05
model_1,0.1,-0.4,0.6,2,2,0.3333333333333333,6,-0.5827829453479102,2.2899825125932693e-05
model_1,0.1,-0.4,0.6,2,2,0.3333333333333333,7,-0.5827829453479102,2.2899825125932693e-05
model_1,0.1,-0.4,0.6,2,2,0.3333333333333333,8,-0.5827829453479102,2.2899825125932693e-05
model_1,0.1,-0.4,0.6,2,2,0.3333333333333333,9,-0.5827829453479102,2.2899825125932693e-05
model_1,0.1,-0.4,0.6,2,2,0.3333333333333333,10,-0.5827829453479102,2.2899825125932693e-05
model_2,0.1,-0.4,0.6,2,2,0.3333333333333333,0,-0.3333333333333333,9.200070053339005e-06
model_2,0.1,-0.4,0.6,2,2,0.3333333333333333,1,-0.44742929462020864,9.200070053339005e-06
model_2,0.1,-0.4,0.6,2,2,0.3333333333333333,2,-0.4575109859147931,9.200070053339005e-06
model_2,0.1,-0.4,0.6,2,2,0.3333333333333333,3,-0.45839624617821045,9.200070053339005e-06
model_2,0.1,-0.4,0.6,2,2,0.3333333333333333,4,-0.45847393635001144,9.200070053339005e-06
model_2,0.1,-0.4,0.6,2,2,0.3333333333333333,5,-0.4584807540814571,9.200070053339005e-06
model_2,0.1,-0.4,0.6,2,2,0.3333333333333333,6,-0.45848135237157395,9.200070053339005e-06
model_2,0.1,-0.4,0.6,2,2,0.3333333333333333,7,-0.45848140487451156,9.200070053339005e-06
model_2,0.1,-0.4,0.6,2,2,0.3333333333333333,8,-0.45848140948190563,9.200070053339005e-06
model_2,0.1,-0.4,0.6,2,2,0.3333333333333333,9,-0.45848140988622743,9.200070053339005e-06
model_2,0.1,-0.4,0.6,2,2,0.3333333333333333,10,-0.4584814099217087,9.200070053339005e-06
model_3,0.1,-0.4,0.6,2,2,0.3333333333333333,0,-0.3333333333333333,0.0006108996458351612
model_3,0.1,-0.4,0.6,2,2,0.3333333333333333,1,-0.4247823597726315,0.0006108996458351612
model_3,0.1,-0.4,0.6,2,2,0.3333333333333333,2,-0.4494293040839678,0.0006108996458351612
model_3,0.1,-0.4,0.6,2,2,0.3333333333333333,3,-0.45604123448577977,0.0006108996458351612
model_3,0.1,-0.4,0.6,2,2,0.3333333333333333,4,-0.45782035703978236,0.0006108996458351612
model_3,0.1,-0.4,0.6,2,2,0.3333333333333333,5,-0.4583013613204093,0.0006108996458351612
model_3,0.1,-0.4,0.6,2,2,0.3333333333333333,6,-0.4584320951861391,0.0006108996458351612
model_3,0.1,-0.4,0.6,2,2,0.3333333333333333,7,-0.45846782518576595,0.0006108996458351612
model_3,0.1,-0.4,0.6,2,2,0.3333333333333333,8,-0.4584776460361284,0.0006108996458351612
model_3,0.1,-0.4,0.6,2,2,0.3333333333333333,9,-0.4584803610419521,0.0006108996458351612
model_3,0.1,-0.4,0.6,2,2,0.3333333333333333,10,-0.4584811159656546,0.0006108996458351612
model_4,0.1,-0.4,0.6,2,2,0.3333333333333333,0,-0.3333333333333333,0.13038339978083968
model_4,0.1,-0.4,0.6,2,2,0.3333333333333333,1,-0.6093082422756599,0.13038339978083968
model_4,0.1,-0.4,0.6,2,2,0.3333333333333333,2,-0.6922240813352257,0.13038339978083968
model_4,0.1,-0.4,0.6,2,2,0.3333333333333333,3,-0.7175445145053749,0.13038339978083968
model_4,0.1,-0.4,0.6,2,2,0.3333333333333333,4,-0.7254281372702646,0.13038339978083968
model_4,0.1,-0.4,0.6,2,2,0.3333333333333333,5,-0.7279170054262766,0.13038339978083968
model_4,0.1,-0.4,0.6,2,2,0.3333333333333333,6,-0.728710452427976,0.13038339978083968
model_4,0.1,-0.4,0.6,2,2,0.3333333333333333,7,-0.728965135339051,0.13038339978083968
model_4,0.1,-0.4,0.6,2,2,0.3333333333333333,8,-0.7290472720621194,0.13038339978083968
model_4,0.1,-0.4,0.6,2,2,0.3333333333333333,9,-0.729073847978992,0.13038339978083968
model_4,0.1,-0.4,0.6,2,2,0.3333333333333333,10,-0.7290824659464831,0.13038339978083968
model_5,0.1,-0.4,0.6,2,2,0.3333333333333333,0,-0.3333333333333333,0.00022190017625689507
model_5,0.1,-0.4,0.6,2,2,0.3333333333333333,1,-0.5198806282568909,0.00022190017625689507
model_5,0.1,-0.4,0.6,2,2,0.3333333333333333,2,-0.5198936799574746,0.00022190017625689507
model_5,0.1,-0.4,0.6,2,2,0.3333333333333333,3,-0.5198936827701386,0.00022190017625689507
model_5,0.1,-0.4,0.6,2,2,0.3333333333333333,4,-0.5198936827706092,0.00022190017625689507
model_5,0.1,-0.4,0.6,2,2,0.3333333333333333,5,-0.5198936827706093,0.00022190017625689507
model_5,0.1,-0.4,0.6,2,2,0.3333333333333333,6,-0.5198936827706093,0.00022190017625689507
model_5,0.1,-0.4,0.6,2,2,0.3333333333333333,7,-0.5198936827706093,0.00022190017625689507
model_5,0.1,-0.4,0.6,2,2,0.3333333333333333,8,-0.5198936827706093,0.00022190017625689507
model_5,0.1,-0.4,0.6,2,2,0.3333333333333333,9,-0.5198936827706093,0.00022190017625689507
model_5,0.1,-0.4,0.6,2,2,0.3333333333333333,10,-0.5198936827706093,0.00022190017625689507
model_1,0.1,-0.4,0.6,3,2,0.3333333333333333,0,-0.3333333333333333,2.259993925690651e-05
model_1,0.1,-0.4,0.6,3,2,0.3333333333333333,1,-0.5827829453479102,2.259993925690651e-05
model_1,0.1,-0.4,0.6,3,2,0.3333333333333333,2,-0.5827829453479102,2.259993925690651e-05
model_1,0.1,-0.4,0.6,3,2,0.3333333333333333,3,-0.5827829453479102,2.259993925690651e-05
model_1,0.1,-0.4,0.6,3,2,0.3333333333333333,4,-0.5827829453479102,2.259993925690651e-05
model_1,0.1,-0.4,0.6,3,2,0.3333333333333333,5,-0.5827829453479102,2.259993925690651e-05
model_1,0.1,-0.4,0.6,3,2,0.3333333333333333,6,-0.5827829453479102,2.259993925690651e-05
model_1,0.1,-0.4,0.6,3,2,0.3333333333333333,7,-0.5827829453479102,2.259993925690651e-05
model_1,0.1,-0.4,0.6,3,2,0.3333333333333333,8,-0.5827829453479102,2.259993925690651e-05
model_1,0.1,-0.4,0.6,3,2,0.3333333333333333,9,-0.5827829453479102,2.259993925690651e-05
model_1,0.1,-0.4,0.6,3,2,0.3333333333333333,10,-0.5827829453479102,2.259993925690651e-05
model_2,0.1,-0.4,0.6,3,2,0.3333333333333333,0,-0.3333333333333333,8.599832653999329e-06
model_2,0.1,-0.4,0.6,3,2,0.3333333333333333,1,-0.44742929462020864,8.599832653999329e-06
model_2,0.1,-0.4,0.6,3,2,0.3333333333333333,2,-0.4575109859147931,8.599832653999329e-06
model_2,0.1,-0.4,0.6,3,2,0.3333333333333333,3,-0.45839624617821045,8.599832653999329e-06
model_2,0.1,-0.4,0.6,3,2,0.3333333333333333,4,-0.45847393635001144,8.599832653999329e-06
model_2,0.1,-0.4,0.6,3,2,0.3333333333333333,5,-0.4584807540814571,8.599832653999329e-06
model_2,0.1,-0.4,0.6,3,2,0.3333333333333333,6,-0.45848135237157395,8.599832653999329e-06
model_2,0.1,-0.4,0.6,3,2,0.3333333333333333,7,-0.45848140487451156,8.599832653999329e-06
model_2,0.1,-0.4,0.6,3,2,0.3333333333333333,8,-0.45848140948190563,8.599832653999329e-06
model_2,0.1,-0.4,0.6,3,2,0.3333333333333333,9,-0.45848140988622743,8.599832653999329e-06
model_2,0.1,-0.4,0.6,3,2,0.3333333333333333,10,-0.4584814099217087,8.599832653999329e-06
model_3,0.1,-0.4,0.6,3,2,0.3333333333333333,0,-0.3333333333333333,0.000628999900072813
model_3,0.1,-0.4,0.6,3,2,0.3333333333333333,1,-0.42493573472402685,0.000628999900072813
model_3,0.1,-0.4,0.6,3,2,0.3333333333333333,2,-0.44948364775273203,0.000628999900072813
model_3,0.1,-0.4,0.6,3,2,0.3333333333333333,3,-0.4560583117525123,0.000628999900072813
model_3,0.1,-0.4,0.6,3,2,0.3333333333333333,4,-0.4578256208824099,0.000628999900072813
model_3,0.1,-0.4,0.6,3,2,0.3333333333333333,5,-0.458302973511276,0.000628999900072813
model_3,0.1,-0.4,0.6,3,2,0.3333333333333333,6,-0.4584325869140045,0.000628999900072813
model_3,0.1,-0.4,0.6,3,2,0.3333333333333333,7,-0.4584679746658426,0.000628999900072813
model_3,0.1,-0.4,0.6,3,2,0.3333333333333333,8,-0.45847769135077493,0.000628999900072813
model_3,0.1,-0.4,0.6,3,2,0.3333333333333333,9,-0.45848037474728537,0.000628999900072813
model_3,0.1,-0.4,0.6,3,2,0.3333333333333333,10,-0.458481120102787,0.000628999900072813
model_4,0.1,-0.4,0.6,3,2,0.3333333333333333,0,-0.3333333333333333,0.12871310021728277
model_4,0.1,-0.4,0.6,3,2,0.3333333333333333,1,-0.6118053389441426,0.12871310021728277
model_4,0.1,-0.4,0.6,3,2,0.3333333333333333,2,-0.6931073593898801,0.12871310021728277
model_4,0.1,-0.4,0.6,3,2,0.3333333333333333,3,-0.7178443139103997,0.12871310021728277
model_4,0.1,-0.4,0.6,3,2,0.3333333333333333,4,-0.7255286889713491,0.12871310021728277
model_4,0.1,-0.4,0.6,3,2,0.3333333333333333,5,-0.7279504201960122,0.12871310021728277
model_4,0.1,-0.4,0.6,3,2,0.3333333333333333,6,-0.7287214845518383,0.12871310021728277
model_4,0.1,-0.4,0.6,3,2,0.3333333333333333,7,-0.7289687616966177,0.12871310021728277
model_4,0.1,-0.4,0.6,3,2,0.3333333333333333,8,-0.7290484605818027,0.12871310021728277
model_4,0.1,-0.4,0.6,3,2,0.3333333333333333,9,-0.7290742367465555,0.12871310021728277
model_4,0.1,-0.4,0.6,3,2,0.3333333333333333,10,-0.7290825929464207,0.12871310021728277
model_5,0.1,-0.4,0.6,3,2,0.3333333333333333,0,-0.3333333333333333,0.0003113001585006714
model_5,0.1,-0.4,0.6,3,2,0.3333333333333333,1,-0.5198806282568907,0.0003113001585006714
model_5,0.1,-0.4,0.6,3,2,0.3333333333333333,2,-0.5198936799574746,0.0003113001585006714
model_5,0.1,-0.4,0.6,3,2,0.3333333333333333,3,-0.5198936827701387,0.0003113001585006714
model_5,0.1,-0.4,0.6,3,2,0.3333333333333333,4,-0.5198936827706093,0.0003113001585006714
model_5,0.1,-0.4,0.6,3,2,0.3333333333333333,5,-0.5198936827706093,0.0003113001585006714
model_5,0.1,-0.4,0.6,3,2,0.3333333333333333,6,-0.5198936827706093,0.0003113001585006714
model_5,0.1,-0.4,0.6,3,2,0.3333333333333333,7,-0.5198936827706093,0.0003113001585006714
model_5,0.1,-0.4,0.6,3,2,0.3333333333333333,8,-0.5198936827706093,0.0003113001585006714
model_5,0.1,-0.4,0.6,3,2,0.3333333333333333,9,-0.5198936827706093,0.0003113001585006714
model_5,0.1,-0.4,0.6,3,2,0.3333333333333333,10,-0.5198936827706093,0.0003113001585006714
model_1,0.1,-0.4,0.6,4,3,0.5,0,0.0,3.3400021493434906e-05
model_1,0.1,-0.4,0.6,4,3,0.5,1,-0.5827829453479102,3.3400021493434906e-05
model_1,0.1,-0.4,0.6,4,3,0.5,2,-0.5827829453479102,3.3400021493434906e-05
model_1,0.1,-0.4,0.6,4,3,0.5,3,-0.5827829453479102,3.3400021493434906e-05
model_1,0.1,-0.4,0.6,4,3,0.5,4,-0.5827829453479102,3.3400021493434906e-05
model_1,0.1,-0.4,0.6,4,3,0.5,5,-0.5827829453479102,3.3400021493434906e-05
model_1,0.1,-0.4,0.6,4,3,0.5,6,-0.5827829453479102,3.3400021493434906e-05
model_1,0.1,-0.4,0.6,4,3,0.5,7,-0.5827829453479102,3.3400021493434906e-05
model_1,0.1,-0.4,0.6,4,3,0.5,8,-0.5827829453479102,3.3400021493434906e-05
model_1,0.1,-0.4,0.6,4,3,0.5,9,-0.5827829453479102,3.3400021493434906e-05
model_1,0.1,-0.4,0.6,4,3,0.5,10,-0.5827829453479102,3.3400021493434906e-05
model_2,0.1,-0.4,0.6,4,3,0.5,0,0.0,1.3199634850025177e-05
model_2,0.1,-0.4,0.6,4,3,0.5,1,-0.4173216500588712,1.3199634850025177e-05
model_2,0.1,-0.4,0.6,4,3,0.5,2,-0.4548618720013621,1.3199634850025177e-05
model_2,0.1,-0.4,0.6,4,3,0.5,3,-0.4581637188951172,1.3199634850025177e-05
model_2,0.1,-0.4,0.6,4,3,0.5,4,-0.458453530504771,1.3199634850025177e-05
model_2,0.1,-0.4,0.6,4,3,0.5,5,-0.4584789633637439,1.3199634850025177e-05
model_2,0.1,-0.4,0.6,4,3,0.5,6,-0.4584811952271566,1.3199634850025177e-05
model_2,0.1,-0.4,0.6,4,3,0.5,7,-0.4584813910843065,1.3199634850025177e-05
model_2,0.1,-0.4,0.6,4,3,0.5,8,-0.45848140827174655,1.3199634850025177e-05
model_2,0.1,-0.4,0.6,4,3,0.5,9,-0.45848140978002994,1.3199634850025177e-05
model_2,0.1,-0.4,0.6,4,3,0.5,10,-0.45848140991238934,1.3199634850025177e-05
model_3,0.1,-0.4,0.6,4,3,0.5,0,0.0,0.0010219002142548561
model_3,0.1,-0.4,0.6,4,3,0.5,1,-0.31489308520232134,0.0010219002142548561
model_3,0.1,-0.4,0.6,4,3,0.5,2,-0.4140082469820026,0.0010219002142548561
model_3,0.1,-0.4,0.6,4,3,0.5,3,-0.44480164068311384,0.0010219002142548561
model_3,0.1,-0.4,0.6,4,3,0.5,4,-0.4542948306782271,0.0010219002142548561
model_3,0.1,-0.4,0.6,4,3,0.5,5,-0.4572052587330813,0.0010219002142548561
model_3,0.1,-0.4,0.6,4,3,0.5,6,-0.4580936795351333,0.0010219002142548561
model_3,0.1,-0.4,0.6,4,3,0.5,7,-0.4583639232440242,0.0010219002142548561
model_3,0.1,-0.4,0.6,4,3,0.5,8,-0.4584458898334212,0.0010219002142548561
model_3,0.1,-0.4,0.6,4,3,0.5,9,-0.4584706911632355,0.0010219002142548561
model_3,0.1,-0.4,0.6,4,3,0.5,10,-0.4584781804634512,0.0010219002142548561
model_4,0.1,-0.4,0.6,4,3,0.5,0,0.0,0.10178230004385114
model_4,0.1,-0.4,0.6,4,3,0.5,1,-0.4764553279766515,0.10178230004385114
model_4,0.1,-0.4,0.6,4,3,0.5,2,-0.6437064849154489,0.10178230004385114
model_4,0.1,-0.4,0.6,4,3,0.5,3,-0.7006245835133406,0.10178230004385114
model_4,0.1,-0.4,0.6,4,3,0.5,4,-0.7196746093906352,0.10178230004385114
model_4,0.1,-0.4,0.6,4,3,0.5,5,-0.7259898691070839,0.10178230004385114
model_4,0.1,-0.4,0.6,4,3,0.5,6,-0.728071059776294,0.10178230004385114
model_4,0.1,-0.4,0.6,4,3,0.5,7,-0.7287542921625331,0.10178230004385114
model_4,0.1,-0.4,0.6,4,3,0.5,8,-0.7289780245335397,0.10178230004385114
model_4,0.1,-0.4,0.6,4,3,0.5,9,-0.7290511654216537,0.10178230004385114
model_4,0.1,-0.4,0.6,4,3,0.5,10,-0.7290750492749173,0.10178230004385114
model_5,0.1,-0.4,0.6,4,3,0.5,0,0.0,0.00020020036026835442
model_5,0.1,-0.4,0.6,4,3,0.5,1,-0.519774891491875,0.00020020036026835442
model_5,0.1,-0.4,0.6,4,3,0.5,2,-0.5198936630484811,0.00020020036026835442
model_5,0.1,-0.4,0.6,4,3,0.5,3,-0.519893682767173,0.00020020036026835442
model_5,0.1,-0.4,0.6,4,3,0.5,4,-0.5198936827706088,0.00020020036026835442
model_5,0.1,-0.4,0.6,4,3,0.5,5,-0.5198936827706093,0.00020020036026835442
model_5,0.1,-0.4,0.6,4,3,0.5,6,-0.5198936827706093,0.00020020036026835442
model_5,0.1,-0.4,0.6,4,3,0.5,7,-0.5198936827706093,0.00020020036026835442
model_5,0.1,-0.4,0.6,4,3,0.5,8,-0.5198936827706093,0.00020020036026835442
model_5,0.1,-0.4,0.6,4,3,0.5,9,-0.5198936827706093,0.00020020036026835442
model_5,0.1,-0.4,0.6,4,3,0.5,10,-0.5198936827706093,0.00020020036026835442
model_1,0.1,-0.4,0.6,5,3,0.5,0,0.0,2.1900050342082977e-05
model_1,0.1,-0.4,0.6,5,3,0.5,1,-0.5827829453479102,2.1900050342082977e-05
model_1,0.1,-0.4,0.6,5,3,0.5,2,-0.5827829453479102,2.1900050342082977e-05
