model,coupling,field,temperature,seed,initial_up_count,initial_up_fraction,t,m
model_4,0.2,-0.4,0.6,1,1,0.25,20,-0.8044431737751148
model_1,0.2,-0.4,0.6,2,1,0.25,0,-0.5
model_1,0.2,-0.4,0.6,2,1,0.25,1,-0.5827829453479102
model_1,0.2,-0.4,0.6,2,1,0.25,2,-0.5827829453479102
model_1,0.2,-0.4,0.6,2,1,0.25,3,-0.5827829453479102
model_1,0.2,-0.4,0.6,2,1,0.25,4,-0.5827829453479102
model_1,0.2,-0.4,0.6,2,1,0.25,5,-0.5827829453479102
model_1,0.2,-0.4,0.6,2,1,0.25,6,-0.5827829453479102
model_1,0.2,-0.4,0.6,2,1,0.25,7,-0.5827829453479102
model_1,0.2,-0.4,0.6,2,1,0.25,8,-0.5827829453479102
model_1,0.2,-0.4,0.6,2,1,0.25,9,-0.5827829453479102
model_1,0.2,-0.4,0.6,2,1,0.25,10,-0.5827829453479102
model_1,0.2,-0.4,0.6,2,1,0.25,11,-0.5827829453479102
model_1,0.2,-0.4,0.6,2,1,0.25,12,-0.5827829453479102
model_1,0.2,-0.4,0.6,2,1,0.25,13,-0.5827829453479102
model_1,0.2,-0.4,0.6,2,1,0.25,14,-0.5827829453479102
model_1,0.2,-0.4,0.6,2,1,0.25,15,-0.5827829453479102
model_1,0.2,-0.4,0.6,2,1,0.25,16,-0.5827829453479102
model_1,0.2,-0.4,0.6,2,1,0.25,17,-0.5827829453479102
model_1,0.2,-0.4,0.6,2,1,0.25,18,-0.5827829453479102
model_1,0.2,-0.4,0.6,2,1,0.25,19,-0.5827829453479102
model_1,0.2,-0.4,0.6,2,1,0.25,20,-0.5827829453479102
model_2,0.2,-0.4,0.6,2,1,0.25,0,-0.5
model_2,0.2,-0.4,0.6,2,1,0.25,1,-0.6822617902381697
model_2,0.2,-0.4,0.6,2,1,0.25,2,-0.7134066446439822
model_2,0.2,-0.4,0.6,2,1,0.25,3,-0.7184668886334065
model_2,0.2,-0.4,0.6,2,1,0.25,4,-0.7192819577714296
model_2,0.2,-0.4,0.6,2,1,0.25,5,-0.7194130586957573
model_2,0.2,-0.4,0.6,2,1,0.25,6,-0.7194341410215792
model_2,0.2,-0.4,0.6,2,1,0.25,7,-0.719437531144447
model_2,0.2,-0.4,0.6,2,1,0.25,8,-0.7194380762866532
model_2,0.2,-0.4,0.6,2,1,0.25,9,-0.7194381639471175
model_2,0.2,-0.4,0.6,2,1,0.25,10,-0.7194381780431749
model_2,0.2,-0.4,0.6,2,1,0.25,11,-0.7194381803098618
model_2,0.2,-0.4,0.6,2,1,0.25,12,-0.7194381806743517
model_2,0.2,-0.4,0.6,2,1,0.25,13,-0.7194381807329626
model_2,0.2,-0.4,0.6,2,1,0.25,14,-0.7194381807423874
model_2,0.2,-0.4,0.6,2,1,0.25,15,-0.719438180743903
model_2,0.2,-0.4,0.6,2,1,0.25,16,-0.7194381807441468
model_2,0.2,-0.4,0.6,2,1,0.25,17,-0.719438180744186
model_2,0.2,-0.4,0.6,2,1,0.25,18,-0.7194381807441922
model_2,0.2,-0.4,0.6,2,1,0.25,19,-0.7194381807441932
model_2,0.2,-0.4,0.6,2,1,0.25,20,-0.7194381807441934
model_3,0.2,-0.4,0.6,2,1,0.25,0,-0.5
model_3,0.2,-0.4,0.6,2,1,0.25,1,-0.5344377101303674
model_3,0.2,-0.4,0.6,2,1,0.25,2,-0.5640485644147368
model_3,0.2,-0.4,0.6,2,1,0.25,3,-0.5892583949474698
model_3,0.2,-0.4,0.6,2,1,0.25,4,-0.6105779288408029
model_3,0.2,-0.4,0.6,2,1,0.25,5,-0.628524566110455
model_3,0.2,-0.4,0.6,2,1,0.25,6,-0.6435834746393319
model_3,0.2,-0.4,0.6,2,1,0.25,7,-0.6561907566148049
model_3,0.2,-0.4,0.6,2,1,0.25,8,-0.666728579576147
model_3,0.2,-0.4,0.6,2,1,0.25,9,-0.6755264863820676
model_3,0.2,-0.4,0.6,2,1,0.25,10,-0.682865634553877
model_3,0.2,-0.4,0.6,2,1,0.25,11,-0.6889841794386553
model_3,0.2,-0.4,0.6,2,1,0.25,12,-0.6940828513517565
model_3,0.2,-0.4,0.6,2,1,0.25,13,-0.698330248840609
model_3,0.2,-0.4,0.6,2,1,0.25,14,-0.7018676330176137
model_3,0.2,-0.4,0.6,2,1,0.25,15,-0.7048131510316784
model_3,0.2,-0.4,0.6,2,1,0.25,16,-0.7072654918024743
model_3,0.2,-0.4,0.6,2,1,0.25,17,-0.7093070138420312
model_3,0.2,-0.4,0.6,2,1,0.25,18,-0.7110064004070825
model_3,0.2,-0.4,0.6,2,1,0.25,19,-0.7124209011403153
model_3,0.2,-0.4,0.6,2,1,0.25,20,-0.7135982173357902
model_4,0.2,-0.4,0.6,2,1,0.25,0,-0.5
model_4,0.2,-0.4,0.6,2,1,0.25,1,-0.5566055758863228
model_4,0.2,-0.4,0.6,2,1,0.25,2,-0.602525193839258
model_4,0.2,-0.4,0.6,2,1,0.25,3,-0.6397540759465745
model_4,0.2,-0.4,0.6,2,1,0.25,4,-0.6700102548010254
model_4,0.2,-0.4,0.6,2,1,0.25,5,-0.6946862197170451
model_4,0.2,-0.4,0.6,2,1,0.25,6,-0.7148849918874233
model_4,0.2,-0.4,0.6,2,1,0.25,7,-0.7314749908658451
model_4,0.2,-0.4,0.6,2,1,0.25,8,-0.7451412160166071
model_4,0.2,-0.4,0.6,2,1,0.25,9,-0.7564269381844946
model_4,0.2,-0.4,0.6,2,1,0.25,10,-0.7657659290535187
model_4,0.2,-0.4,0.6,2,1,0.25,11,-0.7735068941897887
model_4,0.2,-0.4,0.6,2,1,0.25,12,-0.7799319252146114
model_4,0.2,-0.4,0.6,2,1,0.25,13,-0.7852704942298562
model_4,0.2,-0.4,0.6,2,1,0.25,14,-0.7897101555279217
model_4,0.2,-0.4,0.6,2,1,0.25,15,-0.793404811706844
model_4,0.2,-0.4,0.6,2,1,0.25,16,-0.7964811653370141
model_4,0.2,-0.4,0.6,2,1,0.25,17,-0.7990438051479993
model_4,0.2,-0.4,0.6,2,1,0.25,18,-0.8011792527243927
model_4,0.2,-0.4,0.6,2,1,0.25,19,-0.8029592084820125
model_4,0.2,-0.4,0.6,2,1,0.25,20,-0.8044431737751145
model_1,0.2,-0.4,0.6,3,2,0.5,0,0.0
model_1,0.2,-0.4,0.6,3,2,0.5,1,-0.5827829453479102
model_1,0.2,-0.4,0.6,3,2,0.5,2,-0.5827829453479102
model_1,0.2,-0.4,0.6,3,2,0.5,3,-0.5827829453479102
model_1,0.2,-0.4,0.6,3,2,0.5,4,-0.5827829453479102
model_1,0.2,-0.4,0.6,3,2,0.5,5,-0.5827829453479102
model_1,0.2,-0.4,0.6,3,2,0.5,6,-0.5827829453479102
model_1,0.2,-0.4,0.6,3,2,0.5,7,-0.5827829453479102
model_1,0.2,-0.4,0.6,3,2,0.5,8,-0.5827829453479102
model_1,0.2,-0.4,0.6,3,2,0.5,9,-0.5827829453479102
model_1,0.2,-0.4,0.6,3,2,0.5,10,-0.5827829453479102
model_1,0.2,-0.4,0.6,3,2,0.5,11,-0.5827829453479102
model_1,0.2,-0.4,0.6,3,2,0.5,12,-0.5827829453479102
model_1,0.2,-0.4,0.6,3,2,0.5,13,-0.5827829453479102
model_1,0.2,-0.4,0.6,3,2,0.5,14,-0.5827829453479102
model_1,0.2,-0.4,0.6,3,2,0.5,15,-0.5827829453479102
model_1,0.2,-0.4,0.6,3,2,0.5,16,-0.5827829453479102
model_1,0.2,-0.4,0.6,3,2,0.5,17,-0.5827829453479102
model_1,0.2,-0.4,0.6,3,2,0.5,18,-0.5827829453479102
model_1,0.2,-0.4,0.6,3,2,0.5,19,-0.5827829453479102
model_1,0.2,-0.4,0.6,3,2,0.5,20,-0.5827829453479102
model_2,0.2,-0.4,0.6,3,2,0.5,0,0.0
model_2,0.2,-0.4,0.6,3,2,0.5,1,-0.5827829453479102
model_2,0.2,-0.4,0.6,3,2,0.5,2,-0.6967353119580943
model_2,0.2,-0.4,0.6,3,2,0.5,3,-0.7157675792864051
model_2,0.2,-0.4,0.6,3,2,0.5,4,-0.7188474176515182
model_2,0.2,-0.4,0.6,3,2,0.5,5,-0.7193431708658137
model_2,0.2,-0.4,0.6,3,2,0.5,6,-0.7194229025319894
model_2,0.2,-0.4,0.6,3,2,0.5,7,-0.7194357239543419
model_2,0.2,-0.4,0.6,3,2,0.5,8,-0.7194377856850245
model_2,0.2,-0.4,0.6,3,2,0.5,9,-0.7194381172175268
model_2,0.2,-0.4,0.6,3,2,0.5,10,-0.719438170528921
model_2,0.2,-0.4,0.6,3,2,0.5,11,-0.719438179101548
model_2,0.2,-0.4,0.6,3,2,0.5,12,-0.7194381804800513
model_2,0.2,-0.4,0.6,3,2,0.5,13,-0.7194381807017186
model_2,0.2,-0.4,0.6,3,2,0.5,14,-0.7194381807373633
model_2,0.2,-0.4,0.6,3,2,0.5,15,-0.7194381807430952
model_2,0.2,-0.4,0.6,3,2,0.5,16,-0.7194381807440169
model_2,0.2,-0.4,0.6,3,2,0.5,17,-0.719438180744165
model_2,0.2,-0.4,0.6,3,2,0.5,18,-0.7194381807441889
model_2,0.2,-0.4,0.6,3,2,0.5,19,-0.7194381807441927
model_2,0.2,-0.4,0.6,3,2,0.5,20,-0.7194381807441934
model_3,0.2,-0.4,0.6,3,2,0.5,0,0.0
model_3,0.2,-0.4,0.6,3,2,0.5,1,-0.11655658906958194
model_3,0.2,-0.4,0.6,3,2,0.5,2,-0.21481709872769117
model_3,0.2,-0.4,0.6,3,2,0.5,3,-0.29747372522215215
model_3,0.2,-0.4,0.6,3,2,0.5,4,-0.3668779707537477
model_3,0.2,-0.4,0.6,3,2,0.5,5,-0.42506619486557995
model_3,0.2,-0.4,0.6,3,2,0.5,6,-0.47378935940724687
model_3,0.2,-0.4,0.6,3,2,0.5,7,-0.5145442633511011
model_3,0.2,-0.4,0.6,3,2,0.5,8,-0.5486043349144478
model_3,0.2,-0.4,0.6,3,2,0.5,9,-0.5770487377673659
model_3,0.2,-0.4,0.6,3,2,0.5,10,-0.6007890843139553
model_3,0.2,-0.4,0.6,3,2,0.5,11,-0.6205934326735127
model_3,0.2,-0.4,0.6,3,2,0.5,12,-0.6371075011194158
model_3,0.2,-0.4,0.6,3,2,0.5,13,-0.650873195148695
model_3,0.2,-0.4,0.6,3,2,0.5,14,-0.6623446354519232
model_3,0.2,-0.4,0.6,3,2,0.5,15,-0.6719019215311473
model_3,0.2,-0.4,0.6,3,2,0.5,16,-0.6798628816883658
model_3,0.2,-0.4,0.6,3,2,0.5,17,-0.6864930570476268
model_3,0.2,-0.4,0.6,3,2,0.5,18,-0.6920141530797851
model_3,0.2,-0.4,0.6,3,2,0.5,19,-0.6966111720539974
model_3,0.2,-0.4,0.6,3,2,0.5,20,-0.7004384173710866
model_4,0.2,-0.4,0.6,3,2,0.5,0,0.0
model_4,0.2,-0.4,0.6,3,2,0.5,1,-0.14569573633697752
model_4,0.2,-0.4,0.6,3,2,0.5,2,-0.2615785657431964
model_4,0.2,-0.4,0.6,3,2,0.5,3,-0.3556924924316789
model_4,0.2,-0.4,0.6,3,2,0.5,4,-0.43295187793605705
model_4,0.2,-0.4,0.6,3,2,0.5,5,-0.4967398068952421
model_4,0.2,-0.4,0.6,3,2,0.5,6,-0.5495772495806814
model_4,0.2,-0.4,0.6,3,2,0.5,7,-0.5934316780791947
model_4,0.2,-0.4,0.6,3,2,0.5,8,-0.6298783907863998
model_4,0.2,-0.4,0.6,3,2,0.5,9,-0.6601967427854564
model_4,0.2,-0.4,0.6,3,2,0.5,10,-0.6854343472368596
model_4,0.2,-0.4,0.6,3,2,0.5,11,-0.7064534421233502
model_4,0.2,-0.4,0.6,3,2,0.5,12,-0.723966097177513
model_4,0.2,-0.4,0.6,3,2,0.5,13,-0.7385617689265125
model_4,0.2,-0.4,0.6,3,2,0.5,14,-0.7507292694748667
model_4,0.2,-0.4,0.6,3,2,0.5,15,-0.7608744897057484
model_4,0.2,-0.4,0.6,3,2,0.5,16,-0.7693348122772622
model_4,0.2,-0.4,0.6,3,2,0.5,17,-0.7763909000043
model_4,0.2,-0.4,0.6,3,2,0.5,18,-0.7822763789057687
model_4,0.2,-0.4,0.6,3,2,0.5,19,-0.7871858181081433
model_4,0.2,-0.4,0.6,3,2,0.5,20,-0.79128132309468
model_1,0.2,-0.4,0.6,4,2,0.5,0,0.0
model_1,0.2,-0.4,0.6,4,2,0.5,1,-0.5827829453479102
model_1,0.2,-0.4,0.6,4,2,0.5,2,-0.5827829453479102
model_1,0.2,-0.4,0.6,4,2,0.5,3,-0.5827829453479102
model_1,0.2,-0.4,0.6,4,2,0.5,4,-0.5827829453479102
model_1,0.2,-0.4,0.6,4,2,0.5,5,-0.5827829453479102
model_1,0.2,-0.4,0.6,4,2,0.5,6,-0.5827829453479102
model_1,0.2,-0.4,0.6,4,2,0.5,7,-0.5827829453479102
model_1,0.2,-0.4,0.6,4,2,0.5,8,-0.5827829453479102
model_1,0.2,-0.4,0.6,4,2,0.5,9,-0.5827829453479102
model_1,0.2,-0.4,0.6,4,2,0.5,10,-0.5827829453479102
model_1,0.2,-0.4,0.6,4,2,0.5,11,-0.5827829453479102
model_1,0.2,-0.4,0.6,4,2,0.5,12,-0.5827829453479102
model_1,0.2,-0.4,0.6,4,2,0.5,13,-0.5827829453479102
model_1,0.2,-0.4,0.6,4,2,0.5,14,-0.5827829453479102
model_1,0.2,-0.4,0.6,4,2,0.5,15,-0.5827829453479102
model_1,0.2,-0.4,0.6,4,2,0.5,16,-0.5827829453479102
model_1,0.2,-0.4,0.6,4,2,0.5,17,-0.5827829453479102
model_1,0.2,-0.4,0.6,4,2,0.5,18,-0.5827829453479102
model_1,0.2,-0.4,0.6,4,2,0.5,19,-0.5827829453479102
model_1,0.2,-0.4,0.6,4,2,0.5,20,-0.5827829453479102
model_2,0.2,-0.4,0.6,4,2,0.5,0,0.0
model_2,0.2,-0.4,0.6,4,2,0.5,1,-0.5827829453479102
model_2,0.2,-0.4,0.6,4,2,0.5,2,-0.6967353119580943
model_2,0.2,-0.4,0.6,4,2,0.5,3,-0.7157675792864051
model_2,0.2,-0.4,0.6,4,2,0.5,4,-0.7188474176515182
model_2,0.2,-0.4,0.6,4,2,0.5,5,-0.7193431708658137
model_2,0.2,-0.4,0.6,4,2,0.5,6,-0.7194229025319894
model_2,0.2,-0.4,0.6,4,2,0.5,7,-0.7194357239543419
model_2,0.2,-0.4,0.6,4,2,0.5,8,-0.7194377856850245
model_2,0.2,-0.4,0.6,4,2,0.5,9,-0.7194381172175268
model_2,0.2,-0.4,0.6,4,2,0.5,10,-0.719438170528921
model_2,0.2,-0.4,0.6,4,2,0.5,11,-0.719438179101548
model_2,0.2,-0.4,0.6,4,2,0.5,12,-0.7194381804800513
model_2,0.2,-0.4,0.6,4,2,0.5,13,-0.7194381807017186
model_2,0.2,-0.4,0.6,4,2,0.5,14,-0.7194381807373633
model_2,0.2,-0.4,0.6,4,2,0.5,15,-0.7194381807430952
model_2,0.2,-0.4,0.6,4,2,0.5,16,-0.7194381807440169
model_2,0.2,-0.4,0.6,4,2,0.5,17,-0.719438180744165
model_2,0.2,-0.4,0.6,4,2,0.5,18,-0.7194381807441889
model_2,0.2,-0.4,0.6,4,2,0.5,19,-0.7194381807441927
model_2,0.2,-0.4,0.6,4,2,0.5,20,-0.7194381807441934
model_3,0.2,-0.4,0.6,4,2,0.5,0,0.0
model_3,0.2,-0.4,0.6,4,2,0.5,1,-0.11655658906958194
