model,coupling,field,temperature,seed,initial_up_count,initial_up_fraction,t,m
model_3,0.1,-0.4,0.6,0,5,0.8333333333333334,10,-0.45847481029864473
model_3,0.1,-0.4,0.6,0,5,0.8333333333333334,11,-0.4584794368183263
model_3,0.1,-0.4,0.6,0,5,0.8333333333333334,12,-0.45848082012514896
model_3,0.1,-0.4,0.6,0,5,0.8333333333333334,13,-0.4584812336492574
model_3,0.1,-0.4,0.6,0,5,0.8333333333333334,14,-0.45848135724772093
model_3,0.1,-0.4,0.6,0,5,0.8333333333333334,15,-0.4584813941850295
model_3,0.1,-0.4,0.6,0,5,0.8333333333333334,16,-0.4584814052224077
model_3,0.1,-0.4,0.6,0,5,0.8333333333333334,17,-0.4584814085201934
model_3,0.1,-0.4,0.6,0,5,0.8333333333333334,18,-0.45848140950543126
model_3,0.1,-0.4,0.6,0,5,0.8333333333333334,19,-0.45848140979975627
model_3,0.1,-0.4,0.6,0,5,0.8333333333333334,20,-0.4584814098876759
model_4,0.1,-0.4,0.6,0,5,0.8333333333333334,0,0.6666666666666666
model_4,0.1,-0.4,0.6,0,5,0.8333333333333334,1,-0.25341933771549346
model_4,0.1,-0.4,0.6,0,5,0.8333333333333334,2,-0.5719364317627643
model_4,0.1,-0.4,0.6,0,5,0.8333333333333334,3,-0.6776174214201444
model_4,0.1,-0.4,0.6,0,5,0.8333333333333334,4,-0.7122761182247093
model_4,0.1,-0.4,0.6,0,5,0.8333333333333334,5,-0.7236020248791059
model_4,0.1,-0.4,0.6,0,5,0.8333333333333334,6,-0.7272981627780596
model_4,0.1,-0.4,0.6,0,5,0.8333333333333334,7,-0.7285036030044122
model_4,0.1,-0.4,0.6,0,5,0.8333333333333334,8,-0.7288965969836004
model_4,0.1,-0.4,0.6,0,5,0.8333333333333334,9,-0.7290246906838189
model_4,0.1,-0.4,0.6,0,5,0.8333333333333334,10,-0.7290664357695941
model_4,0.1,-0.4,0.6,0,5,0.8333333333333334,11,-0.7290800389401454
model_4,0.1,-0.4,0.6,0,5,0.8333333333333334,12,-0.729084471414445
model_4,0.1,-0.4,0.6,0,5,0.8333333333333334,13,-0.729085915633288
model_4,0.1,-0.4,0.6,0,5,0.8333333333333334,14,-0.7290863861843878
model_4,0.1,-0.4,0.6,0,5,0.8333333333333334,15,-0.7290865394948615
model_4,0.1,-0.4,0.6,0,5,0.8333333333333334,16,-0.7290865894443406
model_4,0.1,-0.4,0.6,0,5,0.8333333333333334,17,-0.7290866057180337
model_4,0.1,-0.4,0.6,0,5,0.8333333333333334,18,-0.7290866110200201
model_4,0.1,-0.4,0.6,0,5,0.8333333333333334,19,-0.7290866127474058
model_4,0.1,-0.4,0.6,0,5,0.8333333333333334,20,-0.7290866133101859
model_5,0.1,-0.4,0.6,0,5,0.8333333333333334,0,0.6666666666666666
model_5,0.1,-0.4,0.6,0,5,0.8333333333333334,1,-0.6842105263157895
model_5,0.1,-0.4,0.6,0,5,0.8333333333333334,2,-0.6842105263157895
model_5,0.1,-0.4,0.6,0,5,0.8333333333333334,3,-0.6842105263157895
model_5,0.1,-0.4,0.6,0,5,0.8333333333333334,4,-0.6842105263157895
model_5,0.1,-0.4,0.6,0,5,0.8333333333333334,5,-0.6842105263157895
model_5,0.1,-0.4,0.6,0,5,0.8333333333333334,6,-0.6842105263157895
model_5,0.1,-0.4,0.6,0,5,0.8333333333333334,7,-0.6842105263157895
model_5,0.1,-0.4,0.6,0,5,0.8333333333333334,8,-0.6842105263157895
model_5,0.1,-0.4,0.6,0,5,0.8333333333333334,9,-0.6842105263157895
model_5,0.1,-0.4,0.6,0,5,0.8333333333333334,10,-0.6842105263157895
model_5,0.1,-0.4,0.6,0,5,0.8333333333333334,11,-0.6842105263157895
model_5,0.1,-0.4,0.6,0,5,0.8333333333333334,12,-0.6842105263157895
model_5,0.1,-0.4,0.6,0,5,0.8333333333333334,13,-0.6842105263157895
model_5,0.1,-0.4,0.6,0,5,0.8333333333333334,14,-0.6842105263157895
model_5,0.1,-0.4,0.6,0,5,0.8333333333333334,15,-0.6842105263157895
model_5,0.1,-0.4,0.6,0,5,0.8333333333333334,16,-0.6842105263157895
model_5,0.1,-0.4,0.6,0,5,0.8333333333333334,17,-0.6842105263157895
model_5,0.1,-0.4,0.6,0,5,0.8333333333333334,18,-0.6842105263157895
model_5,0.1,-0.4,0.6,0,5,0.8333333333333334,19,-0.6842105263157895
model_5,0.1,-0.4,0.6,0,5,0.8333333333333334,20,-0.6842105263157895
model_1,0.1,-0.4,0.6,1,3,0.5,0,0.0
model_1,0.1,-0.4,0.6,1,3,0.5,1,-0.5827829453479102
model_1,0.1,-0.4,0.6,1,3,0.5,2,-0.5827829453479102
model_1,0.1,-0.4,0.6,1,3,0.5,3,-0.5827829453479102
model_1,0.1,-0.4,0.6,1,3,0.5,4,-0.5827829453479102
model_1,0.1,-0.4,0.6,1,3,0.5,5,-0.5827829453479102
model_1,0.1,-0.4,0.6,1,3,0.5,6,-0.5827829453479102
model_1,0.1,-0.4,0.6,1,3,0.5,7,-0.5827829453479102
model_1,0.1,-0.4,0.6,1,3,0.5,8,-0.5827829453479102
model_1,0.1,-0.4,0.6,1,3,0.5,9,-0.5827829453479102
model_1,0.1,-0.4,0.6,1,3,0.5,10,-0.5827829453479102
model_1,0.1,-0.4,0.6,1,3,0.5,11,-0.5827829453479102
model_1,0.1,-0.4,0.6,1,3,0.5,12,-0.5827829453479102
model_1,0.1,-0.4,0.6,1,3,0.5,13,-0.5827829453479102
model_1,0.1,-0.4,0.6,1,3,0.5,14,-0.5827829453479102
model_1,0.1,-0.4,0.6,1,3,0.5,15,-0.5827829453479102
model_1,0.1,-0.4,0.6,1,3,0.5,16,-0.5827829453479102
model_1,0.1,-0.4,0.6,1,3,0.5,17,-0.5827829453479102
model_1,0.1,-0.4,0.6,1,3,0.5,18,-0.5827829453479102
model_1,0.1,-0.4,0.6,1,3,0.5,19,-0.5827829453479102
model_1,0.1,-0.4,0.6,1,3,0.5,20,-0.5827829453479102
model_2,0.1,-0.4,0.6,1,3,0.5,0,0.0
model_2,0.1,-0.4,0.6,1,3,0.5,1,-0.4173216500588712
model_2,0.1,-0.4,0.6,1,3,0.5,2,-0.45486187200136213
model_2,0.1,-0.4,0.6,1,3,0.5,3,-0.45816371889511726
model_2,0.1,-0.4,0.6,1,3,0.5,4,-0.458453530504771
model_2,0.1,-0.4,0.6,1,3,0.5,5,-0.4584789633637439
model_2,0.1,-0.4,0.6,1,3,0.5,6,-0.4584811952271566
model_2,0.1,-0.4,0.6,1,3,0.5,7,-0.45848139108430647
model_2,0.1,-0.4,0.6,1,3,0.5,8,-0.45848140827174655
model_2,0.1,-0.4,0.6,1,3,0.5,9,-0.45848140978003
model_2,0.1,-0.4,0.6,1,3,0.5,10,-0.45848140991238934
model_2,0.1,-0.4,0.6,1,3,0.5,11,-0.4584814099240045
model_2,0.1,-0.4,0.6,1,3,0.5,12,-0.4584814099250238
model_2,0.1,-0.4,0.6,1,3,0.5,13,-0.45848140992511327
model_2,0.1,-0.4,0.6,1,3,0.5,14,-0.4584814099251211
model_2,0.1,-0.4,0.6,1,3,0.5,15,-0.45848140992512176
model_2,0.1,-0.4,0.6,1,3,0.5,16,-0.4584814099251218
model_2,0.1,-0.4,0.6,1,3,0.5,17,-0.4584814099251218
model_2,0.1,-0.4,0.6,1,3,0.5,18,-0.4584814099251218
model_2,0.1,-0.4,0.6,1,3,0.5,19,-0.4584814099251218
model_2,0.1,-0.4,0.6,1,3,0.5,20,-0.4584814099251218
model_3,0.1,-0.4,0.6,1,3,0.5,0,0.0
model_3,0.1,-0.4,0.6,1,3,0.5,1,-0.32091574454969857
model_3,0.1,-0.4,0.6,1,3,0.5,2,-0.4173552633229763
model_3,0.1,-0.4,0.6,1,3,0.5,3,-0.4461977296316954
model_3,0.1,-0.4,0.6,1,3,0.5,4,-0.4548133366556022
model_3,0.1,-0.4,0.6,1,3,0.5,5,-0.4573861371772574
model_3,0.1,-0.4,0.6,1,3,0.5,6,-0.45815436972238627
model_3,0.1,-0.4,0.6,1,3,0.5,7,-0.4583837582372525
model_3,0.1,-0.4,0.6,1,3,0.5,8,-0.4584522518152239
model_3,0.1,-0.4,0.6,1,3,0.5,9,-0.45847270349363717
model_3,0.1,-0.4,0.6,1,3,0.5,10,-0.4584788102316945
model_3,0.1,-0.4,0.6,1,3,0.5,11,-0.458480633668916
model_3,0.1,-0.4,0.6,1,3,0.5,12,-0.4584811781382145
model_3,0.1,-0.4,0.6,1,3,0.5,13,-0.45848134071438656
model_3,0.1,-0.4,0.6,1,3,0.5,14,-0.4584813892590151
model_3,0.1,-0.4,0.6,1,3,0.5,15,-0.45848140375427976
model_3,0.1,-0.4,0.6,1,3,0.5,16,-0.45848140808252347
model_3,0.1,-0.4,0.6,1,3,0.5,17,-0.4584814093749259
model_3,0.1,-0.4,0.6,1,3,0.5,18,-0.4584814097608343
model_3,0.1,-0.4,0.6,1,3,0.5,19,-0.4584814098760657
model_3,0.1,-0.4,0.6,1,3,0.5,20,-0.45848140991047365
model_4,0.1,-0.4,0.6,1,3,0.5,0,0.0
model_4,0.1,-0.4,0.6,1,3,0.5,1,-0.49029722768838174
model_4,0.1,-0.4,0.6,1,3,0.5,2,-0.6513961879435288
model_4,0.1,-0.4,0.6,1,3,0.5,3,-0.7038199957792398
model_4,0.1,-0.4,0.6,1,3,0.5,4,-0.7208661185289965
model_4,0.1,-0.4,0.6,1,3,0.5,5,-0.7264109929881944
model_4,0.1,-0.4,0.6,1,3,0.5,6,-0.7282154824075074
model_4,0.1,-0.4,0.6,1,3,0.5,7,-0.7288029292829096
model_4,0.1,-0.4,0.6,1,3,0.5,8,-0.7289942181716947
model_4,0.1,-0.4,0.6,1,3,0.5,9,-0.7290565176070363
model_4,0.1,-0.4,0.6,1,3,0.5,10,-0.7290768097600191
model_4,0.1,-0.4,0.6,1,3,0.5,11,-0.7290834198243642
model_4,0.1,-0.4,0.6,1,3,0.5,12,-0.7290855731309674
model_4,0.1,-0.4,0.6,1,3,0.5,13,-0.7290862746206864
model_4,0.1,-0.4,0.6,1,3,0.5,14,-0.7290865031526909
model_4,0.1,-0.4,0.6,1,3,0.5,15,-0.7290865776052576
model_4,0.1,-0.4,0.6,1,3,0.5,16,-0.7290866018611353
model_4,0.1,-0.4,0.6,1,3,0.5,17,-0.7290866097635068
model_4,0.1,-0.4,0.6,1,3,0.5,18,-0.729086612338049
model_4,0.1,-0.4,0.6,1,3,0.5,19,-0.7290866131768213
model_4,0.1,-0.4,0.6,1,3,0.5,20,-0.7290866134500894
model_5,0.1,-0.4,0.6,1,3,0.5,0,0.0
model_5,0.1,-0.4,0.6,1,3,0.5,1,-0.6842105263157895
model_5,0.1,-0.4,0.6,1,3,0.5,2,-0.6842105263157895
model_5,0.1,-0.4,0.6,1,3,0.5,3,-0.6842105263157895
model_5,0.1,-0.4,0.6,1,3,0.5,4,-0.6842105263157895
model_5,0.1,-0.4,0.6,1,3,0.5,5,-0.6842105263157895
model_5,0.1,-0.4,0.6,1,3,0.5,6,-0.6842105263157895
model_5,0.1,-0.4,0.6,1,3,0.5,7,-0.6842105263157895
model_5,0.1,-0.4,0.6,1,3,0.5,8,-0.6842105263157895
model_5,0.1,-0.4,0.6,1,3,0.5,9,-0.6842105263157895
model_5,0.1,-0.4,0.6,1,3,0.5,10,-0.6842105263157895
model_5,0.1,-0.4,0.6,1,3,0.5,11,-0.6842105263157895
model_5,0.1,-0.4,0.6,1,3,0.5,12,-0.6842105263157895
model_5,0.1,-0.4,0.6,1,3,0.5,13,-0.6842105263157895
model_5,0.1,-0.4,0.6,1,3,0.5,14,-0.6842105263157895
model_5,0.1,-0.4,0.6,1,3,0.5,15,-0.6842105263157895
model_5,0.1,-0.4,0.6,1,3,0.5,16,-0.6842105263157895
model_5,0.1,-0.4,0.6,1,3,0.5,17,-0.6842105263157895
model_5,0.1,-0.4,0.6,1,3,0.5,18,-0.6842105263157895
model_5,0.1,-0.4,0.6,1,3,0.5,19,-0.6842105263157895
model_5,0.1,-0.4,0.6,1,3,0.5,20,-0.6842105263157895
model_1,0.1,-0.4,0.6,2,2,0.3333333333333333,0,-0.3333333333333333
model_1,0.1,-0.4,0.6,2,2,0.3333333333333333,1,-0.5827829453479102
model_1,0.1,-0.4,0.6,2,2,0.3333333333333333,2,-0.5827829453479102
model_1,0.1,-0.4,0.6,2,2,0.3333333333333333,3,-0.5827829453479102
model_1,0.1,-0.4,0.6,2,2,0.3333333333333333,4,-0.5827829453479102
model_1,0.1,-0.4,0.6,2,2,0.3333333333333333,5,-0.5827829453479102
model_1,0.1,-0.4,0.6,2,2,0.3333333333333333,6,-0.5827829453479102
model_1,0.1,-0.4,0.6,2,2,0.3333333333333333,7,-0.5827829453479102
model_1,0.1,-0.4,0.6,2,2,0.3333333333333333,8,-0.5827829453479102
model_1,0.1,-0.4,0.6,2,2,0.3333333333333333,9,-0.5827829453479102
model_1,0.1,-0.4,0.6,2,2,0.3333333333333333,10,-0.5827829453479102
model_1,0.1,-0.4,0.6,2,2,0.3333333333333333,11,-0.5827829453479102
model_1,0.1,-0.4,0.6,2,2,0.3333333333333333,12,-0.5827829453479102
model_1,0.1,-0.4,0.6,2,2,0.3333333333333333,13,-0.5827829453479102
model_1,0.1,-0.4,0.6,2,2,0.3333333333333333,14,-0.5827829453479102
model_1,0.1,-0.4,0.6,2,2,0.3333333333333333,15,-0.5827829453479102
model_1,0.1,-0.4,0.6,2,2,0.3333333333333333,16,-0.5827829453479102
model_1,0.1,-0.4,0.6,2,2,0.3333333333333333,17,-0.5827829453479102
model_1,0.1,-0.4,0.6,2,2,0.3333333333333333,18,-0.5827829453479102
model_1,0.1,-0.4,0.6,2,2,0.3333333333333333,19,-0.5827829453479102
model_1,0.1,-0.4,0.6,2,2,0.3333333333333333,20,-0.5827829453479102
model_2,0.1,-0.4,0.6,2,2,0.3333333333333333,0,-0.3333333333333333
model_2,0.1,-0.4,0.6,2,2,0.3333333333333333,1,-0.4474292946202086
model_2,0.1,-0.4,0.6,2,2,0.3333333333333333,2,-0.45751098591479317
model_2,0.1,-0.4,0.6,2,2,0.3333333333333333,3,-0.45839624617821045
model_2,0.1,-0.4,0.6,2,2,0.3333333333333333,4,-0.45847393635001144
model_2,0.1,-0.4,0.6,2,2,0.3333333333333333,5,-0.4584807540814571
model_2,0.1,-0.4,0.6,2,2,0.3333333333333333,6,-0.4584813523715739
model_2,0.1,-0.4,0.6,2,2,0.3333333333333333,7,-0.45848140487451144
model_2,0.1,-0.4,0.6,2,2,0.3333333333333333,8,-0.45848140948190563
model_2,0.1,-0.4,0.6,2,2,0.3333333333333333,9,-0.4584814098862274
model_2,0.1,-0.4,0.6,2,2,0.3333333333333333,10,-0.45848140992170866
model_2,0.1,-0.4,0.6,2,2,0.3333333333333333,11,-0.4584814099248223
model_2,0.1,-0.4,0.6,2,2,0.3333333333333333,12,-0.45848140992509556
model_2,0.1,-0.4,0.6,2,2,0.3333333333333333,13,-0.45848140992511954
model_2,0.1,-0.4,0.6,2,2,0.3333333333333333,14,-0.4584814099251216
model_2,0.1,-0.4,0.6,2,2,0.3333333333333333,15,-0.4584814099251218
model_2,0.1,-0.4,0.6,2,2,0.3333333333333333,16,-0.4584814099251218
model_2,0.1,-0.4,0.6,2,2,0.3333333333333333,17,-0.4584814099251218
model_2,0.1,-0.4,0.6,2,2,0.3333333333333333,18,-0.4584814099251218
model_2,0.1,-0.4,0.6,2,2,0.3333333333333333,19,-0.4584814099251218
model_2,0.1,-0.4,0.6,2,2,0.3333333333333333,20,-0.4584814099251218
model_3,0.1,-0.4,0.6,2,2,0.3333333333333333,0,-0.3333333333333333
model_3,0.1,-0.4,0.6,2,2,0.3333333333333333,1,-0.4247823597726315
model_3,0.1,-0.4,0.6,2,2,0.3333333333333333,2,-0.4494293040839678
model_3,0.1,-0.4,0.6,2,2,0.3333333333333333,3,-0.45604123448577977
model_3,0.1,-0.4,0.6,2,2,0.3333333333333333,4,-0.45782035703978236
model_3,0.1,-0.4,0.6,2,2,0.3333333333333333,5,-0.4583013613204093
model_3,0.1,-0.4,0.6,2,2,0.3333333333333333,6,-0.4584320951861391
model_3,0.1,-0.4,0.6,2,2,0.3333333333333333,7,-0.45846782518576595
model_3,0.1,-0.4,0.6,2,2,0.3333333333333333,8,-0.4584776460361284
model_3,0.1,-0.4,0.6,2,2,0.3333333333333333,9,-0.4584803610419521
model_3,0.1,-0.4,0.6,2,2,0.3333333333333333,10,-0.4584811159656546
model_3,0.1,-0.4,0.6,2,2,0.3333333333333333,11,-0.4584813270820856
model_3,0.1,-0.4,0.6,2,2,0.3333333333333333,12,-0.4584813864533058
model_3,0.1,-0.4,0.6,2,2,0.3333333333333333,13,-0.45848140324087105
model_3,0.1,-0.4,0.6,2,2,0.3333333333333333,14,-0.45848140801240417
model_3,0.1,-0.4,0.6,2,2,0.3333333333333333,15,-0.4584814093753205
model_3,0.1,-0.4,0.6,2,2,0.3333333333333333,16,-0.4584814097664227
model_3,0.1,-0.4,0.6,2,2,0.3333333333333333,17,-0.4584814098791374
model_3,0.1,-0.4,0.6,2,2,0.3333333333333333,18,-0.4584814099117506
model_3,0.1,-0.4,0.6,2,2,0.3333333333333333,19,-0.45848140992122133
model_3,0.1,-0.4,0.6,2,2,0.3333333333333333,20,-0.45848140992398073
model_4,0.1,-0.4,0.6,2,2,0.3333333333333333,0,-0.3333333333333333
model_4,0.1,-0.4,0.6,2,2,0.3333333333333333,1,-0.6093082422756599
model_4,0.1,-0.4,0.6,2,2,0.3333333333333333,2,-0.6922240813352257
model_4,0.1,-0.4,0.6,2,2,0.3333333333333333,3,-0.7175445145053749
model_4,0.1,-0.4,0.6,2,2,0.3333333333333333,4,-0.7254281372702646
model_4,0.1,-0.4,0.6,2,2,0.3333333333333333,5,-0.7279170054262766
model_4,0.1,-0.4,0.6,2,2,0.3333333333333333,6,-0.728710452427976
model_4,0.1,-0.4,0.6,2,2,0.3333333333333333,7,-0.728965135339051
model_4,0.1,-0.4,0.6,2,2,0.3333333333333333,8,-0.7290472720621194
model_4,0.1,-0.4,0.6,2,2,0.3333333333333333,9,-0.729073847978992
model_4,0.1,-0.4,0.6,2,2,0.3333333333333333,10,-0.7290824659464831
model_4,0.1,-0.4,0.6,2,2,0.3333333333333333,11,-0.7290852647886571
model_4,0.1,-0.4,0.6,2,2,0.3333333333333333,12,-0.7290861746967447
model_4,0.1,-0.4,0.6,2,2,0.3333333333333333,13,-0.7290864707147908
model_4,0.1,-0.4,0.6,2,2,0.3333333333333333,14,-0.7290865670627765
model_4,0.1,-0.4,0.6,2,2,0.3333333333333333,15,-0.7290865984320661
model_4,0.1,-0.4,0.6,2,2,0.3333333333333333,16,-0.7290866086475646
model_4,0.1,-0.4,0.6,2,2,0.3333333333333333,17,-0.7290866119747502
model_4,0.1,-0.4,0.6,2,2,0.3333333333333333,18,-0.7290866130585193
model_4,0.1,-0.4,0.6,2,2,0.3333333333333333,19,-0.72908661341156
model_4,0.1,-0.4,0.6,2,2,0.3333333333333333,20,-0.7290866135265692
model_5,0.1,-0.4,0.6,2,2,0.3333333333333333,0,-0.3333333333333333
model_5,0.1,-0.4,0.6,2,2,0.3333333333333333,1,-0.6842105263157895
model_5,0.1,-0.4,0.6,2,2,0.3333333333333333,2,-0.6842105263157895
model_5,0.1,-0.4,0.6,2,2,0.3333333333333333,3,-0.6842105263157895
model_5,0.1,-0.4,0.6,2,2,0.3333333333333333,4,-0.6842105263157895
model_5,0.1,-0.4,0.6,2,2,0.3333333333333333,5,-0.6842105263157895
model_5,0.1,-0.4,0.6,2,2,0.3333333333333333,6,-0.6842105263157895
model_5,0.1,-0.4,0.6,2,2,0.3333333333333333,7,-0.6842105263157895
model_5,0.1,-0.4,0.6,2,2,0.3333333333333333,8,-0.6842105263157895
model_5,0.1,-0.4,0.6,2,2,0.3333333333333333,9,-0.6842105263157895
model_5,0.1,-0.4,0.6,2,2,0.3333333333333333,10,-0.6842105263157895
model_5,0.1,-0.4,0.6,2,2,0.3333333333333333,11,-0.6842105263157895
model_5,0.1,-0.4,0.6,2,2,0.3333333333333333,12,-0.6842105263157895
model_5,0.1,-0.4,0.6,2,2,0.3333333333333333,13,-0.6842105263157895
model_5,0.1,-0.4,0.6,2,2,0.3333333333333333,14,-0.6842105263157895
model_5,0.1,-0.4,0.6,2,2,0.3333333333333333,15,-0.6842105263157895
model_5,0.1,-0.4,0.6,2,2,0.3333333333333333,16,-0.6842105263157895
model_5,0.1,-0.4,0.6,2,2,0.3333333333333333,17,-0.6842105263157895
model_5,0.1,-0.4,0.6,2,2,0.3333333333333333,18,-0.6842105263157895
model_5,0.1,-0.4,0.6,2,2,0.3333333333333333,19,-0.6842105263157895
model_5,0.1,-0.4,0.6,2,2,0.3333333333333333,20,-0.6842105263157895
model_1,0.1,-0.4,0.6,3,2,0.3333333333333333,0,-0.3333333333333333
model_1,0.1,-0.4,0.6,3,2,0.3333333333333333,1,-0.5827829453479102
model_1,0.1,-0.4,0.6,3,2,0.3333333333333333,2,-0.5827829453479102
model_1,0.1,-0.4,0.6,3,2,0.3333333333333333,3,-0.5827829453479102
model_1,0.1,-0.4,0.6,3,2,0.3333333333333333,4,-0.5827829453479102
model_1,0.1,-0.4,0.6,3,2,0.3333333333333333,5,-0.5827829453479102
model_1,0.1,-0.4,0.6,3,2,0.3333333333333333,6,-0.5827829453479102
model_1,0.1,-0.4,0.6,3,2,0.3333333333333333,7,-0.5827829453479102
model_1,0.1,-0.4,0.6,3,2,0.3333333333333333,8,-0.5827829453479102
model_1,0.1,-0.4,0.6,3,2,0.3333333333333333,9,-0.5827829453479102
model_1,0.1,-0.4,0.6,3,2,0.3333333333333333,10,-0.5827829453479102
model_1,0.1,-0.4,0.6,3,2,0.3333333333333333,11,-0.5827829453479102
model_1,0.1,-0.4,0.6,3,2,0.3333333333333333,12,-0.5827829453479102
model_1,0.1,-0.4,0.6,3,2,0.3333333333333333,13,-0.5827829453479102
model_1,0.1,-0.4,0.6,3,2,0.3333333333333333,14,-0.5827829453479102
model_1,0.1,-0.4,0.6,3,2,0.3333333333333333,15,-0.5827829453479102
model_1,0.1,-0.4,0.6,3,2,0.3333333333333333,16,-0.5827829453479102
model_1,0.1,-0.4,0.6,3,2,0.3333333333333333,17,-0.5827829453479102
model_1,0.1,-0.4,0.6,3,2,0.3333333333333333,18,-0.5827829453479102
model_1,0.1,-0.4,0.6,3,2,0.3333333333333333,19,-0.5827829453479102
model_1,0.1,-0.4,0.6,3,2,0.3333333333333333,20,-0.5827829453479102
model_2,0.1,-0.4,0.6,3,2,0.3333333333333333,0,-0.3333333333333333
model_2,0.1,-0.4,0.6,3,2,0.3333333333333333,1,-0.4474292946202086
model_2,0.1,-0.4,0.6,3,2,0.3333333333333333,2,-0.45751098591479317
model_2,0.1,-0.4,0.6,3,2,0.3333333333333333,3,-0.45839624617821045
model_2,0.1,-0.4,0.6,3,2,0.3333333333333333,4,-0.45847393635001144
model_2,0.1,-0.4,0.6,3,2,0.3333333333333333,5,-0.4584807540814571
model_2,0.1,-0.4,0.6,3,2,0.3333333333333333,6,-0.4584813523715739
model_2,0.1,-0.4,0.6,3,2,0.3333333333333333,7,-0.45848140487451144
model_2,0.1,-0.4,0.6,3,2,0.3333333333333333,8,-0.45848140948190563
