model,coupling,field,temperature,seed,initial_up_count,initial_up_fraction,t,m,runtime_seconds
model_2,0.1,-0.4,0.6,0,5,0.8333333333333334,6,-0.4584808646724186,9.509967640042305e-05
model_2,0.1,-0.4,0.6,0,5,0.8333333333333334,7,-0.4584813620764818,9.509967640042305e-05
model_2,0.1,-0.4,0.6,0,5,0.8333333333333334,8,-0.45848140572616547,9.509967640042305e-05
model_2,0.1,-0.4,0.6,0,5,0.8333333333333334,9,-0.4584814095566425,9.509967640042305e-05
model_2,0.1,-0.4,0.6,0,5,0.8333333333333334,10,-0.458481409892786,9.509967640042305e-05
model_2,0.1,-0.4,0.6,0,5,0.8333333333333334,11,-0.4584814099222842,9.509967640042305e-05
model_2,0.1,-0.4,0.6,0,5,0.8333333333333334,12,-0.45848140992487285,9.509967640042305e-05
model_2,0.1,-0.4,0.6,0,5,0.8333333333333334,13,-0.4584814099251,9.509967640042305e-05
model_2,0.1,-0.4,0.6,0,5,0.8333333333333334,14,-0.45848140992511993,9.509967640042305e-05
model_2,0.1,-0.4,0.6,0,5,0.8333333333333334,15,-0.4584814099251217,9.509967640042305e-05
model_2,0.1,-0.4,0.6,0,5,0.8333333333333334,16,-0.4584814099251218,9.509967640042305e-05
model_2,0.1,-0.4,0.6,0,5,0.8333333333333334,17,-0.4584814099251218,9.509967640042305e-05
model_2,0.1,-0.4,0.6,0,5,0.8333333333333334,18,-0.4584814099251218,9.509967640042305e-05
model_2,0.1,-0.4,0.6,0,5,0.8333333333333334,19,-0.4584814099251218,9.509967640042305e-05
model_2,0.1,-0.4,0.6,0,5,0.8333333333333334,20,-0.4584814099251218,9.509967640042305e-05
model_3,0.1,-0.4,0.6,0,5,0.8333333333333334,0,0.6666666666666666,0.0008424003608524799
model_3,0.1,-0.4,0.6,0,5,0.8333333333333334,1,-0.11863833482372321,0.0008424003608524799
model_3,0.1,-0.4,0.6,0,5,0.8333333333333334,2,-0.3563238006013008,0.0008424003608524799
model_3,0.1,-0.4,0.6,0,5,0.8333333333333334,3,-0.4278308522752598,0.0008424003608524799
model_3,0.1,-0.4,0.6,0,5,0.8333333333333334,4,-0.44929412203652747,0.0008424003608524799
model_3,0.1,-0.4,0.6,0,5,0.8333333333333334,5,-0.45572932128754734,0.0008424003608524799
model_3,0.1,-0.4,0.6,0,5,0.8333333333333334,6,-0.45765740811991956,0.0008424003608524799
model_3,0.1,-0.4,0.6,0,5,0.8333333333333334,7,-0.4582347933527222,0.0008424003608524799
model_3,0.1,-0.4,0.6,0,5,0.8333333333333334,8,-0.4584076243048634,0.0008424003608524799
model_3,0.1,-0.4,0.6,0,5,0.8333333333333334,9,-0.4584593401389901,0.0008424003608524799
model_3,0.1,-0.4,0.6,0,5,0.8333333333333334,10,-0.45847481029864473,0.0008424003608524799
model_3,0.1,-0.4,0.6,0,5,0.8333333333333334,11,-0.4584794368183263,0.0008424003608524799
model_3,0.1,-0.4,0.6,0,5,0.8333333333333334,12,-0.45848082012514896,0.0008424003608524799
model_3,0.1,-0.4,0.6,0,5,0.8333333333333334,13,-0.4584812336492574,0.0008424003608524799
model_3,0.1,-0.4,0.6,0,5,0.8333333333333334,14,-0.45848135724772093,0.0008424003608524799
model_3,0.1,-0.4,0.6,0,5,0.8333333333333334,15,-0.4584813941850295,0.0008424003608524799
model_3,0.1,-0.4,0.6,0,5,0.8333333333333334,16,-0.4584814052224077,0.0008424003608524799
model_3,0.1,-0.4,0.6,0,5,0.8333333333333334,17,-0.4584814085201934,0.0008424003608524799
model_3,0.1,-0.4,0.6,0,5,0.8333333333333334,18,-0.45848140950543126,0.0008424003608524799
model_3,0.1,-0.4,0.6,0,5,0.8333333333333334,19,-0.45848140979975627,0.0008424003608524799
model_3,0.1,-0.4,0.6,0,5,0.8333333333333334,20,-0.4584814098876759,0.0008424003608524799
model_4,0.1,-0.4,0.6,0,5,0.8333333333333334,0,0.6666666666666666,0.1467765998095274
model_4,0.1,-0.4,0.6,0,5,0.8333333333333334,1,-0.25341933771549346,0.1467765998095274
model_4,0.1,-0.4,0.6,0,5,0.8333333333333334,2,-0.5719364317627643,0.1467765998095274
model_4,0.1,-0.4,0.6,0,5,0.8333333333333334,3,-0.6776174214201444,0.1467765998095274
model_4,0.1,-0.4,0.6,0,5,0.8333333333333334,4,-0.7122761182247093,0.1467765998095274
model_4,0.1,-0.4,0.6,0,5,0.8333333333333334,5,-0.7236020248791059,0.1467765998095274
model_4,0.1,-0.4,0.6,0,5,0.8333333333333334,6,-0.7272981627780596,0.1467765998095274
model_4,0.1,-0.4,0.6,0,5,0.8333333333333334,7,-0.7285036030044122,0.1467765998095274
model_4,0.1,-0.4,0.6,0,5,0.8333333333333334,8,-0.7288965969836004,0.1467765998095274
model_4,0.1,-0.4,0.6,0,5,0.8333333333333334,9,-0.7290246906838189,0.1467765998095274
model_4,0.1,-0.4,0.6,0,5,0.8333333333333334,10,-0.7290664357695941,0.1467765998095274
model_4,0.1,-0.4,0.6,0,5,0.8333333333333334,11,-0.7290800389401454,0.1467765998095274
model_4,0.1,-0.4,0.6,0,5,0.8333333333333334,12,-0.729084471414445,0.1467765998095274
model_4,0.1,-0.4,0.6,0,5,0.8333333333333334,13,-0.729085915633288,0.1467765998095274
model_4,0.1,-0.4,0.6,0,5,0.8333333333333334,14,-0.7290863861843878,0.1467765998095274
model_4,0.1,-0.4,0.6,0,5,0.8333333333333334,15,-0.7290865394948615,0.1467765998095274
model_4,0.1,-0.4,0.6,0,5,0.8333333333333334,16,-0.7290865894443406,0.1467765998095274
model_4,0.1,-0.4,0.6,0,5,0.8333333333333334,17,-0.7290866057180337,0.1467765998095274
model_4,0.1,-0.4,0.6,0,5,0.8333333333333334,18,-0.7290866110200201,0.1467765998095274
model_4,0.1,-0.4,0.6,0,5,0.8333333333333334,19,-0.7290866127474058,0.1467765998095274
model_4,0.1,-0.4,0.6,0,5,0.8333333333333334,20,-0.7290866133101859,0.1467765998095274
model_5,0.1,-0.4,0.6,0,5,0.8333333333333334,0,0.6666666666666666,0.00037609972059726715
model_5,0.1,-0.4,0.6,0,5,0.8333333333333334,1,-0.5196787671600421,0.00037609972059726715
model_5,0.1,-0.4,0.6,0,5,0.8333333333333334,2,-0.5198936458622909,0.00037609972059726715
model_5,0.1,-0.4,0.6,0,5,0.8333333333333334,3,-0.5198936827642153,0.00037609972059726715
model_5,0.1,-0.4,0.6,0,5,0.8333333333333334,4,-0.5198936827706083,0.00037609972059726715
model_5,0.1,-0.4,0.6,0,5,0.8333333333333334,5,-0.5198936827706093,0.00037609972059726715
model_5,0.1,-0.4,0.6,0,5,0.8333333333333334,6,-0.5198936827706093,0.00037609972059726715
model_5,0.1,-0.4,0.6,0,5,0.8333333333333334,7,-0.5198936827706093,0.00037609972059726715
model_5,0.1,-0.4,0.6,0,5,0.8333333333333334,8,-0.5198936827706093,0.00037609972059726715
model_5,0.1,-0.4,0.6,0,5,0.8333333333333334,9,-0.5198936827706093,0.00037609972059726715
model_5,0.1,-0.4,0.6,0,5,0.8333333333333334,10,-0.5198936827706093,0.00037609972059726715
model_5,0.1,-0.4,0.6,0,5,0.8333333333333334,11,-0.5198936827706093,0.00037609972059726715
model_5,0.1,-0.4,0.6,0,5,0.8333333333333334,12,-0.5198936827706093,0.00037609972059726715
model_5,0.1,-0.4,0.6,0,5,0.8333333333333334,13,-0.5198936827706093,0.00037609972059726715
model_5,0.1,-0.4,0.6,0,5,0.8333333333333334,14,-0.5198936827706093,0.00037609972059726715
model_5,0.1,-0.4,0.6,0,5,0.8333333333333334,15,-0.5198936827706093,0.00037609972059726715
model_5,0.1,-0.4,0.6,0,5,0.8333333333333334,16,-0.5198936827706093,0.00037609972059726715
model_5,0.1,-0.4,0.6,0,5,0.8333333333333334,17,-0.5198936827706093,0.00037609972059726715
model_5,0.1,-0.4,0.6,0,5,0.8333333333333334,18,-0.5198936827706093,0.00037609972059726715
model_5,0.1,-0.4,0.6,0,5,0.8333333333333334,19,-0.5198936827706093,0.00037609972059726715
model_5,0.1,-0.4,0.6,0,5,0.8333333333333334,20,-0.5198936827706093,0.00037609972059726715
model_1,0.1,-0.4,0.6,1,3,0.5,0,0.0,3.190012648701668e-05
model_1,0.1,-0.4,0.6,1,3,0.5,1,-0.5827829453479102,3.190012648701668e-05
model_1,0.1,-0.4,0.6,1,3,0.5,2,-0.5827829453479102,3.190012648701668e-05
model_1,0.1,-0.4,0.6,1,3,0.5,3,-0.5827829453479102,3.190012648701668e-05
model_1,0.1,-0.4,0.6,1,3,0.5,4,-0.5827829453479102,3.190012648701668e-05
model_1,0.1,-0.4,0.6,1,3,0.5,5,-0.5827829453479102,3.190012648701668e-05
model_1,0.1,-0.4,0.6,1,3,0.5,6,-0.5827829453479102,3.190012648701668e-05
model_1,0.1,-0.4,0.6,1,3,0.5,7,-0.5827829453479102,3.190012648701668e-05
model_1,0.1,-0.4,0.6,1,3,0.5,8,-0.5827829453479102,3.190012648701668e-05
model_1,0.1,-0.4,0.6,1,3,0.5,9,-0.5827829453479102,3.190012648701668e-05
model_1,0.1,-0.4,0.6,1,3,0.5,10,-0.5827829453479102,3.190012648701668e-05
model_1,0.1,-0.4,0.6,1,3,0.5,11,-0.5827829453479102,3.190012648701668e-05
model_1,0.1,-0.4,0.6,1,3,0.5,12,-0.5827829453479102,3.190012648701668e-05
model_1,0.1,-0.4,0.6,1,3,0.5,13,-0.5827829453479102,3.190012648701668e-05
model_1,0.1,-0.4,0.6,1,3,0.5,14,-0.5827829453479102,3.190012648701668e-05
model_1,0.1,-0.4,0.6,1,3,0.5,15,-0.5827829453479102,3.190012648701668e-05
model_1,0.1,-0.4,0.6,1,3,0.5,16,-0.5827829453479102,3.190012648701668e-05
model_1,0.1,-0.4,0.6,1,3,0.5,17,-0.5827829453479102,3.190012648701668e-05
model_1,0.1,-0.4,0.6,1,3,0.5,18,-0.5827829453479102,3.190012648701668e-05
model_1,0.1,-0.4,0.6,1,3,0.5,19,-0.5827829453479102,3.190012648701668e-05
model_1,0.1,-0.4,0.6,1,3,0.5,20,-0.5827829453479102,3.190012648701668e-05
model_2,0.1,-0.4,0.6,1,3,0.5,0,0.0,9.689992293715477e-05
model_2,0.1,-0.4,0.6,1,3,0.5,1,-0.4173216500588712,9.689992293715477e-05
model_2,0.1,-0.4,0.6,1,3,0.5,2,-0.45486187200136213,9.689992293715477e-05
model_2,0.1,-0.4,0.6,1,3,0.5,3,-0.45816371889511726,9.689992293715477e-05
model_2,0.1,-0.4,0.6,1,3,0.5,4,-0.458453530504771,9.689992293715477e-05
model_2,0.1,-0.4,0.6,1,3,0.5,5,-0.4584789633637439,9.689992293715477e-05
model_2,0.1,-0.4,0.6,1,3,0.5,6,-0.4584811952271566,9.689992293715477e-05
model_2,0.1,-0.4,0.6,1,3,0.5,7,-0.45848139108430647,9.689992293715477e-05
model_2,0.1,-0.4,0.6,1,3,0.5,8,-0.45848140827174655,9.689992293715477e-05
model_2,0.1,-0.4,0.6,1,3,0.5,9,-0.45848140978003,9.689992293715477e-05
model_2,0.1,-0.4,0.6,1,3,0.5,10,-0.45848140991238934,9.689992293715477e-05
model_2,0.1,-0.4,0.6,1,3,0.5,11,-0.4584814099240045,9.689992293715477e-05
model_2,0.1,-0.4,0.6,1,3,0.5,12,-0.4584814099250238,9.689992293715477e-05
model_2,0.1,-0.4,0.6,1,3,0.5,13,-0.45848140992511327,9.689992293715477e-05
model_2,0.1,-0.4,0.6,1,3,0.5,14,-0.4584814099251211,9.689992293715477e-05
model_2,0.1,-0.4,0.6,1,3,0.5,15,-0.45848140992512176,9.689992293715477e-05
model_2,0.1,-0.4,0.6,1,3,0.5,16,-0.4584814099251218,9.689992293715477e-05
model_2,0.1,-0.4,0.6,1,3,0.5,17,-0.4584814099251218,9.689992293715477e-05
model_2,0.1,-0.4,0.6,1,3,0.5,18,-0.4584814099251218,9.689992293715477e-05
model_2,0.1,-0.4,0.6,1,3,0.5,19,-0.4584814099251218,9.689992293715477e-05
model_2,0.1,-0.4,0.6,1,3,0.5,20,-0.4584814099251218,9.689992293715477e-05
model_3,0.1,-0.4,0.6,1,3,0.5,0,0.0,0.0010486999526619911
model_3,0.1,-0.4,0.6,1,3,0.5,1,-0.32091574454969857,0.0010486999526619911
model_3,0.1,-0.4,0.6,1,3,0.5,2,-0.4173552633229763,0.0010486999526619911
model_3,0.1,-0.4,0.6,1,3,0.5,3,-0.4461977296316954,0.0010486999526619911
model_3,0.1,-0.4,0.6,1,3,0.5,4,-0.4548133366556022,0.0010486999526619911
model_3,0.1,-0.4,0.6,1,3,0.5,5,-0.4573861371772574,0.0010486999526619911
model_3,0.1,-0.4,0.6,1,3,0.5,6,-0.45815436972238627,0.0010486999526619911
model_3,0.1,-0.4,0.6,1,3,0.5,7,-0.4583837582372525,0.0010486999526619911
model_3,0.1,-0.4,0.6,1,3,0.5,8,-0.4584522518152239,0.0010486999526619911
model_3,0.1,-0.4,0.6,1,3,0.5,9,-0.45847270349363717,0.0010486999526619911
model_3,0.1,-0.4,0.6,1,3,0.5,10,-0.4584788102316945,0.0010486999526619911
model_3,0.1,-0.4,0.6,1,3,0.5,11,-0.458480633668916,0.0010486999526619911
model_3,0.1,-0.4,0.6,1,3,0.5,12,-0.4584811781382145,0.0010486999526619911
model_3,0.1,-0.4,0.6,1,3,0.5,13,-0.45848134071438656,0.0010486999526619911
model_3,0.1,-0.4,0.6,1,3,0.5,14,-0.4584813892590151,0.0010486999526619911
model_3,0.1,-0.4,0.6,1,3,0.5,15,-0.45848140375427976,0.0010486999526619911
model_3,0.1,-0.4,0.6,1,3,0.5,16,-0.45848140808252347,0.0010486999526619911
model_3,0.1,-0.4,0.6,1,3,0.5,17,-0.4584814093749259,0.0010486999526619911
model_3,0.1,-0.4,0.6,1,3,0.5,18,-0.4584814097608343,0.0010486999526619911
model_3,0.1,-0.4,0.6,1,3,0.5,19,-0.4584814098760657,0.0010486999526619911
model_3,0.1,-0.4,0.6,1,3,0.5,20,-0.45848140991047365,0.0010486999526619911
model_4,0.1,-0.4,0.6,1,3,0.5,0,0.0,0.14275910006836057
model_4,0.1,-0.4,0.6,1,3,0.5,1,-0.49029722768838174,0.14275910006836057
model_4,0.1,-0.4,0.6,1,3,0.5,2,-0.6513961879435288,0.14275910006836057
model_4,0.1,-0.4,0.6,1,3,0.5,3,-0.7038199957792398,0.14275910006836057
model_4,0.1,-0.4,0.6,1,3,0.5,4,-0.7208661185289965,0.14275910006836057
model_4,0.1,-0.4,0.6,1,3,0.5,5,-0.7264109929881944,0.14275910006836057
model_4,0.1,-0.4,0.6,1,3,0.5,6,-0.7282154824075074,0.14275910006836057
model_4,0.1,-0.4,0.6,1,3,0.5,7,-0.7288029292829096,0.14275910006836057
model_4,0.1,-0.4,0.6,1,3,0.5,8,-0.7289942181716947,0.14275910006836057
model_4,0.1,-0.4,0.6,1,3,0.5,9,-0.7290565176070363,0.14275910006836057
model_4,0.1,-0.4,0.6,1,3,0.5,10,-0.7290768097600191,0.14275910006836057
model_4,0.1,-0.4,0.6,1,3,0.5,11,-0.7290834198243642,0.14275910006836057
model_4,0.1,-0.4,0.6,1,3,0.5,12,-0.7290855731309674,0.14275910006836057
model_4,0.1,-0.4,0.6,1,3,0.5,13,-0.7290862746206864,0.14275910006836057
model_4,0.1,-0.4,0.6,1,3,0.5,14,-0.7290865031526909,0.14275910006836057
model_4,0.1,-0.4,0.6,1,3,0.5,15,-0.7290865776052576,0.14275910006836057
model_4,0.1,-0.4,0.6,1,3,0.5,16,-0.7290866018611353,0.14275910006836057
model_4,0.1,-0.4,0.6,1,3,0.5,17,-0.7290866097635068,0.14275910006836057
model_4,0.1,-0.4,0.6,1,3,0.5,18,-0.729086612338049,0.14275910006836057
model_4,0.1,-0.4,0.6,1,3,0.5,19,-0.7290866131768213,0.14275910006836057
model_4,0.1,-0.4,0.6,1,3,0.5,20,-0.7290866134500894,0.14275910006836057
model_5,0.1,-0.4,0.6,1,3,0.5,0,0.0,0.00021289987489581108
model_5,0.1,-0.4,0.6,1,3,0.5,1,-0.5198037287914247,0.00021289987489581108
model_5,0.1,-0.4,0.6,1,3,0.5,2,-0.5198936672064304,0.00021289987489581108
model_5,0.1,-0.4,0.6,1,3,0.5,3,-0.5198936827679165,0.00021289987489581108
model_5,0.1,-0.4,0.6,1,3,0.5,4,-0.519893682770609,0.00021289987489581108
model_5,0.1,-0.4,0.6,1,3,0.5,5,-0.5198936827706093,0.00021289987489581108
model_5,0.1,-0.4,0.6,1,3,0.5,6,-0.5198936827706093,0.00021289987489581108
model_5,0.1,-0.4,0.6,1,3,0.5,7,-0.5198936827706093,0.00021289987489581108
model_5,0.1,-0.4,0.6,1,3,0.5,8,-0.5198936827706093,0.00021289987489581108
model_5,0.1,-0.4,0.6,1,3,0.5,9,-0.5198936827706093,0.00021289987489581108
model_5,0.1,-0.4,0.6,1,3,0.5,10,-0.5198936827706093,0.00021289987489581108
model_5,0.1,-0.4,0.6,1,3,0.5,11,-0.5198936827706093,0.00021289987489581108
model_5,0.1,-0.4,0.6,1,3,0.5,12,-0.5198936827706093,0.00021289987489581108
model_5,0.1,-0.4,0.6,1,3,0.5,13,-0.5198936827706093,0.00021289987489581108
model_5,0.1,-0.4,0.6,1,3,0.5,14,-0.5198936827706093,0.00021289987489581108
model_5,0.1,-0.4,0.6,1,3,0.5,15,-0.5198936827706093,0.00021289987489581108
model_5,0.1,-0.4,0.6,1,3,0.5,16,-0.5198936827706093,0.00021289987489581108
model_5,0.1,-0.4,0.6,1,3,0.5,17,-0.5198936827706093,0.00021289987489581108
model_5,0.1,-0.4,0.6,1,3,0.5,18,-0.5198936827706093,0.00021289987489581108
model_5,0.1,-0.4,0.6,1,3,0.5,19,-0.5198936827706093,0.00021289987489581108
model_5,0.1,-0.4,0.6,1,3,0.5,20,-0.5198936827706093,0.00021289987489581108
model_1,0.1,-0.4,0.6,2,2,0.3333333333333333,0,-0.3333333333333333,2.369983121752739e-05
model_1,0.1,-0.4,0.6,2,2,0.3333333333333333,1,-0.5827829453479102,2.369983121752739e-05
model_1,0.1,-0.4,0.6,2,2,0.3333333333333333,2,-0.5827829453479102,2.369983121752739e-05
model_1,0.1,-0.4,0.6,2,2,0.3333333333333333,3,-0.5827829453479102,2.369983121752739e-05
model_1,0.1,-0.4,0.6,2,2,0.3333333333333333,4,-0.5827829453479102,2.369983121752739e-05
model_1,0.1,-0.4,0.6,2,2,0.3333333333333333,5,-0.5827829453479102,2.369983121752739e-05
model_1,0.1,-0.4,0.6,2,2,0.3333333333333333,6,-0.5827829453479102,2.369983121752739e-05
model_1,0.1,-0.4,0.6,2,2,0.3333333333333333,7,-0.5827829453479102,2.369983121752739e-05
model_1,0.1,-0.4,0.6,2,2,0.3333333333333333,8,-0.5827829453479102,2.369983121752739e-05
model_1,0.1,-0.4,0.6,2,2,0.3333333333333333,9,-0.5827829453479102,2.369983121752739e-05
model_1,0.1,-0.4,0.6,2,2,0.3333333333333333,10,-0.5827829453479102,2.369983121752739e-05
model_1,0.1,-0.4,0.6,2,2,0.3333333333333333,11,-0.5827829453479102,2.369983121752739e-05
model_1,0.1,-0.4,0.6,2,2,0.3333333333333333,12,-0.5827829453479102,2.369983121752739e-05
model_1,0.1,-0.4,0.6,2,2,0.3333333333333333,13,-0.5827829453479102,2.369983121752739e-05
model_1,0.1,-0.4,0.6,2,2,0.3333333333333333,14,-0.5827829453479102,2.369983121752739e-05
model_1,0.1,-0.4,0.6,2,2,0.3333333333333333,15,-0.5827829453479102,2.369983121752739e-05
model_1,0.1,-0.4,0.6,2,2,0.3333333333333333,16,-0.5827829453479102,2.369983121752739e-05
model_1,0.1,-0.4,0.6,2,2,0.3333333333333333,17,-0.5827829453479102,2.369983121752739e-05
model_1,0.1,-0.4,0.6,2,2,0.3333333333333333,18,-0.5827829453479102,2.369983121752739e-05
model_1,0.1,-0.4,0.6,2,2,0.3333333333333333,19,-0.5827829453479102,2.369983121752739e-05
model_1,0.1,-0.4,0.6,2,2,0.3333333333333333,20,-0.5827829453479102,2.369983121752739e-05
model_2,0.1,-0.4,0.6,2,2,0.3333333333333333,0,-0.3333333333333333,7.989956066012383e-05
model_2,0.1,-0.4,0.6,2,2,0.3333333333333333,1,-0.4474292946202086,7.989956066012383e-05
model_2,0.1,-0.4,0.6,2,2,0.3333333333333333,2,-0.45751098591479317,7.989956066012383e-05
model_2,0.1,-0.4,0.6,2,2,0.3333333333333333,3,-0.45839624617821045,7.989956066012383e-05
model_2,0.1,-0.4,0.6,2,2,0.3333333333333333,4,-0.45847393635001144,7.989956066012383e-05
model_2,0.1,-0.4,0.6,2,2,0.3333333333333333,5,-0.4584807540814571,7.989956066012383e-05
model_2,0.1,-0.4,0.6,2,2,0.3333333333333333,6,-0.4584813523715739,7.989956066012383e-05
model_2,0.1,-0.4,0.6,2,2,0.3333333333333333,7,-0.45848140487451144,7.989956066012383e-05
model_2,0.1,-0.4,0.6,2,2,0.3333333333333333,8,-0.45848140948190563,7.989956066012383e-05
model_2,0.1,-0.4,0.6,2,2,0.3333333333333333,9,-0.4584814098862274,7.989956066012383e-05
model_2,0.1,-0.4,0.6,2,2,0.3333333333333333,10,-0.45848140992170866,7.989956066012383e-05
model_2,0.1,-0.4,0.6,2,2,0.3333333333333333,11,-0.4584814099248223,7.989956066012383e-05
model_2,0.1,-0.4,0.6,2,2,0.3333333333333333,12,-0.45848140992509556,7.989956066012383e-05
model_2,0.1,-0.4,0.6,2,2,0.3333333333333333,13,-0.45848140992511954,7.989956066012383e-05
model_2,0.1,-0.4,0.6,2,2,0.3333333333333333,14,-0.4584814099251216,7.989956066012383e-05
model_2,0.1,-0.4,0.6,2,2,0.3333333333333333,15,-0.4584814099251218,7.989956066012383e-05
model_2,0.1,-0.4,0.6,2,2,0.3333333333333333,16,-0.4584814099251218,7.989956066012383e-05
model_2,0.1,-0.4,0.6,2,2,0.3333333333333333,17,-0.4584814099251218,7.989956066012383e-05
model_2,0.1,-0.4,0.6,2,2,0.3333333333333333,18,-0.4584814099251218,7.989956066012383e-05
model_2,0.1,-0.4,0.6,2,2,0.3333333333333333,19,-0.4584814099251218,7.989956066012383e-05
model_2,0.1,-0.4,0.6,2,2,0.3333333333333333,20,-0.4584814099251218,7.989956066012383e-05
model_3,0.1,-0.4,0.6,2,2,0.3333333333333333,0,-0.3333333333333333,0.0007686000317335129
model_3,0.1,-0.4,0.6,2,2,0.3333333333333333,1,-0.4247823597726315,0.0007686000317335129
model_3,0.1,-0.4,0.6,2,2,0.3333333333333333,2,-0.4494293040839678,0.0007686000317335129
model_3,0.1,-0.4,0.6,2,2,0.3333333333333333,3,-0.45604123448577977,0.0007686000317335129
model_3,0.1,-0.4,0.6,2,2,0.3333333333333333,4,-0.45782035703978236,0.0007686000317335129
model_3,0.1,-0.4,0.6,2,2,0.3333333333333333,5,-0.4583013613204093,0.0007686000317335129
model_3,0.1,-0.4,0.6,2,2,0.3333333333333333,6,-0.4584320951861391,0.0007686000317335129
model_3,0.1,-0.4,0.6,2,2,0.3333333333333333,7,-0.45846782518576595,0.0007686000317335129
model_3,0.1,-0.4,0.6,2,2,0.3333333333333333,8,-0.4584776460361284,0.0007686000317335129
model_3,0.1,-0.4,0.6,2,2,0.3333333333333333,9,-0.4584803610419521,0.0007686000317335129
model_3,0.1,-0.4,0.6,2,2,0.3333333333333333,10,-0.4584811159656546,0.0007686000317335129
model_3,0.1,-0.4,0.6,2,2,0.3333333333333333,11,-0.4584813270820856,0.0007686000317335129
model_3,0.1,-0.4,0.6,2,2,0.3333333333333333,12,-0.4584813864533058,0.0007686000317335129
model_3,0.1,-0.4,0.6,2,2,0.3333333333333333,13,-0.45848140324087105,0.0007686000317335129
model_3,0.1,-0.4,0.6,2,2,0.3333333333333333,14,-0.45848140801240417,0.0007686000317335129
model_3,0.1,-0.4,0.6,2,2,0.3333333333333333,15,-0.4584814093753205,0.0007686000317335129
model_3,0.1,-0.4,0.6,2,2,0.3333333333333333,16,-0.4584814097664227,0.0007686000317335129
model_3,0.1,-0.4,0.6,2,2,0.3333333333333333,17,-0.4584814098791374,0.0007686000317335129
model_3,0.1,-0.4,0.6,2,2,0.3333333333333333,18,-0.4584814099117506,0.0007686000317335129
model_3,0.1,-0.4,0.6,2,2,0.3333333333333333,19,-0.45848140992122133,0.0007686000317335129
model_3,0.1,-0.4,0.6,2,2,0.3333333333333333,20,-0.45848140992398073,0.0007686000317335129
model_4,0.1,-0.4,0.6,2,2,0.3333333333333333,0,-0.3333333333333333,0.1622421001084149
model_4,0.1,-0.4,0.6,2,2,0.3333333333333333,1,-0.6093082422756599,0.1622421001084149
model_4,0.1,-0.4,0.6,2,2,0.3333333333333333,2,-0.6922240813352257,0.1622421001084149
