model,coupling,field,temperature,t,mean_m,var_m,n
model_1,0.1,0.0,0.6,8,0.0,0.0,10
model_1,0.1,0.0,0.6,9,0.0,0.0,10
model_1,0.1,0.0,0.6,10,0.0,0.0,10
model_1,0.1,0.0,1.2999999999999998,0,-0.09999999999999999,0.09,10
model_1,0.1,0.0,1.2999999999999998,1,0.0,0.0,10
model_1,0.1,0.0,1.2999999999999998,2,0.0,0.0,10
model_1,0.1,0.0,1.2999999999999998,3,0.0,0.0,10
model_1,0.1,0.0,1.2999999999999998,4,0.0,0.0,10
model_1,0.1,0.0,1.2999999999999998,5,0.0,0.0,10
model_1,0.1,0.0,1.2999999999999998,6,0.0,0.0,10
model_1,0.1,0.0,1.2999999999999998,7,0.0,0.0,10
model_1,0.1,0.0,1.2999999999999998,8,0.0,0.0,10
model_1,0.1,0.0,1.2999999999999998,9,0.0,0.0,10
model_1,0.1,0.0,1.2999999999999998,10,0.0,0.0,10
model_1,0.1,0.0,2.0,0,-0.09999999999999999,0.09,10
model_1,0.1,0.0,2.0,1,0.0,0.0,10
model_1,0.1,0.0,2.0,2,0.0,0.0,10
model_1,0.1,0.0,2.0,3,0.0,0.0,10
model_1,0.1,0.0,2.0,4,0.0,0.0,10
model_1,0.1,0.0,2.0,5,0.0,0.0,10
model_1,0.1,0.0,2.0,6,0.0,0.0,10
model_1,0.1,0.0,2.0,7,0.0,0.0,10
model_1,0.1,0.0,2.0,8,0.0,0.0,10
model_1,0.1,0.0,2.0,9,0.0,0.0,10
model_1,0.1,0.0,2.0,10,0.0,0.0,10
model_1,0.1,0.4,0.6,0,-0.09999999999999999,0.09,10
model_1,0.1,0.4,0.6,1,0.5827829453479101,0.0,10
model_1,0.1,0.4,0.6,2,0.5827829453479101,0.0,10
model_1,0.1,0.4,0.6,3,0.5827829453479101,0.0,10
model_1,0.1,0.4,0.6,4,0.5827829453479101,0.0,10
model_1,0.1,0.4,0.6,5,0.5827829453479101,0.0,10
model_1,0.1,0.4,0.6,6,0.5827829453479101,0.0,10
model_1,0.1,0.4,0.6,7,0.5827829453479101,0.0,10
model_1,0.1,0.4,0.6,8,0.5827829453479101,0.0,10
model_1,0.1,0.4,0.6,9,0.5827829453479101,0.0,10
model_1,0.1,0.4,0.6,10,0.5827829453479101,0.0,10
model_1,0.1,0.4,1.2999999999999998,0,-0.09999999999999999,0.09,10
model_1,0.1,0.4,1.2999999999999998,1,0.2983362499775455,0.0,10
model_1,0.1,0.4,1.2999999999999998,2,0.2983362499775455,0.0,10
model_1,0.1,0.4,1.2999999999999998,3,0.2983362499775455,0.0,10
model_1,0.1,0.4,1.2999999999999998,4,0.2983362499775455,0.0,10
model_1,0.1,0.4,1.2999999999999998,5,0.2983362499775455,0.0,10
model_1,0.1,0.4,1.2999999999999998,6,0.2983362499775455,0.0,10
model_1,0.1,0.4,1.2999999999999998,7,0.2983362499775455,0.0,10
model_1,0.1,0.4,1.2999999999999998,8,0.2983362499775455,0.0,10
model_1,0.1,0.4,1.2999999999999998,9,0.2983362499775455,0.0,10
model_1,0.1,0.4,1.2999999999999998,10,0.2983362499775455,0.0,10
model_1,0.1,0.4,2.0,0,-0.09999999999999999,0.09,10
model_1,0.1,0.4,2.0,1,0.197375320224904,0.0,10
model_1,0.1,0.4,2.0,2,0.197375320224904,0.0,10
model_1,0.1,0.4,2.0,3,0.197375320224904,0.0,10
model_1,0.1,0.4,2.0,4,0.197375320224904,0.0,10
model_1,0.1,0.4,2.0,5,0.197375320224904,0.0,10
model_1,0.1,0.4,2.0,6,0.197375320224904,0.0,10
model_1,0.1,0.4,2.0,7,0.197375320224904,0.0,10
model_1,0.1,0.4,2.0,8,0.197375320224904,0.0,10
model_1,0.1,0.4,2.0,9,0.197375320224904,0.0,10
model_1,0.1,0.4,2.0,10,0.197375320224904,0.0,10
model_1,0.55,-0.4,0.6,0,-0.09999999999999999,0.09,10
model_1,0.55,-0.4,0.6,1,-0.5827829453479102,0.0,10
model_1,0.55,-0.4,0.6,2,-0.5827829453479102,0.0,10
model_1,0.55,-0.4,0.6,3,-0.5827829453479102,0.0,10
model_1,0.55,-0.4,0.6,4,-0.5827829453479102,0.0,10
model_1,0.55,-0.4,0.6,5,-0.5827829453479102,0.0,10
model_1,0.55,-0.4,0.6,6,-0.5827829453479102,0.0,10
model_1,0.55,-0.4,0.6,7,-0.5827829453479102,0.0,10
model_1,0.55,-0.4,0.6,8,-0.5827829453479102,0.0,10
model_1,0.55,-0.4,0.6,9,-0.5827829453479102,0.0,10
model_1,0.55,-0.4,0.6,10,-0.5827829453479102,0.0,10
model_1,0.55,-0.4,1.2999999999999998,0,-0.09999999999999999,0.09,10
model_1,0.55,-0.4,1.2999999999999998,1,-0.2983362499775455,0.0,10
model_1,0.55,-0.4,1.2999999999999998,2,-0.2983362499775455,0.0,10
model_1,0.55,-0.4,1.2999999999999998,3,-0.2983362499775455,0.0,10
model_1,0.55,-0.4,1.2999999999999998,4,-0.2983362499775455,0.0,10
model_1,0.55,-0.4,1.2999999999999998,5,-0.2983362499775455,0.0,10
model_1,0.55,-0.4,1.2999999999999998,6,-0.2983362499775455,0.0,10
model_1,0.55,-0.4,1.2999999999999998,7,-0.2983362499775455,0.0,10
model_1,0.55,-0.4,1.2999999999999998,8,-0.2983362499775455,0.0,10
model_1,0.55,-0.4,1.2999999999999998,9,-0.2983362499775455,0.0,10
model_1,0.55,-0.4,1.2999999999999998,10,-0.2983362499775455,0.0,10
model_1,0.55,-0.4,2.0,0,-0.09999999999999999,0.09,10
model_1,0.55,-0.4,2.0,1,-0.197375320224904,0.0,10
model_1,0.55,-0.4,2.0,2,-0.197375320224904,0.0,10
model_1,0.55,-0.4,2.0,3,-0.197375320224904,0.0,10
model_1,0.55,-0.4,2.0,4,-0.197375320224904,0.0,10
model_1,0.55,-0.4,2.0,5,-0.197375320224904,0.0,10
model_1,0.55,-0.4,2.0,6,-0.197375320224904,0.0,10
model_1,0.55,-0.4,2.0,7,-0.197375320224904,0.0,10
model_1,0.55,-0.4,2.0,8,-0.197375320224904,0.0,10
model_1,0.55,-0.4,2.0,9,-0.197375320224904,0.0,10
model_1,0.55,-0.4,2.0,10,-0.197375320224904,0.0,10
model_1,0.55,0.0,0.6,0,-0.09999999999999999,0.09,10
model_1,0.55,0.0,0.6,1,0.0,0.0,10
model_1,0.55,0.0,0.6,2,0.0,0.0,10
model_1,0.55,0.0,0.6,3,0.0,0.0,10
model_1,0.55,0.0,0.6,4,0.0,0.0,10
model_1,0.55,0.0,0.6,5,0.0,0.0,10
model_1,0.55,0.0,0.6,6,0.0,0.0,10
model_1,0.55,0.0,0.6,7,0.0,0.0,10
model_1,0.55,0.0,0.6,8,0.0,0.0,10
model_1,0.55,0.0,0.6,9,0.0,0.0,10
model_1,0.55,0.0,0.6,10,0.0,0.0,10
model_1,0.55,0.0,1.2999999999999998,0,-0.09999999999999999,0.09,10
model_1,0.55,0.0,1.2999999999999998,1,0.0,0.0,10
model_1,0.55,0.0,1.2999999999999998,2,0.0,0.0,10
model_1,0.55,0.0,1.2999999999999998,3,0.0,0.0,10
model_1,0.55,0.0,1.2999999999999998,4,0.0,0.0,10
model_1,0.55,0.0,1.2999999999999998,5,0.0,0.0,10
model_1,0.55,0.0,1.2999999999999998,6,0.0,0.0,10
model_1,0.55,0.0,1.2999999999999998,7,0.0,0.0,10
model_1,0.55,0.0,1.2999999999999998,8,0.0,0.0,10
model_1,0.55,0.0,1.2999999999999998,9,0.0,0.0,10
model_1,0.55,0.0,1.2999999999999998,10,0.0,0.0,10
model_1,0.55,0.0,2.0,0,-0.09999999999999999,0.09,10
model_1,0.55,0.0,2.0,1,0.0,0.0,10
model_1,0.55,0.0,2.0,2,0.0,0.0,10
model_1,0.55,0.0,2.0,3,0.0,0.0,10
model_1,0.55,0.0,2.0,4,0.0,0.0,10
model_1,0.55,0.0,2.0,5,0.0,0.0,10
model_1,0.55,0.0,2.0,6,0.0,0.0,10
model_1,0.55,0.0,2.0,7,0.0,0.0,10
model_1,0.55,0.0,2.0,8,0.0,0.0,10
model_1,0.55,0.0,2.0,9,0.0,0.0,10
model_1,0.55,0.0,2.0,10,0.0,0.0,10
model_1,0.55,0.4,0.6,0,-0.09999999999999999,0.09,10
model_1,0.55,0.4,0.6,1,0.5827829453479101,0.0,10
model_1,0.55,0.4,0.6,2,0.5827829453479101,0.0,10
model_1,0.55,0.4,0.6,3,0.5827829453479101,0.0,10
model_1,0.55,0.4,0.6,4,0.5827829453479101,0.0,10
model_1,0.55,0.4,0.6,5,0.5827829453479101,0.0,10
model_1,0.55,0.4,0.6,6,0.5827829453479101,0.0,10
model_1,0.55,0.4,0.6,7,0.5827829453479101,0.0,10
model_1,0.55,0.4,0.6,8,0.5827829453479101,0.0,10
model_1,0.55,0.4,0.6,9,0.5827829453479101,0.0,10
model_1,0.55,0.4,0.6,10,0.5827829453479101,0.0,10
model_1,0.55,0.4,1.2999999999999998,0,-0.09999999999999999,0.09,10
model_1,0.55,0.4,1.2999999999999998,1,0.2983362499775455,0.0,10
model_1,0.55,0.4,1.2999999999999998,2,0.2983362499775455,0.0,10
model_1,0.55,0.4,1.2999999999999998,3,0.2983362499775455,0.0,10
model_1,0.55,0.4,1.2999999999999998,4,0.2983362499775455,0.0,10
model_1,0.55,0.4,1.2999999999999998,5,0.2983362499775455,0.0,10
model_1,0.55,0.4,1.2999999999999998,6,0.2983362499775455,0.0,10
model_1,0.55,0.4,1.2999999999999998,7,0.2983362499775455,0.0,10
model_1,0.55,0.4,1.2999999999999998,8,0.2983362499775455,0.0,10
model_1,0.55,0.4,1.2999999999999998,9,0.2983362499775455,0.0,10
model_1,0.55,0.4,1.2999999999999998,10,0.2983362499775455,0.0,10
model_1,0.55,0.4,2.0,0,-0.09999999999999999,0.09,10
model_1,0.55,0.4,2.0,1,0.197375320224904,0.0,10
model_1,0.55,0.4,2.0,2,0.197375320224904,0.0,10
model_1,0.55,0.4,2.0,3,0.197375320224904,0.0,10
model_1,0.55,0.4,2.0,4,0.197375320224904,0.0,10
model_1,0.55,0.4,2.0,5,0.197375320224904,0.0,10
model_1,0.55,0.4,2.0,6,0.197375320224904,0.0,10
model_1,0.55,0.4,2.0,7,0.197375320224904,0.0,10
model_1,0.55,0.4,2.0,8,0.197375320224904,0.0,10
model_1,0.55,0.4,2.0,9,0.197375320224904,0.0,10
model_1,0.55,0.4,2.0,10,0.197375320224904,0.0,10
model_1,1.0,-0.4,0.6,0,-0.09999999999999999,0.09,10
model_1,1.0,-0.4,0.6,1,-0.5827829453479102,0.0,10
model_1,1.0,-0.4,0.6,2,-0.5827829453479102,0.0,10
model_1,1.0,-0.4,0.6,3,-0.5827829453479102,0.0,10
model_1,1.0,-0.4,0.6,4,-0.5827829453479102,0.0,10
model_1,1.0,-0.4,0.6,5,-0.5827829453479102,0.0,10
model_1,1.0,-0.4,0.6,6,-0.5827829453479102,0.0,10
model_1,1.0,-0.4,0.6,7,-0.5827829453479102,0.0,10
model_1,1.0,-0.4,0.6,8,-0.5827829453479102,0.0,10
model_1,1.0,-0.4,0.6,9,-0.5827829453479102,0.0,10
model_1,1.0,-0.4,0.6,10,-0.5827829453479102,0.0,10
model_1,1.0,-0.4,1.2999999999999998,0,-0.09999999999999999,0.09,10
model_1,1.0,-0.4,1.2999999999999998,1,-0.2983362499775455,0.0,10
model_1,1.0,-0.4,1.2999999999999998,2,-0.2983362499775455,0.0,10
model_1,1.0,-0.4,1.2999999999999998,3,-0.2983362499775455,0.0,10
model_1,1.0,-0.4,1.2999999999999998,4,-0.2983362499775455,0.0,10
model_1,1.0,-0.4,1.2999999999999998,5,-0.2983362499775455,0.0,10
model_1,1.0,-0.4,1.2999999999999998,6,-0.2983362499775455,0.0,10
model_1,1.0,-0.4,1.2999999999999998,7,-0.2983362499775455,0.0,10
model_1,1.0,-0.4,1.2999999999999998,8,-0.2983362499775455,0.0,10
model_1,1.0,-0.4,1.2999999999999998,9,-0.2983362499775455,0.0,10
model_1,1.0,-0.4,1.2999999999999998,10,-0.2983362499775455,0.0,10
model_1,1.0,-0.4,2.0,0,-0.09999999999999999,0.09,10
model_1,1.0,-0.4,2.0,1,-0.197375320224904,0.0,10
model_1,1.0,-0.4,2.0,2,-0.197375320224904,0.0,10
model_1,1.0,-0.4,2.0,3,-0.197375320224904,0.0,10
model_1,1.0,-0.4,2.0,4,-0.197375320224904,0.0,10
model_1,1.0,-0.4,2.0,5,-0.197375320224904,0.0,10
model_1,1.0,-0.4,2.0,6,-0.197375320224904,0.0,10
model_1,1.0,-0.4,2.0,7,-0.197375320224904,0.0,10
model_1,1.0,-0.4,2.0,8,-0.197375320224904,0.0,10
model_1,1.0,-0.4,2.0,9,-0.197375320224904,0.0,10
model_1,1.0,-0.4,2.0,10,-0.197375320224904,0.0,10
model_1,1.0,0.0,0.6,0,-0.09999999999999999,0.09,10
model_1,1.0,0.0,0.6,1,0.0,0.0,10
model_1,1.0,0.0,0.6,2,0.0,0.0,10
model_1,1.0,0.0,0.6,3,0.0,0.0,10
model_1,1.0,0.0,0.6,4,0.0,0.0,10
model_1,1.0,0.0,0.6,5,0.0,0.0,10
model_1,1.0,0.0,0.6,6,0.0,0.0,10
model_1,1.0,0.0,0.6,7,0.0,0.0,10
model_1,1.0,0.0,0.6,8,0.0,0.0,10
model_1,1.0,0.0,0.6,9,0.0,0.0,10
model_1,1.0,0.0,0.6,10,0.0,0.0,10
model_1,1.0,0.0,1.2999999999999998,0,-0.09999999999999999,0.09,10
model_1,1.0,0.0,1.2999999999999998,1,0.0,0.0,10
model_1,1.0,0.0,1.2999999999999998,2,0.0,0.0,10
model_1,1.0,0.0,1.2999999999999998,3,0.0,0.0,10
model_1,1.0,0.0,1.2999999999999998,4,0.0,0.0,10
model_1,1.0,0.0,1.2999999999999998,5,0.0,0.0,10
model_1,1.0,0.0,1.2999999999999998,6,0.0,0.0,10
model_1,1.0,0.0,1.2999999999999998,7,0.0,0.0,10
model_1,1.0,0.0,1.2999999999999998,8,0.0,0.0,10
model_1,1.0,0.0,1.2999999999999998,9,0.0,0.0,10
model_1,1.0,0.0,1.2999999999999998,10,0.0,0.0,10
model_1,1.0,0.0,2.0,0,-0.09999999999999999,0.09,10
model_1,1.0,0.0,2.0,1,0.0,0.0,10
model_1,1.0,0.0,2.0,2,0.0,0.0,10
model_1,1.0,0.0,2.0,3,0.0,0.0,10
model_1,1.0,0.0,2.0,4,0.0,0.0,10
model_1,1.0,0.0,2.0,5,0.0,0.0,10
model_1,1.0,0.0,2.0,6,0.0,0.0,10
model_1,1.0,0.0,2.0,7,0.0,0.0,10
model_1,1.0,0.0,2.0,8,0.0,0.0,10
model_1,1.0,0.0,2.0,9,0.0,0.0,10
model_1,1.0,0.0,2.0,10,0.0,0.0,10
model_1,1.0,0.4,0.6,0,-0.09999999999999999,0.09,10
model_1,1.0,0.4,0.6,1,0.5827829453479101,0.0,10
model_1,1.0,0.4,0.6,2,0.5827829453479101,0.0,10
model_1,1.0,0.4,0.6,3,0.5827829453479101,0.0,10
model_1,1.0,0.4,0.6,4,0.5827829453479101,0.0,10
model_1,1.0,0.4,0.6,5,0.5827829453479101,0.0,10
model_1,1.0,0.4,0.6,6,0.5827829453479101,0.0,10
model_1,1.0,0.4,0.6,7,0.5827829453479101,0.0,10
model_1,1.0,0.4,0.6,8,0.5827829453479101,0.0,10
model_1,1.0,0.4,0.6,9,0.5827829453479101,0.0,10
model_1,1.0,0.4,0.6,10,0.5827829453479101,0.0,10
model_1,1.0,0.4,1.2999999999999998,0,-0.09999999999999999,0.09,10
model_1,1.0,0.4,1.2999999999999998,1,0.2983362499775455,0.0,10
model_1,1.0,0.4,1.2999999999999998,2,0.2983362499775455,0.0,10
model_1,1.0,0.4,1.2999999999999998,3,0.2983362499775455,0.0,10
model_1,1.0,0.4,1.2999999999999998,4,0.2983362499775455,0.0,10
model_1,1.0,0.4,1.2999999999999998,5,0.2983362499775455,0.0,10
model_1,1.0,0.4,1.2999999999999998,6,0.2983362499775455,0.0,10
model_1,1.0,0.4,1.2999999999999998,7,0.2983362499775455,0.0,10
model_1,1.0,0.4,1.2999999999999998,8,0.2983362499775455,0.0,10
model_1,1.0,0.4,1.2999999999999998,9,0.2983362499775455,0.0,10
model_1,1.0,0.4,1.2999999999999998,10,0.2983362499775455,0.0,10
model_1,1.0,0.4,2.0,0,-0.09999999999999999,0.09,10
model_1,1.0,0.4,2.0,1,0.197375320224904,0.0,10
model_1,1.0,0.4,2.0,2,0.197375320224904,0.0,10
model_1,1.0,0.4,2.0,3,0.197375320224904,0.0,10
model_1,1.0,0.4,2.0,4,0.197375320224904,0.0,10
model_1,1.0,0.4,2.0,5,0.197375320224904,0.0,10
model_1,1.0,0.4,2.0,6,0.197375320224904,0.0,10
model_1,1.0,0.4,2.0,7,0.197375320224904,0.0,10
model_1,1.0,0.4,2.0,8,0.197375320224904,0.0,10
model_1,1.0,0.4,2.0,9,0.197375320224904,0.0,10
model_1,1.0,0.4,2.0,10,0.197375320224904,0.0,10
model_2,0.1,-0.4,0.6,0,-0.09999999999999999,0.09,10
model_2,0.1,-0.4,0.6,1,-0.42607487025408597,0.0007735921331222697,10
model_2,0.1,-0.4,0.6,2,-0.455629440887983,6.022097369735252e-06,10
model_2,0.1,-0.4,0.6,3,-0.45823107217676756,4.6420237194113516e-08,10
model_2,0.1,-0.4,0.6,4,-0.4584594410539995,3.5750936114285774e-10,10
model_2,0.1,-0.4,0.6,5,-0.45847948204357686,2.753177063734979e-12,10
model_2,0.1,-0.4,0.6,6,-0.45848124074389146,2.120205427545642e-14,10
model_2,0.1,-0.4,0.6,7,-0.45848139507862656,1.6327567416491335e-16,10
model_2,0.1,-0.4,0.6,8,-0.458481408622268,1.257375531703178e-18,10
model_2,0.1,-0.4,0.6,9,-0.45848140981078994,9.682969976861304e-21,10
model_2,0.1,-0.4,0.6,10,-0.4584814099150887,7.45681374355886e-23,10
model_2,0.1,-0.4,1.2999999999999998,0,-0.09999999999999999,0.09,10
model_2,0.1,-0.4,1.2999999999999998,1,-0.20716647114830855,0.0002186717958967888,10
model_2,0.1,-0.4,1.2999999999999998,2,-0.21246550950910392,5.245721681800945e-07,10
model_2,0.1,-0.4,1.2999999999999998,3,-0.21272508925061354,1.2575451835600788e-09,10
model_2,0.1,-0.4,1.2999999999999998,4,-0.21273779889147204,3.014584728813814e-12,10
model_2,0.1,-0.4,1.2999999999999998,5,-0.21273842117082128,7.226544534761519e-15,10
model_2,0.1,-0.4,1.2999999999999998,6,-0.21273845163833333,1.7323428153339948e-17,10
model_2,0.1,-0.4,1.2999999999999998,7,-0.21273845313005763,4.1527613708963303e-20,10
model_2,0.1,-0.4,1.2999999999999998,8,-0.21273845320309417,9.954983416758218e-23,10
model_2,0.1,-0.4,1.2999999999999998,9,-0.21273845320667012,2.386406297943546e-25,10
model_2,0.1,-0.4,1.2999999999999998,10,-0.2127384532068452,5.721352382071384e-28,10
model_2,0.1,-0.4,2.0,0,-0.09999999999999999,0.09,10
model_2,0.1,-0.4,2.0,1,-0.13580921920979777,9.669695507240598e-05,10
model_2,0.1,-0.4,2.0,2,-0.13699351530418588,1.0345963695631344e-07,10
model_2,0.1,-0.4,2.0,3,-0.13703226517727074,1.1067893973455498e-10,10
model_2,0.1,-0.4,2.0,4,-0.13703353260028947,1.1840142462564829e-13,10
model_2,0.1,-0.4,2.0,5,-0.1370335740544094,1.266627163542908e-16,10
model_2,0.1,-0.4,2.0,6,-0.13703357541026562,1.3550042444229782e-19,10
model_2,0.1,-0.4,2.0,7,-0.13703357545461214,1.4495510715987534e-22,10
model_2,0.1,-0.4,2.0,8,-0.1370335754560626,1.5507063543111926e-25,10
model_2,0.1,-0.4,2.0,9,-0.13703357545611006,1.6595414774554153e-28,10
model_2,0.1,-0.4,2.0,10,-0.1370335754561116,1.7757074087250315e-31,10
model_2,0.1,0.0,0.6,0,-0.09999999999999999,0.09,10
model_2,0.1,0.0,0.6,1,-0.011116166611749155,0.0011083711042237545,10
model_2,0.1,0.0,0.6,2,-0.001235136506632864,1.3683177774357781e-05,10
model_2,0.1,0.0,0.6,3,-0.00013723739906684678,1.6892805725295857e-07,10
model_2,0.1,0.0,0.6,4,-1.5248599909266878e-05,2.085531561358262e-09,10
model_2,0.1,0.0,0.6,5,-1.694288878825196e-06,2.5747303225171974e-11,10
model_2,0.1,0.0,0.6,6,-1.8825431986949058e-07,3.178679410512813e-13,10
model_2,0.1,0.0,0.6,7,-2.091714665216565e-08,3.924295568534304e-15,10
model_2,0.1,0.0,0.6,8,-2.3241274057961835e-09,4.8448093438695113e-17,10
model_2,0.1,0.0,0.6,9,-2.582363784217982e-10,5.981246103542607e-19,10
model_2,0.1,0.0,0.6,10,-2.8692930935755365e-11,7.384254448818036e-21,10
model_2,0.1,0.0,1.2999999999999998,0,-0.09999999999999999,0.09,10
model_2,0.1,0.0,1.2999999999999998,1,-0.005128704099493198,0.00023656180001657343,10
model_2,0.1,0.0,1.2999999999999998,2,-0.00026301053382761497,6.221209010243704e-07,10
model_2,0.1,0.0,1.2999999999999998,3,-1.3487719692528501e-05,1.6360838889152614e-09,10
model_2,0.1,0.0,1.2999999999999998,4,-6.916779329514015e-07,4.3026532252455005e-12,10
model_2,0.1,0.0,1.2999999999999998,5,-3.547066322827717e-08,1.1315327351072699e-14,10
model_2,0.1,0.0,1.2999999999999998,6,-1.8190083706808808e-09,2.9757599871328604e-17,10
model_2,0.1,0.0,1.2999999999999998,7,-9.328248054773749e-11,7.82579878272942e-20,10
model_2,0.1,0.0,1.2999999999999998,8,-4.783716951166025e-12,2.0580667410202295e-22,10
model_2,0.1,0.0,1.2999999999999998,9,-2.453188180085142e-13,5.412404315635056e-25,10
model_2,0.1,0.0,1.2999999999999998,10,-1.2580452205564832e-14,1.4233804906338089e-27,10
model_2,0.1,0.0,2.0,0,-0.09999999999999999,0.09,10
model_2,0.1,0.0,2.0,1,-0.003333470446592141,9.997775258587935e-05,10
model_2,0.1,0.0,2.0,2,-0.00011111568662795254,1.1108636430506931e-07,10
model_2,0.1,0.0,2.0,3,-3.70385622111971e-06,1.234292936384017e-10,10
model_2,0.1,0.0,2.0,4,-1.234618740373306e-07,1.3714365959818226e-13,10
model_2,0.1,0.0,2.0,5,-4.115395801244354e-09,1.5238184399798029e-16,10
model_2,0.1,0.0,2.0,6,-1.3717986004147846e-10,1.6931315999775588e-19,10
model_2,0.1,0.0,2.0,7,-4.572662001382616e-12,1.8812573333083986e-22,10
model_2,0.1,0.0,2.0,8,-1.5242206671275387e-13,2.0902859258982206e-25,10
model_2,0.1,0.0,2.0,9,-5.0807355570917955e-15,2.3225399176646894e-28,10
model_2,0.1,0.0,2.0,10,-1.6935785190305988e-16,2.5805999085163217e-31,10
model_2,0.1,0.4,0.6,0,-0.09999999999999999,0.09,10
model_2,0.1,0.4,0.6,1,0.40771880123019816,0.0007407833353887073,10
model_2,0.1,0.4,0.6,2,0.45401193620413155,5.7417189071593605e-06,10
model_2,0.1,0.4,0.6,3,0.4580890764087502,4.424192801684133e-08,10
model_2,0.1,0.4,0.6,4,0.4584469798203686,3.407213876106424e-10,10
model_2,0.1,0.4,0.6,5,0.4584783885052342,2.623885197414446e-12,10
model_2,0.1,0.4,0.6,6,0.4584811447804353,2.0206379960560004e-14,10
model_2,0.1,0.4,0.6,7,0.45848138665735544,1.5560804532524438e-16,10
model_2,0.1,0.4,0.6,8,0.4584814078832596,1.1983275969486048e-18,10
model_2,0.1,0.4,0.6,9,0.45848140974593826,9.228242116903802e-21,10
model_2,0.1,0.4,0.6,10,0.4584814099093976,7.106625902682388e-23,10
model_2,0.1,0.4,1.2999999999999998,0,-0.09999999999999999,0.09,10
model_2,0.1,0.4,1.2999999999999998,1,0.19732896237402017,0.00021655565939799278,10
model_2,0.1,0.4,1.2999999999999998,2,0.21198374470297582,5.192351679882785e-07,10
model_2,0.1,0.4,1.2999999999999998,3,0.2127015012319186,1.24472025328808e-09,10
model_2,0.1,0.4,1.2999999999999998,4,0.2127366439944135,2.983837233611418e-12,10
model_2,0.1,0.4,1.2999999999999998,5,0.2127383646257361,7.152836399118884e-15,10
model_2,0.1,0.4,1.2999999999999998,6,0.21273844886982113,1.7146735353244023e-17,10
model_2,0.1,0.4,1.2999999999999998,7,0.2127384529945081,4.110404903428448e-20,10
model_2,0.1,0.4,1.2999999999999998,8,0.2127384531964575,9.853434262061237e-23,10
model_2,0.1,0.4,1.2999999999999998,9,0.21273845320634518,2.361979262383836e-25,10
model_2,0.1,0.4,1.2999999999999998,10,0.21273845320682933,5.655874615822107e-28,10
model_2,0.1,0.4,2.0,0,-0.09999999999999999,0.09,10
model_2,0.1,0.4,2.0,1,0.1292594252005842,9.629709176494028e-05,10
model_2,0.1,0.4,2.0,2,0.13677927986534755,1.0301737056602133e-07,10
