model,coupling,field,temperature,t,mean_m,var_m,n
model_1,0.1,0.0,0.6,0,-0.03333333333333333,0.16555555555555554,20
model_1,0.1,0.0,0.6,1,0.0,0.0,20
model_1,0.1,0.0,0.6,2,0.0,0.0,20
model_1,0.1,0.0,0.6,3,0.0,0.0,20
model_1,0.1,0.0,0.6,4,0.0,0.0,20
model_1,0.1,0.0,0.6,5,0.0,0.0,20
model_1,0.1,0.0,0.6,6,0.0,0.0,20
model_1,0.1,0.0,0.6,7,0.0,0.0,20
model_1,0.1,0.0,0.6,8,0.0,0.0,20
model_1,0.1,0.0,0.6,9,0.0,0.0,20
model_1,0.1,0.0,0.6,10,0.0,0.0,20
model_1,0.1,0.0,0.6,11,0.0,0.0,20
model_1,0.1,0.0,0.6,12,0.0,0.0,20
model_1,0.1,0.0,0.6,13,0.0,0.0,20
model_1,0.1,0.0,0.6,14,0.0,0.0,20
model_1,0.1,0.0,0.6,15,0.0,0.0,20
model_1,0.1,0.0,0.6,16,0.0,0.0,20
model_1,0.1,0.0,0.6,17,0.0,0.0,20
model_1,0.1,0.0,0.6,18,0.0,0.0,20
model_1,0.1,0.0,0.6,19,0.0,0.0,20
model_1,0.1,0.0,0.6,20,0.0,0.0,20
model_1,0.1,0.0,1.2999999999999998,0,-0.03333333333333333,0.16555555555555554,20
model_1,0.1,0.0,1.2999999999999998,1,0.0,0.0,20
model_1,0.1,0.0,1.2999999999999998,2,0.0,0.0,20
model_1,0.1,0.0,1.2999999999999998,3,0.0,0.0,20
model_1,0.1,0.0,1.2999999999999998,4,0.0,0.0,20
model_1,0.1,0.0,1.2999999999999998,5,0.0,0.0,20
model_1,0.1,0.0,1.2999999999999998,6,0.0,0.0,20
model_1,0.1,0.0,1.2999999999999998,7,0.0,0.0,20
model_1,0.1,0.0,1.2999999999999998,8,0.0,0.0,20
model_1,0.1,0.0,1.2999999999999998,9,0.0,0.0,20
model_1,0.1,0.0,1.2999999999999998,10,0.0,0.0,20
model_1,0.1,0.0,1.2999999999999998,11,0.0,0.0,20
model_1,0.1,0.0,1.2999999999999998,12,0.0,0.0,20
model_1,0.1,0.0,1.2999999999999998,13,0.0,0.0,20
model_1,0.1,0.0,1.2999999999999998,14,0.0,0.0,20
model_1,0.1,0.0,1.2999999999999998,15,0.0,0.0,20
model_1,0.1,0.0,1.2999999999999998,16,0.0,0.0,20
model_1,0.1,0.0,1.2999999999999998,17,0.0,0.0,20
model_1,0.1,0.0,1.2999999999999998,18,0.0,0.0,20
model_1,0.1,0.0,1.2999999999999998,19,0.0,0.0,20
model_1,0.1,0.0,1.2999999999999998,20,0.0,0.0,20
model_1,0.1,0.0,2.0,0,-0.03333333333333333,0.16555555555555554,20
model_1,0.1,0.0,2.0,1,0.0,0.0,20
model_1,0.1,0.0,2.0,2,0.0,0.0,20
model_1,0.1,0.0,2.0,3,0.0,0.0,20
model_1,0.1,0.0,2.0,4,0.0,0.0,20
model_1,0.1,0.0,2.0,5,0.0,0.0,20
model_1,0.1,0.0,2.0,6,0.0,0.0,20
model_1,0.1,0.0,2.0,7,0.0,0.0,20
model_1,0.1,0.0,2.0,8,0.0,0.0,20
model_1,0.1,0.0,2.0,9,0.0,0.0,20
model_1,0.1,0.0,2.0,10,0.0,0.0,20
model_1,0.1,0.0,2.0,11,0.0,0.0,20
model_1,0.1,0.0,2.0,12,0.0,0.0,20
model_1,0.1,0.0,2.0,13,0.0,0.0,20
model_1,0.1,0.0,2.0,14,0.0,0.0,20
model_1,0.1,0.0,2.0,15,0.0,0.0,20
model_1,0.1,0.0,2.0,16,0.0,0.0,20
model_1,0.1,0.0,2.0,17,0.0,0.0,20
model_1,0.1,0.0,2.0,18,0.0,0.0,20
model_1,0.1,0.0,2.0,19,0.0,0.0,20
model_1,0.1,0.0,2.0,20,0.0,0.0,20
model_1,0.1,0.4,0.6,0,-0.03333333333333333,0.16555555555555554,20
model_1,0.1,0.4,0.6,1,0.5827829453479101,0.0,20
model_1,0.1,0.4,0.6,2,0.5827829453479101,0.0,20
model_1,0.1,0.4,0.6,3,0.5827829453479101,0.0,20
model_1,0.1,0.4,0.6,4,0.5827829453479101,0.0,20
model_1,0.1,0.4,0.6,5,0.5827829453479101,0.0,20
model_1,0.1,0.4,0.6,6,0.5827829453479101,0.0,20
model_1,0.1,0.4,0.6,7,0.5827829453479101,0.0,20
model_1,0.1,0.4,0.6,8,0.5827829453479101,0.0,20
model_1,0.1,0.4,0.6,9,0.5827829453479101,0.0,20
model_1,0.1,0.4,0.6,10,0.5827829453479101,0.0,20
model_1,0.1,0.4,0.6,11,0.5827829453479101,0.0,20
model_1,0.1,0.4,0.6,12,0.5827829453479101,0.0,20
model_1,0.1,0.4,0.6,13,0.5827829453479101,0.0,20
model_1,0.1,0.4,0.6,14,0.5827829453479101,0.0,20
model_1,0.1,0.4,0.6,15,0.5827829453479101,0.0,20
model_1,0.1,0.4,0.6,16,0.5827829453479101,0.0,20
model_1,0.1,0.4,0.6,17,0.5827829453479101,0.0,20
model_1,0.1,0.4,0.6,18,0.5827829453479101,0.0,20
model_1,0.1,0.4,0.6,19,0.5827829453479101,0.0,20
model_1,0.1,0.4,0.6,20,0.5827829453479101,0.0,20
model_1,0.1,0.4,1.2999999999999998,0,-0.03333333333333333,0.16555555555555554,20
model_1,0.1,0.4,1.2999999999999998,1,0.2983362499775455,0.0,20
model_1,0.1,0.4,1.2999999999999998,2,0.2983362499775455,0.0,20
model_1,0.1,0.4,1.2999999999999998,3,0.2983362499775455,0.0,20
model_1,0.1,0.4,1.2999999999999998,4,0.2983362499775455,0.0,20
model_1,0.1,0.4,1.2999999999999998,5,0.2983362499775455,0.0,20
model_1,0.1,0.4,1.2999999999999998,6,0.2983362499775455,0.0,20
model_1,0.1,0.4,1.2999999999999998,7,0.2983362499775455,0.0,20
model_1,0.1,0.4,1.2999999999999998,8,0.2983362499775455,0.0,20
model_1,0.1,0.4,1.2999999999999998,9,0.2983362499775455,0.0,20
model_1,0.1,0.4,1.2999999999999998,10,0.2983362499775455,0.0,20
model_1,0.1,0.4,1.2999999999999998,11,0.2983362499775455,0.0,20
model_1,0.1,0.4,1.2999999999999998,12,0.2983362499775455,0.0,20
model_1,0.1,0.4,1.2999999999999998,13,0.2983362499775455,0.0,20
model_1,0.1,0.4,1.2999999999999998,14,0.2983362499775455,0.0,20
model_1,0.1,0.4,1.2999999999999998,15,0.2983362499775455,0.0,20
model_1,0.1,0.4,1.2999999999999998,16,0.2983362499775455,0.0,20
model_1,0.1,0.4,1.2999999999999998,17,0.2983362499775455,0.0,20
model_1,0.1,0.4,1.2999999999999998,18,0.2983362499775455,0.0,20
model_1,0.1,0.4,1.2999999999999998,19,0.2983362499775455,0.0,20
model_1,0.1,0.4,1.2999999999999998,20,0.2983362499775455,0.0,20
model_1,0.1,0.4,2.0,0,-0.03333333333333333,0.16555555555555554,20
model_1,0.1,0.4,2.0,1,0.197375320224904,0.0,20
model_1,0.1,0.4,2.0,2,0.197375320224904,0.0,20
model_1,0.1,0.4,2.0,3,0.197375320224904,0.0,20
model_1,0.1,0.4,2.0,4,0.197375320224904,0.0,20
model_1,0.1,0.4,2.0,5,0.197375320224904,0.0,20
model_1,0.1,0.4,2.0,6,0.197375320224904,0.0,20
model_1,0.1,0.4,2.0,7,0.197375320224904,0.0,20
model_1,0.1,0.4,2.0,8,0.197375320224904,0.0,20
model_1,0.1,0.4,2.0,9,0.197375320224904,0.0,20
model_1,0.1,0.4,2.0,10,0.197375320224904,0.0,20
model_1,0.1,0.4,2.0,11,0.197375320224904,0.0,20
model_1,0.1,0.4,2.0,12,0.197375320224904,0.0,20
model_1,0.1,0.4,2.0,13,0.197375320224904,0.0,20
model_1,0.1,0.4,2.0,14,0.197375320224904,0.0,20
model_1,0.1,0.4,2.0,15,0.197375320224904,0.0,20
model_1,0.1,0.4,2.0,16,0.197375320224904,0.0,20
model_1,0.1,0.4,2.0,17,0.197375320224904,0.0,20
model_1,0.1,0.4,2.0,18,0.197375320224904,0.0,20
model_1,0.1,0.4,2.0,19,0.197375320224904,0.0,20
model_1,0.1,0.4,2.0,20,0.197375320224904,0.0,20
model_1,0.55,-0.4,0.6,0,-0.03333333333333333,0.16555555555555554,20
model_1,0.55,-0.4,0.6,1,-0.5827829453479102,0.0,20
model_1,0.55,-0.4,0.6,2,-0.5827829453479102,0.0,20
model_1,0.55,-0.4,0.6,3,-0.5827829453479102,0.0,20
model_1,0.55,-0.4,0.6,4,-0.5827829453479102,0.0,20
model_1,0.55,-0.4,0.6,5,-0.5827829453479102,0.0,20
model_1,0.55,-0.4,0.6,6,-0.5827829453479102,0.0,20
model_1,0.55,-0.4,0.6,7,-0.5827829453479102,0.0,20
model_1,0.55,-0.4,0.6,8,-0.5827829453479102,0.0,20
model_1,0.55,-0.4,0.6,9,-0.5827829453479102,0.0,20
model_1,0.55,-0.4,0.6,10,-0.5827829453479102,0.0,20
model_1,0.55,-0.4,0.6,11,-0.5827829453479102,0.0,20
model_1,0.55,-0.4,0.6,12,-0.5827829453479102,0.0,20
model_1,0.55,-0.4,0.6,13,-0.5827829453479102,0.0,20
model_1,0.55,-0.4,0.6,14,-0.5827829453479102,0.0,20
model_1,0.55,-0.4,0.6,15,-0.5827829453479102,0.0,20
model_1,0.55,-0.4,0.6,16,-0.5827829453479102,0.0,20
model_1,0.55,-0.4,0.6,17,-0.5827829453479102,0.0,20
model_1,0.55,-0.4,0.6,18,-0.5827829453479102,0.0,20
model_1,0.55,-0.4,0.6,19,-0.5827829453479102,0.0,20
model_1,0.55,-0.4,0.6,20,-0.5827829453479102,0.0,20
model_1,0.55,-0.4,1.2999999999999998,0,-0.03333333333333333,0.16555555555555554,20
model_1,0.55,-0.4,1.2999999999999998,1,-0.2983362499775455,0.0,20
model_1,0.55,-0.4,1.2999999999999998,2,-0.2983362499775455,0.0,20
model_1,0.55,-0.4,1.2999999999999998,3,-0.2983362499775455,0.0,20
model_1,0.55,-0.4,1.2999999999999998,4,-0.2983362499775455,0.0,20
model_1,0.55,-0.4,1.2999999999999998,5,-0.2983362499775455,0.0,20
model_1,0.55,-0.4,1.2999999999999998,6,-0.2983362499775455,0.0,20
model_1,0.55,-0.4,1.2999999999999998,7,-0.2983362499775455,0.0,20
model_1,0.55,-0.4,1.2999999999999998,8,-0.2983362499775455,0.0,20
model_1,0.55,-0.4,1.2999999999999998,9,-0.2983362499775455,0.0,20
model_1,0.55,-0.4,1.2999999999999998,10,-0.2983362499775455,0.0,20
model_1,0.55,-0.4,1.2999999999999998,11,-0.2983362499775455,0.0,20
model_1,0.55,-0.4,1.2999999999999998,12,-0.2983362499775455,0.0,20
model_1,0.55,-0.4,1.2999999999999998,13,-0.2983362499775455,0.0,20
model_1,0.55,-0.4,1.2999999999999998,14,-0.2983362499775455,0.0,20
model_1,0.55,-0.4,1.2999999999999998,15,-0.2983362499775455,0.0,20
model_1,0.55,-0.4,1.2999999999999998,16,-0.2983362499775455,0.0,20
model_1,0.55,-0.4,1.2999999999999998,17,-0.2983362499775455,0.0,20
model_1,0.55,-0.4,1.2999999999999998,18,-0.2983362499775455,0.0,20
model_1,0.55,-0.4,1.2999999999999998,19,-0.2983362499775455,0.0,20
model_1,0.55,-0.4,1.2999999999999998,20,-0.2983362499775455,0.0,20
model_1,0.55,-0.4,2.0,0,-0.03333333333333333,0.16555555555555554,20
model_1,0.55,-0.4,2.0,1,-0.197375320224904,0.0,20
model_1,0.55,-0.4,2.0,2,-0.197375320224904,0.0,20
model_1,0.55,-0.4,2.0,3,-0.197375320224904,0.0,20
model_1,0.55,-0.4,2.0,4,-0.197375320224904,0.0,20
model_1,0.55,-0.4,2.0,5,-0.197375320224904,0.0,20
model_1,0.55,-0.4,2.0,6,-0.197375320224904,0.0,20
model_1,0.55,-0.4,2.0,7,-0.197375320224904,0.0,20
model_1,0.55,-0.4,2.0,8,-0.197375320224904,0.0,20
model_1,0.55,-0.4,2.0,9,-0.197375320224904,0.0,20
model_1,0.55,-0.4,2.0,10,-0.197375320224904,0.0,20
model_1,0.55,-0.4,2.0,11,-0.197375320224904,0.0,20
model_1,0.55,-0.4,2.0,12,-0.197375320224904,0.0,20
model_1,0.55,-0.4,2.0,13,-0.197375320224904,0.0,20
model_1,0.55,-0.4,2.0,14,-0.197375320224904,0.0,20
model_1,0.55,-0.4,2.0,15,-0.197375320224904,0.0,20
model_1,0.55,-0.4,2.0,16,-0.197375320224904,0.0,20
model_1,0.55,-0.4,2.0,17,-0.197375320224904,0.0,20
model_1,0.55,-0.4,2.0,18,-0.197375320224904,0.0,20
model_1,0.55,-0.4,2.0,19,-0.197375320224904,0.0,20
model_1,0.55,-0.4,2.0,20,-0.197375320224904,0.0,20
model_1,0.55,0.0,0.6,0,-0.03333333333333333,0.16555555555555554,20
model_1,0.55,0.0,0.6,1,0.0,0.0,20
model_1,0.55,0.0,0.6,2,0.0,0.0,20
model_1,0.55,0.0,0.6,3,0.0,0.0,20
model_1,0.55,0.0,0.6,4,0.0,0.0,20
model_1,0.55,0.0,0.6,5,0.0,0.0,20
model_1,0.55,0.0,0.6,6,0.0,0.0,20
model_1,0.55,0.0,0.6,7,0.0,0.0,20
model_1,0.55,0.0,0.6,8,0.0,0.0,20
model_1,0.55,0.0,0.6,9,0.0,0.0,20
model_1,0.55,0.0,0.6,10,0.0,0.0,20
model_1,0.55,0.0,0.6,11,0.0,0.0,20
model_1,0.55,0.0,0.6,12,0.0,0.0,20
model_1,0.55,0.0,0.6,13,0.0,0.0,20
model_1,0.55,0.0,0.6,14,0.0,0.0,20
model_1,0.55,0.0,0.6,15,0.0,0.0,20
model_1,0.55,0.0,0.6,16,0.0,0.0,20
model_1,0.55,0.0,0.6,17,0.0,0.0,20
model_1,0.55,0.0,0.6,18,0.0,0.0,20
model_1,0.55,0.0,0.6,19,0.0,0.0,20
model_1,0.55,0.0,0.6,20,0.0,0.0,20
model_1,0.55,0.0,1.2999999999999998,0,-0.03333333333333333,0.16555555555555554,20
model_1,0.55,0.0,1.2999999999999998,1,0.0,0.0,20
model_1,0.55,0.0,1.2999999999999998,2,0.0,0.0,20
model_1,0.55,0.0,1.2999999999999998,3,0.0,0.0,20
model_1,0.55,0.0,1.2999999999999998,4,0.0,0.0,20
model_1,0.55,0.0,1.2999999999999998,5,0.0,0.0,20
model_1,0.55,0.0,1.2999999999999998,6,0.0,0.0,20
model_1,0.55,0.0,1.2999999999999998,7,0.0,0.0,20
model_1,0.55,0.0,1.2999999999999998,8,0.0,0.0,20
model_1,0.55,0.0,1.2999999999999998,9,0.0,0.0,20
model_1,0.55,0.0,1.2999999999999998,10,0.0,0.0,20
model_1,0.55,0.0,1.2999999999999998,11,0.0,0.0,20
model_1,0.55,0.0,1.2999999999999998,12,0.0,0.0,20
model_1,0.55,0.0,1.2999999999999998,13,0.0,0.0,20
model_1,0.55,0.0,1.2999999999999998,14,0.0,0.0,20
model_1,0.55,0.0,1.2999999999999998,15,0.0,0.0,20
model_1,0.55,0.0,1.2999999999999998,16,0.0,0.0,20
model_1,0.55,0.0,1.2999999999999998,17,0.0,0.0,20
model_1,0.55,0.0,1.2999999999999998,18,0.0,0.0,20
model_1,0.55,0.0,1.2999999999999998,19,0.0,0.0,20
model_1,0.55,0.0,1.2999999999999998,20,0.0,0.0,20
model_1,0.55,0.0,2.0,0,-0.03333333333333333,0.16555555555555554,20
model_1,0.55,0.0,2.0,1,0.0,0.0,20
model_1,0.55,0.0,2.0,2,0.0,0.0,20
model_1,0.55,0.0,2.0,3,0.0,0.0,20
model_1,0.55,0.0,2.0,4,0.0,0.0,20
model_1,0.55,0.0,2.0,5,0.0,0.0,20
model_1,0.55,0.0,2.0,6,0.0,0.0,20
model_1,0.55,0.0,2.0,7,0.0,0.0,20
model_1,0.55,0.0,2.0,8,0.0,0.0,20
model_1,0.55,0.0,2.0,9,0.0,0.0,20
model_1,0.55,0.0,2.0,10,0.0,0.0,20
model_1,0.55,0.0,2.0,11,0.0,0.0,20
model_1,0.55,0.0,2.0,12,0.0,0.0,20
model_1,0.55,0.0,2.0,13,0.0,0.0,20
model_1,0.55,0.0,2.0,14,0.0,0.0,20
model_1,0.55,0.0,2.0,15,0.0,0.0,20
model_1,0.55,0.0,2.0,16,0.0,0.0,20
model_1,0.55,0.0,2.0,17,0.0,0.0,20
model_1,0.55,0.0,2.0,18,0.0,0.0,20
model_1,0.55,0.0,2.0,19,0.0,0.0,20
model_1,0.55,0.0,2.0,20,0.0,0.0,20
model_1,0.55,0.4,0.6,0,-0.03333333333333333,0.16555555555555554,20
model_1,0.55,0.4,0.6,1,0.5827829453479101,0.0,20
model_1,0.55,0.4,0.6,2,0.5827829453479101,0.0,20
model_1,0.55,0.4,0.6,3,0.5827829453479101,0.0,20
model_1,0.55,0.4,0.6,4,0.5827829453479101,0.0,20
model_1,0.55,0.4,0.6,5,0.5827829453479101,0.0,20
model_1,0.55,0.4,0.6,6,0.5827829453479101,0.0,20
model_1,0.55,0.4,0.6,7,0.5827829453479101,0.0,20
model_1,0.55,0.4,0.6,8,0.5827829453479101,0.0,20
model_1,0.55,0.4,0.6,9,0.5827829453479101,0.0,20
model_1,0.55,0.4,0.6,10,0.5827829453479101,0.0,20
model_1,0.55,0.4,0.6,11,0.5827829453479101,0.0,20
model_1,0.55,0.4,0.6,12,0.5827829453479101,0.0,20
model_1,0.55,0.4,0.6,13,0.5827829453479101,0.0,20
model_1,0.55,0.4,0.6,14,0.5827829453479101,0.0,20
model_1,0.55,0.4,0.6,15,0.5827829453479101,0.0,20
model_1,0.55,0.4,0.6,16,0.5827829453479101,0.0,20
model_1,0.55,0.4,0.6,17,0.5827829453479101,0.0,20
model_1,0.55,0.4,0.6,18,0.5827829453479101,0.0,20
model_1,0.55,0.4,0.6,19,0.5827829453479101,0.0,20
model_1,0.55,0.4,0.6,20,0.5827829453479101,0.0,20
model_1,0.55,0.4,1.2999999999999998,0,-0.03333333333333333,0.16555555555555554,20
model_1,0.55,0.4,1.2999999999999998,1,0.2983362499775455,0.0,20
model_1,0.55,0.4,1.2999999999999998,2,0.2983362499775455,0.0,20
model_1,0.55,0.4,1.2999999999999998,3,0.2983362499775455,0.0,20
model_1,0.55,0.4,1.2999999999999998,4,0.2983362499775455,0.0,20
model_1,0.55,0.4,1.2999999999999998,5,0.2983362499775455,0.0,20
model_1,0.55,0.4,1.2999999999999998,6,0.2983362499775455,0.0,20
model_1,0.55,0.4,1.2999999999999998,7,0.2983362499775455,0.0,20
model_1,0.55,0.4,1.2999999999999998,8,0.2983362499775455,0.0,20
model_1,0.55,0.4,1.2999999999999998,9,0.2983362499775455,0.0,20
model_1,0.55,0.4,1.2999999999999998,10,0.2983362499775455,0.0,20
model_1,0.55,0.4,1.2999999999999998,11,0.2983362499775455,0.0,20
model_1,0.55,0.4,1.2999999999999998,12,0.2983362499775455,0.0,20
model_1,0.55,0.4,1.2999999999999998,13,0.2983362499775455,0.0,20
model_1,0.55,0.4,1.2999999999999998,14,0.2983362499775455,0.0,20
model_1,0.55,0.4,1.2999999999999998,15,0.2983362499775455,0.0,20
model_1,0.55,0.4,1.2999999999999998,16,0.2983362499775455,0.0,20
model_1,0.55,0.4,1.2999999999999998,17,0.2983362499775455,0.0,20
model_1,0.55,0.4,1.2999999999999998,18,0.2983362499775455,0.0,20
model_1,0.55,0.4,1.2999999999999998,19,0.2983362499775455,0.0,20
model_1,0.55,0.4,1.2999999999999998,20,0.2983362499775455,0.0,20
model_1,0.55,0.4,2.0,0,-0.03333333333333333,0.16555555555555554,20
model_1,0.55,0.4,2.0,1,0.197375320224904,0.0,20
model_1,0.55,0.4,2.0,2,0.197375320224904,0.0,20
model_1,0.55,0.4,2.0,3,0.197375320224904,0.0,20
model_1,0.55,0.4,2.0,4,0.197375320224904,0.0,20
model_1,0.55,0.4,2.0,5,0.197375320224904,0.0,20
model_1,0.55,0.4,2.0,6,0.197375320224904,0.0,20
model_1,0.55,0.4,2.0,7,0.197375320224904,0.0,20
model_1,0.55,0.4,2.0,8,0.197375320224904,0.0,20
model_1,0.55,0.4,2.0,9,0.197375320224904,0.0,20
model_1,0.55,0.4,2.0,10,0.197375320224904,0.0,20
model_1,0.55,0.4,2.0,11,0.197375320224904,0.0,20
model_1,0.55,0.4,2.0,12,0.197375320224904,0.0,20
model_1,0.55,0.4,2.0,13,0.197375320224904,0.0,20
model_1,0.55,0.4,2.0,14,0.197375320224904,0.0,20
model_1,0.55,0.4,2.0,15,0.197375320224904,0.0,20
model_1,0.55,0.4,2.0,16,0.197375320224904,0.0,20
model_1,0.55,0.4,2.0,17,0.197375320224904,0.0,20
model_1,0.55,0.4,2.0,18,0.197375320224904,0.0,20
model_1,0.55,0.4,2.0,19,0.197375320224904,0.0,20
model_1,0.55,0.4,2.0,20,0.197375320224904,0.0,20
model_1,1.0,-0.4,0.6,0,-0.03333333333333333,0.16555555555555554,20
model_1,1.0,-0.4,0.6,1,-0.5827829453479102,0.0,20
model_1,1.0,-0.4,0.6,2,-0.5827829453479102,0.0,20
model_1,1.0,-0.4,0.6,3,-0.5827829453479102,0.0,20
model_1,1.0,-0.4,0.6,4,-0.5827829453479102,0.0,20
model_1,1.0,-0.4,0.6,5,-0.5827829453479102,0.0,20
model_1,1.0,-0.4,0.6,6,-0.5827829453479102,0.0,20
model_1,1.0,-0.4,0.6,7,-0.5827829453479102,0.0,20
model_1,1.0,-0.4,0.6,8,-0.5827829453479102,0.0,20
model_1,1.0,-0.4,0.6,9,-0.5827829453479102,0.0,20
model_1,1.0,-0.4,0.6,10,-0.5827829453479102,0.0,20
model_1,1.0,-0.4,0.6,11,-0.5827829453479102,0.0,20
model_1,1.0,-0.4,0.6,12,-0.5827829453479102,0.0,20
model_1,1.0,-0.4,0.6,13,-0.5827829453479102,0.0,20
model_1,1.0,-0.4,0.6,14,-0.5827829453479102,0.0,20
model_1,1.0,-0.4,0.6,15,-0.5827829453479102,0.0,20
model_1,1.0,-0.4,0.6,16,-0.5827829453479102,0.0,20
model_1,1.0,-0.4,0.6,17,-0.5827829453479102,0.0,20
model_1,1.0,-0.4,0.6,18,-0.5827829453479102,0.0,20
model_1,1.0,-0.4,0.6,19,-0.5827829453479102,0.0,20
model_1,1.0,-0.4,0.6,20,-0.5827829453479102,0.0,20
model_1,1.0,-0.4,1.2999999999999998,0,-0.03333333333333333,0.16555555555555554,20
model_1,1.0,-0.4,1.2999999999999998,1,-0.2983362499775455,0.0,20
model_1,1.0,-0.4,1.2999999999999998,2,-0.2983362499775455,0.0,20
model_1,1.0,-0.4,1.2999999999999998,3,-0.2983362499775455,0.0,20
model_1,1.0,-0.4,1.2999999999999998,4,-0.2983362499775455,0.0,20
model_1,1.0,-0.4,1.2999999999999998,5,-0.2983362499775455,0.0,20
model_1,1.0,-0.4,1.2999999999999998,6,-0.2983362499775455,0.0,20
model_1,1.0,-0.4,1.2999999999999998,7,-0.2983362499775455,0.0,20
model_1,1.0,-0.4,1.2999999999999998,8,-0.2983362499775455,0.0,20
model_1,1.0,-0.4,1.2999999999999998,9,-0.2983362499775455,0.0,20
