model,coupling,field,temperature,t,mean_m,var_m,n
model_1,0.55,0.0,1.2999999999999998,10,0.0,0.0,10
model_1,0.55,0.0,2.0,0,-0.06666666666666667,0.12641975308641976,10
model_1,0.55,0.0,2.0,1,0.0,0.0,10
model_1,0.55,0.0,2.0,2,0.0,0.0,10
model_1,0.55,0.0,2.0,3,0.0,0.0,10
model_1,0.55,0.0,2.0,4,0.0,0.0,10
model_1,0.55,0.0,2.0,5,0.0,0.0,10
model_1,0.55,0.0,2.0,6,0.0,0.0,10
model_1,0.55,0.0,2.0,7,0.0,0.0,10
model_1,0.55,0.0,2.0,8,0.0,0.0,10
model_1,0.55,0.0,2.0,9,0.0,0.0,10
model_1,0.55,0.0,2.0,10,0.0,0.0,10
model_1,0.55,0.4,0.6,0,-0.06666666666666667,0.12641975308641976,10
model_1,0.55,0.4,0.6,1,0.5827829453479101,0.0,10
model_1,0.55,0.4,0.6,2,0.5827829453479101,0.0,10
model_1,0.55,0.4,0.6,3,0.5827829453479101,0.0,10
model_1,0.55,0.4,0.6,4,0.5827829453479101,0.0,10
model_1,0.55,0.4,0.6,5,0.5827829453479101,0.0,10
model_1,0.55,0.4,0.6,6,0.5827829453479101,0.0,10
model_1,0.55,0.4,0.6,7,0.5827829453479101,0.0,10
model_1,0.55,0.4,0.6,8,0.5827829453479101,0.0,10
model_1,0.55,0.4,0.6,9,0.5827829453479101,0.0,10
model_1,0.55,0.4,0.6,10,0.5827829453479101,0.0,10
model_1,0.55,0.4,1.2999999999999998,0,-0.06666666666666667,0.12641975308641976,10
model_1,0.55,0.4,1.2999999999999998,1,0.2983362499775455,0.0,10
model_1,0.55,0.4,1.2999999999999998,2,0.2983362499775455,0.0,10
model_1,0.55,0.4,1.2999999999999998,3,0.2983362499775455,0.0,10
model_1,0.55,0.4,1.2999999999999998,4,0.2983362499775455,0.0,10
model_1,0.55,0.4,1.2999999999999998,5,0.2983362499775455,0.0,10
model_1,0.55,0.4,1.2999999999999998,6,0.2983362499775455,0.0,10
model_1,0.55,0.4,1.2999999999999998,7,0.2983362499775455,0.0,10
model_1,0.55,0.4,1.2999999999999998,8,0.2983362499775455,0.0,10
model_1,0.55,0.4,1.2999999999999998,9,0.2983362499775455,0.0,10
model_1,0.55,0.4,1.2999999999999998,10,0.2983362499775455,0.0,10
model_1,0.55,0.4,2.0,0,-0.06666666666666667,0.12641975308641976,10
model_1,0.55,0.4,2.0,1,0.197375320224904,0.0,10
model_1,0.55,0.4,2.0,2,0.197375320224904,0.0,10
model_1,0.55,0.4,2.0,3,0.197375320224904,0.0,10
model_1,0.55,0.4,2.0,4,0.197375320224904,0.0,10
model_1,0.55,0.4,2.0,5,0.197375320224904,0.0,10
model_1,0.55,0.4,2.0,6,0.197375320224904,0.0,10
model_1,0.55,0.4,2.0,7,0.197375320224904,0.0,10
model_1,0.55,0.4,2.0,8,0.197375320224904,0.0,10
model_1,0.55,0.4,2.0,9,0.197375320224904,0.0,10
model_1,0.55,0.4,2.0,10,0.197375320224904,0.0,10
model_1,1.0,-0.4,0.6,0,-0.06666666666666667,0.12641975308641976,10
model_1,1.0,-0.4,0.6,1,-0.5827829453479102,0.0,10
model_1,1.0,-0.4,0.6,2,-0.5827829453479102,0.0,10
model_1,1.0,-0.4,0.6,3,-0.5827829453479102,0.0,10
model_1,1.0,-0.4,0.6,4,-0.5827829453479102,0.0,10
model_1,1.0,-0.4,0.6,5,-0.5827829453479102,0.0,10
model_1,1.0,-0.4,0.6,6,-0.5827829453479102,0.0,10
model_1,1.0,-0.4,0.6,7,-0.5827829453479102,0.0,10
model_1,1.0,-0.4,0.6,8,-0.5827829453479102,0.0,10
model_1,1.0,-0.4,0.6,9,-0.5827829453479102,0.0,10
model_1,1.0,-0.4,0.6,10,-0.5827829453479102,0.0,10
model_1,1.0,-0.4,1.2999999999999998,0,-0.06666666666666667,0.12641975308641976,10
model_1,1.0,-0.4,1.2999999999999998,1,-0.2983362499775455,0.0,10
model_1,1.0,-0.4,1.2999999999999998,2,-0.2983362499775455,0.0,10
model_1,1.0,-0.4,1.2999999999999998,3,-0.2983362499775455,0.0,10
model_1,1.0,-0.4,1.2999999999999998,4,-0.2983362499775455,0.0,10
model_1,1.0,-0.4,1.2999999999999998,5,-0.2983362499775455,0.0,10
model_1,1.0,-0.4,1.2999999999999998,6,-0.2983362499775455,0.0,10
model_1,1.0,-0.4,1.2999999999999998,7,-0.2983362499775455,0.0,10
model_1,1.0,-0.4,1.2999999999999998,8,-0.2983362499775455,0.0,10
model_1,1.0,-0.4,1.2999999999999998,9,-0.2983362499775455,0.0,10
model_1,1.0,-0.4,1.2999999999999998,10,-0.2983362499775455,0.0,10
model_1,1.0,-0.4,2.0,0,-0.06666666666666667,0.12641975308641976,10
model_1,1.0,-0.4,2.0,1,-0.197375320224904,0.0,10
model_1,1.0,-0.4,2.0,2,-0.197375320224904,0.0,10
model_1,1.0,-0.4,2.0,3,-0.197375320224904,0.0,10
model_1,1.0,-0.4,2.0,4,-0.197375320224904,0.0,10
model_1,1.0,-0.4,2.0,5,-0.197375320224904,0.0,10
model_1,1.0,-0.4,2.0,6,-0.197375320224904,0.0,10
model_1,1.0,-0.4,2.0,7,-0.197375320224904,0.0,10
model_1,1.0,-0.4,2.0,8,-0.197375320224904,0.0,10
model_1,1.0,-0.4,2.0,9,-0.197375320224904,0.0,10
model_1,1.0,-0.4,2.0,10,-0.197375320224904,0.0,10
model_1,1.0,0.0,0.6,0,-0.06666666666666667,0.12641975308641976,10
model_1,1.0,0.0,0.6,1,0.0,0.0,10
model_1,1.0,0.0,0.6,2,0.0,0.0,10
model_1,1.0,0.0,0.6,3,0.0,0.0,10
model_1,1.0,0.0,0.6,4,0.0,0.0,10
model_1,1.0,0.0,0.6,5,0.0,0.0,10
model_1,1.0,0.0,0.6,6,0.0,0.0,10
model_1,1.0,0.0,0.6,7,0.0,0.0,10
model_1,1.0,0.0,0.6,8,0.0,0.0,10
model_1,1.0,0.0,0.6,9,0.0,0.0,10
model_1,1.0,0.0,0.6,10,0.0,0.0,10
model_1,1.0,0.0,1.2999999999999998,0,-0.06666666666666667,0.12641975308641976,10
model_1,1.0,0.0,1.2999999999999998,1,0.0,0.0,10
model_1,1.0,0.0,1.2999999999999998,2,0.0,0.0,10
model_1,1.0,0.0,1.2999999999999998,3,0.0,0.0,10
model_1,1.0,0.0,1.2999999999999998,4,0.0,0.0,10
model_1,1.0,0.0,1.2999999999999998,5,0.0,0.0,10
model_1,1.0,0.0,1.2999999999999998,6,0.0,0.0,10
model_1,1.0,0.0,1.2999999999999998,7,0.0,0.0,10
model_1,1.0,0.0,1.2999999999999998,8,0.0,0.0,10
model_1,1.0,0.0,1.2999999999999998,9,0.0,0.0,10
model_1,1.0,0.0,1.2999999999999998,10,0.0,0.0,10
model_1,1.0,0.0,2.0,0,-0.06666666666666667,0.12641975308641976,10
model_1,1.0,0.0,2.0,1,0.0,0.0,10
model_1,1.0,0.0,2.0,2,0.0,0.0,10
model_1,1.0,0.0,2.0,3,0.0,0.0,10
model_1,1.0,0.0,2.0,4,0.0,0.0,10
model_1,1.0,0.0,2.0,5,0.0,0.0,10
model_1,1.0,0.0,2.0,6,0.0,0.0,10
model_1,1.0,0.0,2.0,7,0.0,0.0,10
model_1,1.0,0.0,2.0,8,0.0,0.0,10
model_1,1.0,0.0,2.0,9,0.0,0.0,10
model_1,1.0,0.0,2.0,10,0.0,0.0,10
model_1,1.0,0.4,0.6,0,-0.06666666666666667,0.12641975308641976,10
model_1,1.0,0.4,0.6,1,0.5827829453479101,0.0,10
model_1,1.0,0.4,0.6,2,0.5827829453479101,0.0,10
model_1,1.0,0.4,0.6,3,0.5827829453479101,0.0,10
model_1,1.0,0.4,0.6,4,0.5827829453479101,0.0,10
model_1,1.0,0.4,0.6,5,0.5827829453479101,0.0,10
model_1,1.0,0.4,0.6,6,0.5827829453479101,0.0,10
model_1,1.0,0.4,0.6,7,0.5827829453479101,0.0,10
model_1,1.0,0.4,0.6,8,0.5827829453479101,0.0,10
model_1,1.0,0.4,0.6,9,0.5827829453479101,0.0,10
model_1,1.0,0.4,0.6,10,0.5827829453479101,0.0,10
model_1,1.0,0.4,1.2999999999999998,0,-0.06666666666666667,0.12641975308641976,10
model_1,1.0,0.4,1.2999999999999998,1,0.2983362499775455,0.0,10
model_1,1.0,0.4,1.2999999999999998,2,0.2983362499775455,0.0,10
model_1,1.0,0.4,1.2999999999999998,3,0.2983362499775455,0.0,10
model_1,1.0,0.4,1.2999999999999998,4,0.2983362499775455,0.0,10
model_1,1.0,0.4,1.2999999999999998,5,0.2983362499775455,0.0,10
model_1,1.0,0.4,1.2999999999999998,6,0.2983362499775455,0.0,10
model_1,1.0,0.4,1.2999999999999998,7,0.2983362499775455,0.0,10
model_1,1.0,0.4,1.2999999999999998,8,0.2983362499775455,0.0,10
model_1,1.0,0.4,1.2999999999999998,9,0.2983362499775455,0.0,10
model_1,1.0,0.4,1.2999999999999998,10,0.2983362499775455,0.0,10
model_1,1.0,0.4,2.0,0,-0.06666666666666667,0.12641975308641976,10
model_1,1.0,0.4,2.0,1,0.197375320224904,0.0,10
model_1,1.0,0.4,2.0,2,0.197375320224904,0.0,10
model_1,1.0,0.4,2.0,3,0.197375320224904,0.0,10
model_1,1.0,0.4,2.0,4,0.197375320224904,0.0,10
model_1,1.0,0.4,2.0,5,0.197375320224904,0.0,10
model_1,1.0,0.4,2.0,6,0.197375320224904,0.0,10
model_1,1.0,0.4,2.0,7,0.197375320224904,0.0,10
model_1,1.0,0.4,2.0,8,0.197375320224904,0.0,10
model_1,1.0,0.4,2.0,9,0.197375320224904,0.0,10
model_1,1.0,0.4,2.0,10,0.197375320224904,0.0,10
model_2,0.1,-0.4,0.6,0,-0.06666666666666667,0.12641975308641976,10
model_2,0.1,-0.4,0.6,1,-0.42288690148944175,0.0010847889291832754,10
model_2,0.1,-0.4,0.6,2,-0.4553473283016307,8.444476583906932e-06,10
model_2,0.1,-0.4,0.6,3,-0.4582062970198778,6.509267854180711e-08,10
model_2,0.1,-0.4,0.6,4,-0.45845726676899873,5.013167259894225e-10,10
model_2,0.1,-0.4,0.6,5,-0.45847929123815456,3.860636555910949e-12,10
model_2,0.1,-0.4,0.6,6,-0.45848122399975755,2.973053453590757e-14,10
model_2,0.1,-0.4,0.6,7,-0.45848139360924545,2.2895295769756973e-16,10
model_2,0.1,-0.4,0.6,8,-0.4584814084933224,1.763152084214149e-18,10
model_2,0.1,-0.4,0.6,9,-0.4584814097994743,1.357791776812322e-20,10
model_2,0.1,-0.4,0.6,10,-0.45848140991409564,1.0456287690631052e-22,10
model_2,0.1,-0.4,1.2999999999999998,0,-0.06666666666666667,0.12641975308641976,10
model_2,0.1,-0.4,1.2999999999999998,1,-0.20551159358011747,0.00030701301508981104,10
model_2,0.1,-0.4,1.2999999999999998,2,-0.21238442645064814,7.364837734950702e-07,10
model_2,0.1,-0.4,1.2999999999999998,3,-0.21272111919080583,1.7655549908237237e-09,10
model_2,0.1,-0.4,1.2999999999999998,4,-0.212737604512457,4.232384657700985e-12,10
model_2,0.1,-0.4,1.2999999999999998,5,-0.21273841165380108,1.0145847250680525e-14,10
model_2,0.1,-0.4,1.2999999999999998,6,-0.2127384511723691,2.432156262619179e-17,10
model_2,0.1,-0.4,1.2999999999999998,7,-0.2127384531072435,5.830350195292538e-20,10
model_2,0.1,-0.4,1.2999999999999998,8,-0.21273845320197715,1.3976472124861893e-22,10
model_2,0.1,-0.4,1.2999999999999998,9,-0.21273845320661544,3.350381972749703e-25,10
model_2,0.1,-0.4,1.2999999999999998,10,-0.2127384532068425,8.028495507046785e-28,10
model_2,0.1,-0.4,2.0,0,-0.06666666666666667,0.12641975308641976,10
model_2,0.1,-0.4,2.0,1,-0.1347132559899205,0.0001357980162217268,10
model_2,0.1,-0.4,2.0,2,-0.1369576627911167,1.452946627621611e-07,10
model_2,0.1,-0.4,2.0,3,-0.1370310925281537,1.5543314687674716e-10,10
model_2,0.1,-0.4,2.0,4,-0.13703349424598624,1.662782999564394e-13,10
model_2,0.1,-0.4,2.0,5,-0.1370335727999401,1.7788013250865064e-16,10
model_2,0.1,-0.4,2.0,6,-0.1370335753692352,1.9029147067349787e-19,10
model_2,0.1,-0.4,2.0,7,-0.13703357545327013,2.035695105253794e-22,10
model_2,0.1,-0.4,2.0,8,-0.1370335754560187,2.1777022739779767e-25,10
model_2,0.1,-0.4,2.0,9,-0.13703357545610861,2.3269932997262114e-28,10
model_2,0.1,-0.4,2.0,10,-0.13703357545611156,2.4829088843040245e-31,10
model_2,0.1,0.0,0.6,0,-0.06666666666666667,0.12641975308641976,10
model_2,0.1,0.0,0.6,1,-0.007416013757087529,0.0015555577116941007,10
model_2,0.1,0.0,0.6,2,-0.0008240132323448888,1.920363057909887e-05,10
model_2,0.1,0.0,0.6,3,-9.155704186891711e-05,2.3708173926841303e-07,10
model_2,0.1,0.0,0.6,4,-1.0173004674089252e-05,2.9269350344463036e-09,10
model_2,0.1,0.0,0.6,5,-1.130333852709479e-06,3.6135000422776134e-11,10
model_2,0.1,0.0,0.6,6,-1.2559265031421143e-07,4.46111116354751e-13,10
model_2,0.1,0.0,0.6,7,-1.3954738915029135e-08,5.50754463744011e-15,10
model_2,0.1,0.0,0.6,8,-1.5505265614655804e-09,6.79943783165467e-17,10
model_2,0.1,0.0,0.6,9,-1.722807575611619e-10,8.394367231135921e-19,10
model_2,0.1,0.0,0.6,10,-1.9142297623552116e-11,1.0363411643833712e-20,10
model_2,0.1,0.0,1.2999999999999998,0,-0.06666666666666667,0.12641975308641976,10
model_2,0.1,0.0,1.2999999999999998,1,-0.0034196533760983325,0.00033222911647170014,10
model_2,0.1,0.0,1.2999999999999998,2,-0.00017536695421874128,8.737107093226883e-07,10
model_2,0.1,0.0,1.2999999999999998,3,-8.99317715487137e-06,2.2977270349487527e-09,10
model_2,0.1,0.0,1.2999999999999998,4,-4.6118857205278293e-07,6.042674648008221e-12,10
model_2,0.1,0.0,1.2999999999999998,5,-2.365069599916423e-08,1.5891320571061677e-14,10
model_2,0.1,0.0,1.2999999999999998,6,-1.2128561858541313e-09,4.179177013810176e-17,10
model_2,0.1,0.0,1.2999999999999998,7,-6.219777285802289e-11,1.099060444275727e-19,10
model_2,0.1,0.0,1.2999999999999998,8,-3.1896263408270896e-12,2.8903621054860308e-22,10
model_2,0.1,0.0,1.2999999999999998,9,-1.6356299031233196e-13,7.601237351698644e-25,10
model_2,0.1,0.0,1.2999999999999998,10,-8.368614443396737e-15,1.9961118191585605e-27,10
model_2,0.1,0.0,2.0,0,-0.06666666666666667,0.12641975308641976,10
model_2,0.1,0.0,2.0,1,-0.0022224558061005573,0.0001404242965941792,10
model_2,0.1,0.0,2.0,2,-7.408186884789971e-05,1.5602694426870694e-07,10
model_2,0.1,0.0,2.0,3,-2.4693956286014894e-06,1.7336327134509504e-10,10
model_2,0.1,0.0,2.0,4,-8.231318763386577e-08,1.926258570732774e-13,10
model_2,0.1,0.0,2.0,5,-2.743772912576029e-09,2.1402873042314455e-16,10
model_2,0.1,0.0,2.0,6,-9.145908721721856e-11,2.3780971290426935e-19,10
model_2,0.1,0.0,2.0,7,-3.048623082375141e-12,2.642337629993318e-22,10
model_2,0.1,0.0,2.0,8,-1.0162734851190989e-13,2.9361267675723487e-25,10
model_2,0.1,0.0,2.0,9,-3.3948152930760344e-15,3.267777413787519e-28,10
model_2,0.1,0.0,2.0,10,-1.1842378929335003e-16,3.989104034302796e-31,10
model_2,0.1,0.4,0.6,0,-0.06666666666666667,0.12641975308641976,10
model_2,0.1,0.4,0.6,1,0.41064536243476063,0.0010418998101146266,10
model_2,0.1,0.4,0.6,2,0.4542687021568384,8.077884585857935e-06,10
model_2,0.1,0.4,0.6,3,0.45811160842255194,6.224450283008014e-08,10
model_2,0.1,0.4,0.6,4,0.45844895711302064,4.79366129292175e-10,10
model_2,0.1,0.4,0.6,5,0.4584785620224776,3.691584938691021e-12,10
model_2,0.1,0.4,0.6,6,0.4584811600074369,2.84286710872237e-14,10
model_2,0.1,0.4,0.6,7,0.45848138799360066,2.1892738499523288e-16,10
model_2,0.1,0.4,0.6,8,0.4584814080005218,1.6859457554389198e-18,10
model_2,0.1,0.4,0.6,9,0.4584814097562287,1.2983356039064156e-20,10
model_2,0.1,0.4,0.6,10,0.4584814099103007,9.998414388026612e-23,10
model_2,0.1,0.4,1.2999999999999998,0,-0.06666666666666667,0.12641975308641976,10
model_2,0.1,0.4,1.2999999999999998,1,0.1989523837197955,0.00030424269582990225,10
model_2,0.1,0.4,1.2999999999999998,2,0.2120632077872224,7.294968678876847e-07,10
model_2,0.1,0.4,1.2999999999999998,3,0.21270539178399006,1.74876529641547e-09,10
model_2,0.1,0.4,1.2999999999999998,4,0.2127368344801784,4.192131724913392e-12,10
model_2,0.1,0.4,1.2999999999999998,5,0.21273837395213716,1.0049352598908859e-14,10
model_2,0.1,0.4,1.2999999999999998,6,0.2127384493264524,2.4090246000316654e-17,10
model_2,0.1,0.4,1.2999999999999998,7,0.21273845301686536,5.774898880682477e-20,10
model_2,0.1,0.4,1.2999999999999998,8,0.21273845319755214,1.3843537817212393e-22,10
model_2,0.1,0.4,1.2999999999999998,9,0.21273845320639875,3.318737963079893e-25,10
